Name,batter,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Tony Kemp,643393,209,0.257,0.302,0.296,-0.006,-2.12,11.0,11.0,3,11.4,3,2,2023
Isiah Kiner-Falefa,643396,168,0.277,0.29,0.308,0.018,6.3,4.2,17.3,4,8.6,6,2,2023
Jeff McNeil,643446,314,0.301,0.31,0.314,0.004,1.38,7.6,10.5,3,14.4,5,3,2023
Mike Tauchman,643565,121,0.347,0.369,0.367,-0.002,-0.55,15.7,21.5,2,8.1,5,2,2023
Yu Chang,644374,47,0.221,0.309,0.278,-0.031,-10.06,2.1,25.5,3,13.0,2,2,2023
Chadwick Tromp,644433,16,0.134,0.157,0.129,-0.028,-17.66,0.0,43.8,0,21.7,0,0,2023
Ozzie Albies,645277,331,0.343,0.34,0.358,0.018,5.28,6.6,15.4,18,14.1,23,13,2023
Victor Robles,645302,126,0.34,0.321,0.328,0.007,2.19,8.7,14.3,0,9.9,2,1,2023
Jose Herrera,645444,68,0.304,0.286,0.323,0.037,13.11,11.8,27.9,0,4.6,0,0,2023
Mike Ford,645801,53,0.323,0.292,0.325,0.033,11.39,1.9,34.0,6,22.6,7,7,2023
Rafael Devers,646240,324,0.337,0.375,0.365,-0.01,-2.56,8.3,21.3,18,13.0,30,13,2023
Josh Naylor,647304,277,0.336,0.355,0.361,0.006,1.81,6.1,16.2,10,15.9,21,15,2023
Abraham Toro,647351,9,0.601,0.496,0.533,0.037,7.52,0.0,33.3,1,10.9,1,1,2023
Aledmys Diaz,649557,197,0.245,0.262,0.255,-0.007,-2.83,5.1,19.8,2,9.8,4,3,2023
Luis Urias,649966,64,0.277,0.288,0.297,0.009,2.96,10.9,21.9,1,19.3,2,2,2023
Luis Arraez,650333,308,0.408,0.368,0.394,0.026,7.2,7.8,4.9,3,11.2,6,5,2023
Eloy Jimenez,650391,200,0.315,0.322,0.327,0.005,1.47,6.5,25.5,9,5.6,16,6,2023
Gleyber Torres,650402,320,0.323,0.35,0.351,0.001,0.2,10.0,13.4,12,15.6,19,5,2023
Willi Castro,650489,190,0.307,0.318,0.335,0.017,5.34,5.3,27.4,5,13.3,11,4,2023
Yandy Diaz,650490,292,0.399,0.395,0.405,0.01,2.45,11.6,15.4,12,7.3,20,6,2023
Bryan De La Cruz,650559,308,0.327,0.328,0.336,0.008,2.31,7.1,25.3,8,7.1,14,6,2023
Meibrys Viloria,650619,4,0.174,0.307,0.438,0.131,42.73,25.0,0.0,0,-21.6,0,0,2023
Luis Rengifo,650859,221,0.264,0.304,0.316,0.012,3.91,10.0,18.1,4,9.7,6,4,2023
Andruw Monasterio,655316,46,0.305,0.322,0.292,-0.03,-9.32,13.0,23.9,1,19.9,2,0,2023
Carlos Perez,656024,4,0.221,0.242,0.21,-0.032,-13.3,0.0,25.0,0,-7.6,0,0,2023
Riley Adams,656180,63,0.405,0.298,0.31,0.012,4.05,9.5,34.9,3,12.6,3,2,2023
Greg Allen,656185,17,0.37,0.162,0.233,0.071,43.8,5.9,41.2,1,19.1,0,0,2023
Matt Chapman,656305,321,0.348,0.362,0.377,0.015,4.13,10.3,27.4,10,17.5,36,9,2023
Michael Chavis,656308,45,0.288,0.273,0.275,0.002,0.91,6.7,31.1,1,16.5,0,0,2023
Isan Diaz,656371,8,0.0,0.052,0.062,0.01,19.08,0.0,50.0,0,41.7,0,0,2023
Drew Ellis,656403,22,0.391,0.404,0.372,-0.032,-7.87,18.2,22.7,2,18.9,3,1,2023
Stuart Fairchild,656413,184,0.323,0.307,0.318,0.011,3.54,10.3,28.3,4,16.3,9,4,2023
Stone Garrett,656448,147,0.305,0.307,0.309,0.002,0.55,6.8,31.3,3,15.6,6,0,2023
Dalton Guthrie,656495,28,0.24,0.281,0.268,-0.013,-4.71,10.7,25.0,0,25.5,0,0,2023
Adam Haseley,656514,39,0.254,0.289,0.284,-0.005,-1.75,7.7,20.5,0,8.0,1,0,2023
Derek Hill,656537,23,0.17,0.231,0.264,0.033,14.22,0.0,21.7,0,4.0,0,0,2023
Sam Hilliard,656541,75,0.326,0.281,0.29,0.009,3.26,8.0,42.7,3,19.7,3,2,2023
Connor Joe,656582,248,0.332,0.322,0.328,0.006,1.93,10.1,28.6,6,13.5,16,7,2023
Jordan Luplow,656669,7,0.1,0.177,0.15,-0.027,-15.43,14.3,57.1,0,10.5,0,0,2023
Zach McKinstry,656716,244,0.31,0.349,0.351,0.002,0.62,11.1,20.1,5,17.6,17,6,2023
Cedric Mullins II,656775,238,0.357,0.318,0.328,0.01,3.26,12.6,18.1,8,21.8,11,7,2023
Ryan O'Hearn,656811,108,0.388,0.356,0.348,-0.008,-2.28,5.6,24.1,6,14.6,12,7,2023
Kevin Padlo,656821,8,0.156,0.211,0.214,0.003,1.29,0.0,0.0,0,25.5,1,1,2023
Emmanuel Rivera,656896,148,0.324,0.325,0.328,0.003,0.9,4.1,18.2,1,11.8,8,3,2023
Kyle Schwarber,656941,336,0.329,0.357,0.344,-0.013,-3.61,16.4,29.5,20,17.8,27,14,2023
Pavin Smith,656976,212,0.299,0.33,0.319,-0.011,-3.2,15.1,19.3,7,13.8,10,4,2023
Lane Thomas,657041,328,0.367,0.32,0.353,0.033,10.37,5.5,25.9,14,11.7,21,11,2023
Alex Verdugo,657077,318,0.365,0.362,0.359,-0.003,-0.71,8.8,11.9,5,8.7,12,6,2023
Connor Wong,657136,188,0.313,0.286,0.294,0.008,2.85,6.9,33.5,6,16.8,11,5,2023
Paul DeJong,657557,198,0.324,0.31,0.34,0.03,9.78,7.1,30.3,11,20.4,12,6,2023
Ramon Laureano,657656,219,0.279,0.285,0.295,0.01,3.65,5.9,31.1,5,13.5,13,7,2023
Gavin Sheets,657757,182,0.307,0.296,0.295,-0.001,-0.35,10.4,18.1,8,17.6,10,5,2023
Edward Olivares,658668,222,0.325,0.36,0.371,0.011,2.93,5.4,16.2,6,12.1,14,6,2023
Yoan Moncada,660162,147,0.284,0.259,0.247,-0.012,-4.61,4.8,26.5,3,9.3,6,3,2023
Shohei Ohtani,660271,351,0.42,0.414,0.43,0.016,3.8,11.4,21.7,26,13.4,40,18,2023
Yonny Hernandez,660634,1,0.0,0.077,0.131,0.054,70.26,0.0,0.0,0,-22.0,0,0,2023
Vidal Brujan,660644,47,0.231,0.191,0.208,0.017,8.72,2.1,25.5,0,15.0,0,0,2023
Ronald Acuna Jr.,660670,360,0.413,0.455,0.444,-0.011,-2.43,10.6,12.5,17,7.7,42,11,2023
Keibert Ruiz,660688,267,0.286,0.353,0.333,-0.02,-5.74,5.6,7.9,8,14.4,20,7,2023
Elehuris Montero,660707,101,0.247,0.207,0.229,0.022,10.56,3.0,39.6,2,10.5,3,2,2023
Oscar Gonzalez,660757,75,0.218,0.278,0.291,0.013,4.82,2.7,20.0,1,6.8,3,1,2023
Juan Yepez,660766,46,0.292,0.318,0.328,0.01,3.03,6.5,28.3,2,24.5,3,3,2023
Jesus Sanchez,660821,163,0.334,0.359,0.355,-0.004,-1.18,8.6,24.5,6,5.7,13,4,2023
William Contreras,661388,245,0.332,0.346,0.327,-0.019,-5.59,11.0,20.0,8,4.9,17,3,2023
Brian Serven,661531,23,0.131,0.133,0.131,-0.002,-1.81,0.0,43.5,0,19.0,0,0,2023
Daulton Varsho,662139,310,0.297,0.319,0.332,0.013,3.99,8.4,21.3,12,18.3,16,10,2023
Blake Perkins,663368,54,0.343,0.267,0.25,-0.017,-6.49,7.4,27.8,2,12.1,1,1,2023
Lars Nootbaar,663457,204,0.331,0.353,0.355,0.002,0.47,14.7,20.6,4,4.1,11,4,2023
Tyler Nevin,663527,44,0.191,0.28,0.281,0.001,0.44,6.8,22.7,1,9.0,3,0,2023
Nico Hoerner,663538,310,0.319,0.317,0.351,0.034,10.73,6.1,11.0,5,9.5,5,3,2023
Austin Riley,663586,346,0.332,0.347,0.357,0.01,2.86,8.7,22.8,13,12.2,22,13,2023
Luken Baker,663609,14,0.253,0.227,0.207,-0.02,-8.72,0.0,35.7,0,15.5,0,0,2023
Nick Madrigal,663611,147,0.293,0.289,0.317,0.028,9.77,4.8,9.5,0,1.0,1,0,2023
Trevor Larnach,663616,177,0.305,0.334,0.332,-0.002,-0.48,13.0,34.5,6,17.0,13,6,2023
Ryan Mountcastle,663624,261,0.292,0.351,0.338,-0.013,-3.78,4.6,24.5,11,15.2,28,5,2023
Ryan McKenna,663630,87,0.316,0.268,0.296,0.028,10.26,5.7,28.7,2,13.4,4,3,2023
Ke'Bryan Hayes,663647,303,0.297,0.315,0.323,0.008,2.6,5.0,19.8,5,12.4,15,5,2023
Kyle Tucker,663656,319,0.342,0.375,0.373,-0.002,-0.65,11.3,12.9,10,14.0,19,7,2023
Jonathan India,663697,349,0.338,0.343,0.344,0.001,0.22,8.9,18.6,10,14.8,18,7,2023
Joey Bart,663698,84,0.263,0.241,0.232,-0.009,-3.94,2.4,25.0,0,15.6,3,3,2023
Cal Raleigh,663728,257,0.31,0.343,0.346,0.003,0.81,9.3,24.9,11,18.4,22,12,2023
Connor Kaiser,663731,4,0.0,0.337,0.164,-0.173,-51.44,0.0,50.0,0,14.8,1,0,2023
Nick Fortes,663743,172,0.269,0.277,0.282,0.005,1.63,6.4,19.8,4,12.8,6,4,2023
Trent Grisham,663757,276,0.303,0.338,0.318,-0.02,-5.78,13.0,27.9,6,21.4,24,8,2023
Coco Montes,663796,35,0.291,0.212,0.233,0.021,9.83,5.7,31.4,1,24.2,1,1,2023
Matt Vierling,663837,216,0.333,0.35,0.355,0.005,1.43,7.9,19.4,7,10.2,10,5,2023
Alfonso Rivas,663845,8,0.354,0.236,0.245,0.009,3.76,12.5,25.0,0,8.9,0,0,2023
Romy Gonzalez,663853,97,0.246,0.281,0.268,-0.013,-4.62,2.1,37.1,3,5.0,8,3,2023
Tyler Stephenson,663886,304,0.304,0.314,0.315,0.001,0.37,9.2,27.6,5,9.5,15,4,2023
Luke Williams,663897,10,0.089,0.068,0.025,-0.043,-62.81,0.0,30.0,0,2.0,0,0,2023
Cesar Salazar,663967,19,0.13,0.172,0.17,-0.002,-1.1,5.3,31.6,0,17.1,0,0,2023
Nathaniel Lowe,663993,351,0.35,0.346,0.364,0.018,5.08,12.3,21.7,8,5.7,16,5,2023
Ian Happ,664023,325,0.361,0.354,0.351,-0.003,-0.77,16.3,24.6,7,12.9,16,8,2023
Mark Mathias,664029,62,0.296,0.303,0.311,0.008,2.56,16.1,17.7,0,1.1,0,0,2023
Ty France,664034,332,0.334,0.338,0.317,-0.021,-6.3,5.7,17.2,7,13.3,15,8,2023
Brandon Lowe,664040,201,0.305,0.309,0.304,-0.005,-1.57,11.9,31.3,9,17.1,14,7,2023
Harrison Bader,664056,115,0.318,0.314,0.325,0.011,3.55,2.6,12.2,6,19.1,8,3,2023
David Fletcher,664058,28,0.255,0.207,0.196,-0.011,-5.53,3.6,14.3,1,10.0,0,0,2023
Sam Haggerty,664059,48,0.25,0.261,0.276,0.015,5.94,12.5,22.9,0,16.8,0,0,2023
Dylan Moore,664238,18,0.229,0.272,0.238,-0.034,-12.65,16.7,50.0,1,32.8,2,1,2023
Kyle Garlick,664247,30,0.282,0.342,0.317,-0.025,-7.31,6.7,36.7,2,17.2,5,3,2023
Myles Straw,664702,278,0.277,0.283,0.301,0.018,6.43,9.4,20.5,0,9.8,2,0,2023
Kyle Isbel,664728,96,0.261,0.285,0.266,-0.019,-6.65,4.2,19.8,1,10.3,6,2,2023
Alec Bohm,664761,268,0.311,0.327,0.337,0.01,3.06,6.0,16.8,7,11.5,14,4,2023
Nathan Lukes,664770,23,0.237,0.265,0.276,0.011,3.99,13.0,30.4,0,20.4,0,0,2023
LaMonte Wade Jr.,664774,281,0.388,0.385,0.386,0.001,0.39,17.1,18.1,9,14.8,18,9,2023
Seby Zavala,664874,114,0.198,0.255,0.255,0.0,0.04,4.4,39.5,4,11.0,4,3,2023
Danny Mendick,664901,3,0.0,0.307,0.204,-0.103,-33.66,0.0,0.0,0,15.6,0,0,2023
Seth Brown,664913,140,0.26,0.312,0.324,0.012,3.86,7.9,34.3,5,18.3,10,4,2023
Brett Sullivan,664954,49,0.204,0.228,0.26,0.032,14.13,2.0,26.5,1,23.8,1,1,2023
Jake McCarthy,664983,172,0.291,0.296,0.311,0.015,4.97,8.1,18.6,2,5.1,4,2,2023
Kody Clemens,665019,137,0.283,0.271,0.278,0.007,2.4,5.8,27.0,4,16.2,6,3,2023
Jared Walsh,665120,78,0.222,0.244,0.238,-0.006,-2.36,14.1,33.3,1,17.2,1,1,2023
Nick Maton,665155,239,0.265,0.292,0.294,0.002,0.84,13.8,25.5,6,18.4,13,5,2023
Jeremy Pena,665161,308,0.311,0.302,0.325,0.023,7.7,5.5,22.7,9,5.7,12,4,2023
Fernando Tatis Jr.,665487,269,0.383,0.39,0.38,-0.01,-2.63,8.9,19.0,15,10.8,19,5,2023
Vladimir Guerrero Jr.,665489,333,0.35,0.399,0.375,-0.024,-6.02,8.4,15.3,11,8.7,33,12,2023
Cristian Pache,665506,37,0.392,0.324,0.316,-0.008,-2.37,5.4,24.3,1,11.4,2,1,2023
Juan Soto,665742,341,0.399,0.399,0.402,0.003,0.68,20.8,20.8,14,4.7,25,9,2023
Leody Taveras,665750,250,0.351,0.345,0.37,0.025,7.37,7.2,20.4,8,9.8,12,7,2023
Miguel Amaya,665804,53,0.383,0.454,0.426,-0.028,-6.17,5.7,22.6,2,18.3,4,2,2023
Oswaldo Cabrera,665828,183,0.233,0.239,0.249,0.01,3.98,5.5,20.2,4,14.3,6,2,2023
Oneil Cruz,665833,40,0.337,0.324,0.322,-0.002,-0.62,17.5,20.0,1,10.5,1,1,2023
Enmanuel Valdez,665839,101,0.297,0.256,0.275,0.019,7.57,5.0,26.7,4,10.2,8,5,2023
Jazz Chisholm Jr.,665862,159,0.302,0.303,0.317,0.014,4.62,7.5,32.7,7,8.7,9,4,2023
Esteury Ruiz,665923,338,0.29,0.274,0.296,0.022,7.85,3.8,17.2,1,8.6,5,2,2023
Andres Gimenez,665926,286,0.304,0.294,0.316,0.022,7.54,4.9,16.4,5,13.0,8,5,2023
Freddy Fermin,666023,80,0.35,0.35,0.378,0.028,7.98,8.8,21.3,4,11.5,7,5,2023
Nolan Jones,666134,110,0.402,0.373,0.379,0.006,1.7,10.0,31.8,5,11.2,8,5,2023
Alex Kirilloff,666135,164,0.339,0.347,0.341,-0.006,-1.84,11.6,26.2,4,10.2,6,0,2023
Josh Lowe,666139,241,0.355,0.344,0.339,-0.005,-1.44,6.2,24.9,11,15.5,19,8,2023
Dominic Fletcher,666150,85,0.352,0.27,0.29,0.02,7.54,5.9,20.0,2,8.3,3,1,2023
David Hamilton,666152,10,0.158,0.14,0.207,0.067,48.15,10.0,30.0,0,27.5,0,0,2023
Mickey Moniak,666160,101,0.441,0.37,0.367,-0.003,-0.71,3.0,30.7,7,22.6,11,4,2023
Ben Rortvedt,666163,9,0.392,0.407,0.457,0.05,12.23,22.2,22.2,0,20.4,1,0,2023
Blake Sabol,666165,198,0.323,0.3,0.307,0.007,2.43,8.1,32.8,7,14.6,14,6,2023
Jo Adell,666176,4,0.68,0.697,0.297,-0.4,-57.33,25.0,25.0,1,1.0,1,0,2023
Will Benson,666181,97,0.353,0.337,0.323,-0.014,-4.23,15.5,25.8,3,17.3,8,3,2023
Bo Bichette,666182,348,0.368,0.378,0.403,0.025,6.61,4.0,17.0,14,5.1,27,5,2023
Dylan Carlson,666185,155,0.319,0.343,0.341,-0.002,-0.71,7.7,19.4,5,13.1,10,4,2023
Grae Kessinger,666197,12,0.248,0.274,0.247,-0.027,-9.87,25.0,8.3,0,6.6,0,0,2023
Taylor Trammell,666211,54,0.278,0.32,0.316,-0.004,-1.27,14.8,38.9,3,26.2,4,3,2023
Bo Naylor,666310,22,0.184,0.207,0.181,-0.026,-12.68,9.1,40.9,0,5.4,0,0,2023
Edouard Julien,666397,127,0.341,0.287,0.302,0.015,5.13,10.2,34.6,4,6.1,8,3,2023
Christopher Morel,666624,142,0.404,0.365,0.381,0.016,4.32,7.7,28.9,13,11.6,15,6,2023
Rodolfo Castro,666801,202,0.309,0.292,0.288,-0.004,-1.51,8.9,24.8,6,10.6,11,3,2023
Jake Alu,666906,14,0.24,0.266,0.283,0.017,6.35,7.1,21.4,0,-7.6,0,0,2023
Bobby Dalbec,666915,14,0.226,0.196,0.215,0.019,9.83,14.3,57.1,0,15.4,0,0,2023
Adolis Garcia,666969,333,0.349,0.363,0.367,0.004,1.03,9.3,25.8,18,14.7,33,15,2023
Lourdes Gurriel Jr.,666971,279,0.348,0.319,0.353,0.034,10.76,6.1,17.2,11,10.1,15,7,2023
Corey Julks,667452,215,0.3,0.28,0.296,0.016,5.74,5.6,25.6,6,17.5,7,5,2023
Brent Rooker,667670,265,0.35,0.348,0.344,-0.004,-1.17,12.1,29.8,13,16.4,21,9,2023
Randy Arozarena,668227,331,0.389,0.381,0.376,-0.005,-1.42,13.0,23.3,14,13.0,31,11,2023
Nick Pratto,668472,212,0.337,0.326,0.321,-0.005,-1.5,9.9,35.8,5,12.1,11,5,2023
Tres Barrera,668663,2,0.0,0.161,-0.002,-0.163,-101.35,0.0,0.0,0,33.7,0,0,2023
Jake Rogers,668670,156,0.317,0.335,0.35,0.015,4.62,10.9,35.3,10,11.9,13,10,2023
J.J. Bleday,668709,137,0.309,0.284,0.306,0.022,7.81,13.9,21.2,5,14.3,3,3,2023
Spencer Steer,668715,323,0.372,0.334,0.372,0.038,11.35,10.5,18.0,12,18.5,15,8,2023
Akil Baddoo,668731,168,0.306,0.307,0.31,0.003,0.84,14.3,20.2,3,10.0,4,2,2023
Calvin Mitchell,668751,5,0.139,0.347,0.273,-0.074,-21.4,20.0,20.0,0,3.7,0,0,2023
Andrew Knizner,668800,102,0.277,0.29,0.296,0.006,1.91,3.9,29.4,5,18.6,8,4,2023
Bryan Reynolds,668804,294,0.354,0.389,0.376,-0.013,-3.43,9.5,18.7,8,14.3,29,10,2023
Conner Capel,668843,80,0.321,0.294,0.304,0.01,3.45,11.3,28.8,0,13.4,0,0,2023
Mark Vientos,668901,49,0.21,0.36,0.312,-0.048,-13.32,6.1,28.6,1,3.3,5,0,2023
Royce Lewis,668904,84,0.372,0.295,0.333,0.038,13.01,3.6,26.2,4,8.8,5,2,2023
Brice Turang,668930,177,0.249,0.257,0.263,0.006,2.23,6.2,27.1,3,12.6,4,2,2023
Adley Rutschman,668939,332,0.348,0.364,0.372,0.008,2.18,15.4,14.2,10,12.8,16,9,2023
Josh Rojas,668942,210,0.272,0.268,0.266,-0.002,-0.68,8.6,23.3,0,10.5,4,1,2023
Ryan Kreidler,668952,18,0.098,0.099,0.086,-0.013,-13.51,0.0,38.9,0,13.8,0,0,2023
Garrett Mitchell,669003,62,0.331,0.268,0.328,0.06,22.5,6.5,38.7,3,7.8,3,2,2023
MJ Melendez,669004,297,0.287,0.319,0.321,0.002,0.77,10.4,30.3,6,18.5,20,6,2023
Brandon Marsh,669016,257,0.345,0.299,0.331,0.032,10.67,11.3,33.1,5,12.1,12,6,2023
Jeter Downs,669023,2,0.348,0.348,0.35,0.002,0.57,50.0,50.0,0,,0,0,2023
Kyle Stowers,669065,33,0.117,0.196,0.17,-0.026,-13.26,9.1,36.4,0,17.2,0,0,2023
Sam Huff,669087,13,0.243,0.21,0.233,0.023,10.84,15.4,38.5,0,-3.4,0,0,2023
Shea Langeliers,669127,261,0.274,0.29,0.293,0.003,1.01,6.9,28.4,9,20.5,18,8,2023
Luis Campusano,669134,22,0.27,0.296,0.244,-0.052,-17.73,0.0,27.3,1,18.4,3,1,2023
Sean Murphy,669221,240,0.396,0.415,0.414,-0.001,-0.21,10.8,22.9,12,13.0,26,13,2023
Nick Senzel,669222,208,0.304,0.307,0.306,-0.001,-0.29,9.6,21.6,5,16.2,6,3,2023
Tommy Edman,669242,274,0.313,0.324,0.35,0.026,8.15,8.4,15.3,7,8.8,10,4,2023
Will Smith,669257,246,0.397,0.385,0.383,-0.002,-0.46,15.4,13.8,12,14.1,15,5,2023
Jack Suwinski,669261,244,0.35,0.362,0.35,-0.012,-3.2,14.8,32.4,15,24.3,22,14,2023
Santiago Espinal,669289,122,0.284,0.275,0.286,0.011,4.09,9.8,13.1,1,7.8,0,0,2023
Jose Miranda,669304,142,0.265,0.286,0.3,0.014,5.0,6.3,16.2,3,10.2,5,3,2023
Bubba Thompson,669352,60,0.231,0.226,0.25,0.024,10.44,6.7,26.7,0,3.6,1,0,2023
Nolan Gorman,669357,269,0.341,0.348,0.35,0.002,0.44,11.2,30.1,15,22.1,21,14,2023
Xavier Edwards,669364,22,0.355,0.285,0.288,0.003,1.06,0.0,18.2,0,1.7,0,0,2023
Bryce Johnson,669369,47,0.208,0.234,0.228,-0.006,-2.6,6.4,31.9,1,15.6,2,1,2023
Samad Taylor,669392,28,0.234,0.263,0.245,-0.018,-6.92,14.3,28.6,0,2.0,1,0,2023
Jake Burger,669394,217,0.337,0.354,0.362,0.008,2.26,5.1,34.1,17,13.8,26,13,2023
Nick Allen,669397,111,0.217,0.23,0.268,0.038,16.68,5.4,16.2,1,8.6,1,1,2023
Cooper Hummel,669450,26,0.164,0.258,0.244,-0.014,-5.33,7.7,34.6,0,7.2,0,0,2023
Casey Schmitt,669477,142,0.291,0.285,0.296,0.011,3.77,3.5,22.5,2,14.5,7,3,2023
Braden Shewmake,669699,4,0.0,0.12,0.103,-0.017,-14.55,0.0,25.0,0,-33.2,0,0,2023
Josh Smith,669701,121,0.318,0.335,0.334,-0.001,-0.25,11.6,28.1,3,16.7,6,3,2023
Austin Hays,669720,283,0.37,0.341,0.353,0.012,3.47,5.7,23.7,8,12.0,22,9,2023
Darick Hall,669742,19,0.242,0.278,0.274,-0.004,-1.53,5.3,10.5,0,15.0,0,0,2023
Alex Call,669743,251,0.27,0.289,0.302,0.013,4.66,10.4,19.1,3,13.8,7,1,2023
Michael Toglia,669911,25,0.212,0.242,0.235,-0.007,-2.76,8.0,36.0,0,17.4,0,0,2023
Nicky Lopez,670032,128,0.294,0.281,0.273,-0.008,-2.83,12.5,19.5,0,2.0,0,0,2023
Luke Raley,670042,198,0.39,0.388,0.384,-0.004,-0.93,6.1,31.8,12,17.0,22,7,2023
Zack Short,670097,106,0.311,0.346,0.349,0.003,0.86,9.4,22.6,4,21.1,9,5,2023
Miles Mastrobuoni,670156,72,0.211,0.256,0.273,0.017,6.58,12.5,26.4,0,11.7,0,0,2023
Matt Mervis,670223,99,0.24,0.318,0.268,-0.05,-15.87,8.1,32.3,3,8.4,8,3,2023
Matt Wallner,670242,25,0.479,0.485,0.497,0.012,2.46,12.0,16.0,1,13.4,2,1,2023
Cal Stevenson,670276,12,0.174,0.276,0.269,-0.007,-2.54,25.0,16.7,0,15.1,0,0,2023
Yordan Alvarez,670541,242,0.411,0.42,0.418,-0.002,-0.51,13.2,22.7,17,16.3,28,12,2023
Isaac Paredes,670623,271,0.366,0.298,0.344,0.046,15.41,10.0,18.5,13,21.7,8,10,2023
Mike Brosseau,670712,78,0.283,0.261,0.283,0.022,8.52,5.1,25.6,4,13.4,4,1,2023
Taylor Walls,670764,237,0.311,0.283,0.301,0.018,6.36,12.7,24.9,7,21.0,6,3,2023
T.J. Friedl,670770,222,0.365,0.292,0.319,0.027,9.2,9.0,18.0,4,15.6,3,3,2023
Livan Soto,670869,12,0.322,0.344,0.342,-0.002,-0.69,25.0,16.7,0,25.5,0,0,2023
Triston Casas,671213,259,0.321,0.347,0.322,-0.025,-7.14,14.3,26.3,9,14.5,22,11,2023
Heliot Ramos,671218,27,0.217,0.291,0.326,0.035,12.07,3.7,29.6,0,12.5,2,0,2023
Drew Waters,671221,82,0.271,0.316,0.317,0.001,0.27,4.9,37.8,3,14.9,9,1,2023
Luis Garcia,671277,300,0.307,0.326,0.331,0.005,1.68,5.7,11.7,5,3.2,18,3,2023
Tyler Freeman,671289,59,0.318,0.302,0.329,0.027,8.93,5.1,15.3,0,-1.7,0,0,2023
Michael Harris II,671739,210,0.318,0.325,0.356,0.031,9.49,6.2,19.5,6,6.6,14,7,2023
Patrick Bailey,672275,107,0.378,0.382,0.382,-0.0,-0.09,3.7,24.3,4,10.6,10,6,2023
Jarred Kelenic,672284,296,0.334,0.341,0.343,0.002,0.63,9.8,32.8,11,9.8,18,5,2023
Gabriel Arias,672356,151,0.281,0.289,0.291,0.002,0.84,13.2,33.1,4,4.0,5,0,2023
Alejandro Kirk,672386,202,0.301,0.309,0.312,0.003,1.03,9.9,11.4,3,2.5,8,3,2023
Jordan Diaz,672478,72,0.282,0.288,0.297,0.009,3.12,2.8,23.6,4,13.5,3,3,2023
Gabriel Moreno,672515,208,0.276,0.286,0.278,-0.008,-2.75,5.8,21.6,2,3.2,7,1,2023
Maikel Garcia,672580,179,0.316,0.329,0.319,-0.01,-3.17,7.8,21.8,2,6.4,8,1,2023
Geraldo Perdomo,672695,236,0.374,0.283,0.302,0.019,6.66,13.1,17.4,5,15.5,3,2,2023
Oswald Peraza,672724,38,0.262,0.335,0.322,-0.013,-3.84,7.9,15.8,0,5.9,0,0,2023
Tucupita Marcano,672779,168,0.301,0.32,0.291,-0.029,-8.94,5.4,13.7,3,15.9,9,2,2023
Lenyn Sosa,672820,70,0.158,0.247,0.234,-0.013,-5.41,1.4,22.9,1,17.2,3,0,2023
Yainer Diaz,673237,135,0.334,0.357,0.37,0.013,3.51,2.2,17.8,7,13.4,15,6,2023
Luis Robert,673357,319,0.377,0.352,0.362,0.01,2.97,5.0,29.2,22,15.9,30,12,2023
Ha-seong Kim,673490,274,0.327,0.32,0.337,0.017,5.37,12.0,23.0,8,15.4,11,4,2023
Seiya Suzuki,673548,259,0.325,0.329,0.345,0.016,4.74,11.2,24.3,6,12.0,15,6,2023
Josh Jung,673962,321,0.346,0.352,0.344,-0.008,-2.21,6.5,27.7,15,15.2,24,11,2023
Kevin Smith,675656,102,0.237,0.24,0.264,0.024,9.93,2.9,33.3,4,12.4,5,2,2023
Canaan Smith-Njigba,675986,37,0.2,0.242,0.256,0.014,5.65,10.8,43.2,0,0.2,2,1,2023
Jacob Amaya,676070,9,0.197,0.273,0.26,-0.013,-4.77,0.0,11.1,0,-0.1,0,0,2023
Ryan Noda,676116,279,0.358,0.349,0.362,0.013,3.76,18.3,33.3,8,16.9,17,11,2023
Jonny Deluca,676356,22,0.209,0.243,0.267,0.024,9.7,4.5,18.2,0,9.8,0,0,2023
Nelson Velazquez,676369,32,0.389,0.383,0.393,0.01,2.65,9.4,25.0,3,1.7,4,2,2023
Ernie Clement,676391,8,0.332,0.362,0.267,-0.095,-26.29,0.0,12.5,0,19.9,0,0,2023
Alec Burleson,676475,166,0.281,0.318,0.322,0.004,1.37,6.0,10.8,5,13.3,6,5,2023
Jose Barrero,676480,149,0.277,0.276,0.287,0.011,3.84,10.1,29.5,2,17.2,3,3,2023
Jose Caballero,676609,154,0.325,0.333,0.341,0.008,2.26,13.6,19.5,2,21.7,4,4,2023
Rylan Bannon,676625,6,0.0,0.088,0.101,0.013,14.91,0.0,50.0,0,26.8,0,0,2023
Bligh Madris,676632,4,0.174,0.177,0.135,-0.042,-23.46,25.0,50.0,0,45.4,0,0,2023
Jake Meyers,676694,213,0.307,0.31,0.329,0.019,6.14,8.9,27.2,6,11.1,11,2,2023
Alan Trejo,676701,119,0.257,0.267,0.266,-0.001,-0.42,4.2,22.7,0,16.1,2,1,2023
Chas McCormick,676801,158,0.343,0.314,0.323,0.009,2.87,8.9,25.3,7,16.5,9,3,2023
Wander Franco,677551,326,0.348,0.353,0.367,0.014,3.91,8.6,13.2,9,8.7,17,6,2023
Brayan Rocchio,677587,14,0.19,0.167,0.219,0.052,31.3,0.0,7.1,0,-7.9,0,0,2023
