Name,batter,PA,wOBA,xwOBA,sxwOBA,sxwOBA_adj,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Tim Locastro,641796,10,0.218,0.342,0.308,0.305,-0.034,-9.91,0.0,20.0,0,24.8,0,0,2023
Trey Mancini,641820,251,0.283,0.27,0.252,0.247,-0.018,-6.56,8.0,29.9,4,11.5,6,3,2023
Billy McKinney,641856,91,0.347,0.33,0.321,0.315,-0.009,-2.84,7.7,24.2,5,10.9,8,4,2023
Ryan McMahon,641857,394,0.343,0.338,0.341,0.336,0.003,1.01,10.9,31.5,15,9.3,28,5,2023
Tyler O'Neill,641933,113,0.292,0.333,0.322,0.318,-0.011,-3.19,9.7,32.7,2,14.5,9,1,2023
Josh Palacios,641943,111,0.265,0.306,0.326,0.318,0.02,6.46,3.6,14.4,1,5.2,4,1,2023
Dominic Smith,642086,378,0.308,0.312,0.304,0.297,-0.008,-2.54,7.7,15.1,5,11.7,15,5,2023
Rowdy Tellez,642133,288,0.29,0.301,0.314,0.309,0.013,4.38,9.4,24.0,12,15.7,16,8,2023
Matt Thaiss,642136,227,0.325,0.34,0.334,0.328,-0.006,-1.86,13.7,25.6,6,7.1,12,7,2023
Cody Thomas,642137,25,0.405,0.237,0.27,0.266,0.033,13.8,12.0,32.0,1,19.5,1,1,2023
Tyler Wade,642180,55,0.279,0.251,0.258,0.251,0.007,2.93,7.3,23.6,0,8.6,0,0,2023
Eli White,642201,17,0.177,0.299,0.193,0.189,-0.106,-35.51,11.8,41.2,0,8.9,0,0,2023
Francisco Mejia,642336,160,0.281,0.241,0.281,0.276,0.04,16.61,3.8,23.8,5,18.9,5,5,2023
Jose Siri,642350,236,0.34,0.322,0.342,0.337,0.02,6.31,5.9,34.3,20,12.8,22,12,2023
Amed Rosario,642708,403,0.289,0.305,0.32,0.313,0.015,5.0,5.5,18.9,3,8.2,9,1,2023
Willy Adames,642715,383,0.304,0.34,0.331,0.327,-0.009,-2.53,9.7,25.6,17,18.0,34,16,2023
Thairo Estrada,642731,315,0.33,0.298,0.329,0.323,0.031,10.5,4.8,24.4,9,11.9,12,10,2023
Austin Wynns,642851,69,0.253,0.217,0.22,0.216,0.003,1.55,7.2,36.2,1,15.7,1,0,2023
Andrew Benintendi,643217,389,0.32,0.309,0.317,0.311,0.008,2.73,8.5,14.4,2,13.1,8,1,2023
Garrett Cooper,643265,308,0.316,0.311,0.309,0.304,-0.002,-0.51,5.2,29.2,12,12.6,19,6,2023
Mauricio Dubon,643289,336,0.291,0.295,0.311,0.303,0.016,5.36,3.0,13.4,4,8.3,11,5,2023
Caleb Hamilton,643348,6,0.116,0.116,0.117,0.117,0.001,0.57,16.7,83.3,0,,0,0,2023
Danny Jansen,643376,215,0.32,0.291,0.318,0.313,0.027,9.37,7.0,21.4,12,18.5,15,11,2023
Tony Kemp,643393,286,0.275,0.3,0.31,0.303,0.01,3.27,9.8,9.8,3,11.1,3,2,2023
Isiah Kiner-Falefa,643396,225,0.297,0.302,0.316,0.309,0.014,4.7,7.6,16.4,5,7.7,7,2,2023
Jeff McNeil,643446,395,0.292,0.298,0.311,0.305,0.013,4.38,7.1,11.6,3,13.9,5,3,2023
Mike Tauchman,643565,194,0.334,0.358,0.358,0.352,0.0,0.14,13.4,20.6,4,7.2,9,4,2023
Yu Chang,644374,77,0.251,0.281,0.27,0.265,-0.011,-3.85,2.6,29.9,5,15.2,3,3,2023
Chadwick Tromp,644433,16,0.133,0.157,0.129,0.125,-0.028,-17.66,0.0,43.8,0,21.7,0,0,2023
Ozzie Albies,645277,415,0.343,0.331,0.353,0.347,0.022,6.55,7.5,15.2,22,15.8,26,14,2023
Victor Robles,645302,126,0.339,0.321,0.336,0.329,0.015,4.72,8.7,14.3,0,9.9,2,1,2023
Jose Herrera,645444,68,0.303,0.286,0.323,0.318,0.037,13.11,11.8,27.9,0,4.6,0,0,2023
Mike Ford,645801,119,0.371,0.317,0.367,0.362,0.05,15.85,5.9,32.8,10,19.1,12,12,2023
Rafael Devers,646240,400,0.356,0.378,0.376,0.37,-0.002,-0.51,8.3,20.0,23,13.0,39,16,2023
Josh Naylor,647304,351,0.363,0.365,0.379,0.373,0.014,3.84,6.0,15.7,15,13.7,27,19,2023
Abraham Toro,647351,9,0.599,0.496,0.533,0.529,0.037,7.52,0.0,33.3,1,10.9,1,1,2023
Aledmys Diaz,649557,239,0.243,0.262,0.262,0.255,0.0,0.12,4.6,19.2,2,9.2,5,4,2023
Luis Urias,649966,68,0.26,0.287,0.29,0.286,0.003,1.1,10.3,22.1,1,17.8,2,2,2023
Luis Arraez,650333,399,0.384,0.35,0.381,0.374,0.031,8.99,7.3,5.5,3,10.9,8,5,2023
Eloy Jimenez,650391,271,0.337,0.325,0.343,0.335,0.018,5.48,6.3,22.5,12,5.3,21,7,2023
Gleyber Torres,650402,412,0.33,0.351,0.353,0.348,0.002,0.68,9.2,14.3,15,15.3,25,7,2023
Willi Castro,650489,249,0.302,0.31,0.325,0.32,0.015,4.85,6.8,26.1,5,14.7,12,4,2023
Yandy Diaz,650490,367,0.39,0.374,0.388,0.38,0.014,3.61,11.4,16.9,13,4.9,21,6,2023
Bryan De La Cruz,650559,397,0.326,0.333,0.349,0.343,0.016,4.93,6.8,23.7,12,8.9,20,9,2023
Meibrys Viloria,650619,4,0.174,0.307,0.438,0.423,0.131,42.73,25.0,0.0,0,-21.6,0,0,2023
Luis Rengifo,650859,271,0.289,0.298,0.313,0.307,0.015,5.14,10.7,21.0,7,10.0,9,5,2023
Rene Pinto,650907,2,0.0,,0.198,0.196,,,0.0,50.0,0,45.1,0,0,2023
Andruw Monasterio,655316,94,0.339,0.322,0.309,0.305,-0.013,-3.91,11.7,23.4,1,16.7,3,0,2023
Carlos Perez,656024,14,0.202,0.204,0.208,0.202,0.004,2.08,7.1,28.6,0,10.3,0,0,2023
Riley Adams,656180,87,0.36,0.276,0.286,0.28,0.01,3.5,6.9,29.9,3,14.5,4,2,2023
Greg Allen,656185,17,0.368,0.162,0.233,0.23,0.071,43.8,5.9,41.2,1,19.1,0,0,2023
Matt Chapman,656305,402,0.349,0.359,0.372,0.367,0.013,3.71,11.2,27.1,12,16.2,43,10,2023
Michael Chavis,656308,56,0.292,0.255,0.248,0.243,-0.007,-2.6,5.4,32.1,1,13.8,0,0,2023
Isan Diaz,656371,8,0.0,0.052,0.062,0.06,0.01,19.08,0.0,50.0,0,41.7,0,0,2023
Drew Ellis,656403,29,0.374,0.367,0.346,0.342,-0.021,-5.76,20.7,24.1,2,20.2,3,1,2023
Stuart Fairchild,656413,186,0.327,0.312,0.322,0.318,0.01,3.22,10.8,28.0,4,16.3,9,4,2023
Stone Garrett,656448,189,0.326,0.311,0.314,0.309,0.003,0.97,7.4,31.7,6,15.9,9,2,2023
Dalton Guthrie,656495,28,0.24,0.281,0.268,0.264,-0.013,-4.71,10.7,25.0,0,25.5,0,0,2023
Adam Haseley,656514,39,0.254,0.289,0.284,0.277,-0.005,-1.75,7.7,20.5,0,8.0,1,0,2023
Derek Hill,656537,50,0.191,0.226,0.214,0.205,-0.012,-5.31,6.0,22.0,0,7.0,0,0,2023
Sam Hilliard,656541,78,0.313,0.272,0.278,0.274,0.006,2.06,7.7,42.3,3,20.3,3,2,2023
Connor Joe,656582,285,0.332,0.322,0.331,0.326,0.009,2.66,9.8,27.4,7,15.3,17,7,2023
Jordan Luplow,656669,11,0.287,0.241,0.198,0.195,-0.043,-17.89,18.2,45.5,0,7.0,0,0,2023
Zach McKinstry,656716,314,0.311,0.327,0.33,0.325,0.003,0.93,9.6,20.4,7,18.7,20,7,2023
Cedric Mullins II,656775,290,0.347,0.313,0.315,0.311,0.002,0.76,12.1,20.0,9,22.2,13,8,2023
Ryan O'Hearn,656811,175,0.364,0.348,0.353,0.348,0.005,1.43,6.3,22.3,7,16.3,13,8,2023
Kevin Padlo,656821,8,0.156,0.211,0.214,0.207,0.003,1.29,0.0,0.0,0,25.5,1,1,2023
Emmanuel Rivera,656896,195,0.308,0.314,0.315,0.308,0.001,0.26,5.6,20.0,3,11.2,11,3,2023
Kyle Schwarber,656941,436,0.322,0.351,0.339,0.334,-0.012,-3.52,14.4,29.8,26,17.9,36,20,2023
Pavin Smith,656976,217,0.291,0.329,0.318,0.313,-0.011,-3.2,14.7,19.8,7,14.3,11,4,2023
Lane Thomas,657041,421,0.353,0.312,0.342,0.336,0.03,9.73,5.7,25.9,16,11.2,25,13,2023
Alex Verdugo,657077,397,0.339,0.351,0.355,0.348,0.004,1.15,8.8,13.9,7,7.7,15,8,2023
Connor Wong,657136,247,0.307,0.278,0.284,0.28,0.006,2.24,6.5,34.4,6,15.1,13,6,2023
Paul DeJong,657557,281,0.314,0.309,0.324,0.32,0.015,4.95,6.8,29.5,13,18.7,15,6,2023
Ramon Laureano,657656,219,0.278,0.285,0.295,0.29,0.01,3.65,5.9,31.1,5,13.5,13,7,2023
Gavin Sheets,657757,217,0.283,0.286,0.288,0.282,0.002,0.71,9.2,18.4,8,17.5,10,5,2023
Edward Olivares,658668,262,0.309,0.34,0.354,0.347,0.014,4.14,5.3,16.4,6,12.3,15,7,2023
Yoan Moncada,660162,147,0.283,0.259,0.247,0.241,-0.012,-4.61,4.8,26.5,3,9.3,6,3,2023
Shohei Ohtani,660271,436,0.436,0.435,0.432,0.427,-0.003,-0.59,13.5,22.9,35,13.4,52,20,2023
Yonny Hernandez,660634,21,0.222,0.182,0.182,0.178,0.0,0.06,4.8,33.3,0,15.2,0,0,2023
Vidal Brujan,660644,58,0.221,0.184,0.199,0.192,0.015,7.98,3.4,24.1,0,11.8,0,0,2023
Ronald Acuna Jr.,660670,446,0.419,0.453,0.435,0.428,-0.018,-3.89,11.0,11.9,23,7.6,51,15,2023
Keibert Ruiz,660688,333,0.304,0.342,0.314,0.307,-0.028,-8.18,6.0,9.3,11,14.7,21,8,2023
Elehuris Montero,660707,112,0.233,0.208,0.226,0.221,0.018,8.64,2.7,39.3,2,11.7,4,2,2023
Oscar Gonzalez,660757,75,0.218,0.278,0.291,0.283,0.013,4.82,2.7,20.0,1,6.8,3,1,2023
Juan Yepez,660766,46,0.291,0.318,0.328,0.323,0.01,3.03,6.5,28.3,2,24.5,3,3,2023
Jesus Sanchez,660821,225,0.344,0.366,0.369,0.362,0.003,0.73,7.6,27.1,10,4.5,20,6,2023
William Contreras,661388,329,0.346,0.35,0.336,0.329,-0.014,-3.9,9.4,19.8,10,3.8,21,4,2023
Brian Serven,661531,23,0.131,0.133,0.131,0.126,-0.002,-1.81,0.0,43.5,0,19.0,0,0,2023
Daulton Varsho,662139,374,0.278,0.296,0.305,0.299,0.009,2.92,7.2,23.5,12,18.8,18,10,2023
Jahmai Jones,663330,7,0.404,0.375,0.413,0.408,0.038,10.05,14.3,14.3,0,21.2,1,0,2023
Blake Perkins,663368,119,0.281,0.267,0.304,0.298,0.037,13.94,11.8,27.7,2,12.7,3,1,2023
Lars Nootbaar,663457,298,0.336,0.342,0.348,0.341,0.006,1.68,13.8,22.8,7,4.9,16,5,2023
Tyler Nevin,663527,56,0.19,0.278,0.274,0.268,-0.004,-1.3,8.9,21.4,1,8.9,3,0,2023
Nico Hoerner,663538,415,0.313,0.302,0.335,0.328,0.033,10.83,6.3,12.8,6,9.2,6,3,2023
Austin Riley,663586,429,0.351,0.361,0.369,0.363,0.008,2.3,7.9,23.5,22,12.7,35,17,2023
Luken Baker,663609,20,0.256,0.225,0.202,0.198,-0.023,-10.19,5.0,40.0,0,17.9,0,0,2023
Nick Madrigal,663611,167,0.312,0.3,0.343,0.335,0.043,14.39,4.2,9.6,1,2.4,2,1,2023
Trevor Larnach,663616,177,0.304,0.334,0.332,0.328,-0.002,-0.48,13.0,34.5,6,17.0,13,6,2023
Ryan Mountcastle,663624,283,0.294,0.345,0.331,0.326,-0.014,-4.0,4.2,24.7,11,14.5,28,5,2023
Ryan McKenna,663630,89,0.308,0.274,0.296,0.29,0.022,7.85,5.6,29.2,2,14.1,4,3,2023
Ke'Bryan Hayes,663647,307,0.295,0.314,0.322,0.316,0.008,2.71,5.2,20.2,5,12.4,15,5,2023
Kyle Tucker,663656,411,0.379,0.398,0.396,0.39,-0.002,-0.45,10.9,13.6,17,14.0,29,13,2023
Jonathan India,663697,437,0.33,0.341,0.338,0.333,-0.003,-0.79,8.7,19.9,14,14.6,23,7,2023
Joey Bart,663698,84,0.262,0.241,0.232,0.225,-0.009,-3.94,2.4,25.0,0,15.6,3,3,2023
Cal Raleigh,663728,318,0.313,0.328,0.346,0.341,0.018,5.47,10.1,25.5,14,19.7,25,14,2023
Connor Kaiser,663731,4,0.0,0.337,0.164,0.16,-0.173,-51.44,0.0,50.0,0,14.8,1,0,2023
Nick Fortes,663743,215,0.238,0.268,0.271,0.264,0.003,1.02,5.6,19.5,4,13.2,7,4,2023
Trent Grisham,663757,361,0.319,0.335,0.325,0.32,-0.01,-3.09,13.3,28.3,10,19.1,29,12,2023
Coco Montes,663796,41,0.248,0.207,0.221,0.216,0.014,6.68,4.9,29.3,1,19.8,1,1,2023
Matt Vierling,663837,289,0.321,0.341,0.365,0.358,0.024,6.94,8.0,18.3,7,9.1,10,5,2023
Alfonso Rivas,663845,15,0.272,0.195,0.174,0.17,-0.021,-10.99,6.7,40.0,0,18.1,0,0,2023
Romy Gonzalez,663853,97,0.245,0.281,0.268,0.262,-0.013,-4.62,2.1,37.1,3,5.0,8,3,2023
Tyler Stephenson,663886,365,0.309,0.316,0.32,0.314,0.004,1.17,10.1,26.6,7,9.4,17,5,2023
Luke Williams,663897,10,0.088,0.068,0.025,0.017,-0.043,-62.81,0.0,30.0,0,2.0,0,0,2023
Cesar Salazar,663967,19,0.13,0.172,0.17,0.164,-0.002,-1.1,5.3,31.6,0,17.1,0,0,2023
Nathaniel Lowe,663993,444,0.357,0.341,0.354,0.347,0.013,3.82,11.9,20.9,11,7.1,18,5,2023
Ian Happ,664023,415,0.339,0.337,0.342,0.337,0.005,1.38,16.4,24.6,8,11.9,18,9,2023
Mark Mathias,664029,62,0.295,0.303,0.311,0.304,0.008,2.56,16.1,17.7,0,1.1,0,0,2023
Ty France,664034,407,0.308,0.324,0.302,0.296,-0.022,-6.91,5.2,18.4,7,13.4,18,9,2023
Brandon Lowe,664040,249,0.312,0.315,0.315,0.31,-0.0,-0.04,12.4,28.5,10,16.4,16,9,2023
Harrison Bader,664056,186,0.3,0.297,0.315,0.309,0.018,6.1,3.2,16.1,7,18.8,11,6,2023
David Fletcher,664058,49,0.239,0.229,0.224,0.216,-0.005,-2.37,4.1,12.2,1,9.3,0,0,2023
Sam Haggerty,664059,48,0.25,0.261,0.276,0.272,0.015,5.94,12.5,22.9,0,16.8,0,0,2023
Dylan Moore,664238,40,0.233,0.253,0.294,0.292,0.041,16.14,10.0,45.0,2,33.9,7,2,2023
Kyle Garlick,664247,30,0.281,0.342,0.317,0.313,-0.025,-7.31,6.7,36.7,2,17.2,5,3,2023
Myles Straw,664702,360,0.279,0.28,0.293,0.287,0.013,4.63,8.9,20.8,0,8.0,2,0,2023
Kyle Isbel,664728,160,0.254,0.29,0.282,0.275,-0.008,-2.88,4.4,20.6,2,11.0,8,2,2023
Alec Bohm,664761,349,0.323,0.332,0.342,0.335,0.01,2.98,6.6,17.2,9,11.2,15,4,2023
Nathan Lukes,664770,25,0.267,0.261,0.28,0.276,0.019,7.34,12.0,32.0,0,20.2,0,0,2023
LaMonte Wade Jr.,664774,338,0.371,0.379,0.389,0.384,0.01,2.72,16.9,18.6,9,14.5,22,10,2023
Seby Zavala,664874,156,0.224,0.242,0.243,0.238,0.001,0.27,5.1,38.5,6,15.0,5,4,2023
Danny Mendick,664901,7,0.0,0.208,0.135,0.128,-0.073,-35.1,0.0,14.3,0,10.3,0,0,2023
Seth Brown,664913,202,0.293,0.321,0.335,0.329,0.014,4.27,9.4,29.7,10,16.8,18,9,2023
Brett Sullivan,664954,49,0.204,0.228,0.26,0.256,0.032,14.13,2.0,26.5,1,23.8,1,1,2023
Jake McCarthy,664983,235,0.305,0.294,0.282,0.275,-0.012,-4.1,8.9,20.9,2,7.4,5,2,2023
Kody Clemens,665019,148,0.281,0.27,0.277,0.272,0.007,2.76,5.4,27.0,4,15.2,6,3,2023
Jared Walsh,665120,78,0.222,0.243,0.241,0.236,-0.002,-0.95,14.1,33.3,1,17.2,1,1,2023
Nick Maton,665155,260,0.266,0.292,0.293,0.289,0.001,0.43,13.8,24.6,7,18.3,14,5,2023
Jeremy Pena,665161,371,0.29,0.298,0.321,0.313,0.023,7.56,5.1,22.1,10,5.5,14,4,2023
Fernando Tatis Jr.,665487,365,0.368,0.381,0.373,0.367,-0.008,-2.07,7.7,19.5,17,10.2,24,7,2023
Vladimir Guerrero Jr.,665489,418,0.345,0.392,0.375,0.368,-0.017,-4.32,8.4,15.8,16,9.3,42,14,2023
Cristian Pache,665506,53,0.405,0.338,0.336,0.33,-0.002,-0.53,5.7,22.6,2,13.4,4,1,2023
Juan Soto,665742,438,0.397,0.4,0.406,0.4,0.006,1.52,21.2,19.9,19,5.6,34,10,2023
Leody Taveras,665750,326,0.339,0.341,0.373,0.367,0.032,9.47,6.1,20.2,11,10.5,17,10,2023
Miguel Amaya,665804,89,0.357,0.39,0.393,0.39,0.003,0.86,6.7,27.0,2,21.8,6,3,2023
Oswaldo Cabrera,665828,215,0.254,0.256,0.267,0.261,0.011,4.43,7.0,21.4,4,13.5,7,2,2023
Oneil Cruz,665833,40,0.336,0.324,0.322,0.316,-0.002,-0.62,17.5,20.0,1,10.5,1,1,2023
Enmanuel Valdez,665839,101,0.296,0.255,0.275,0.269,0.02,7.99,5.0,26.7,4,10.2,8,5,2023
Jazz Chisholm Jr.,665862,183,0.321,0.316,0.318,0.312,0.002,0.68,6.6,31.1,9,9.2,13,5,2023
Jose Fermin,665877,13,0.132,0.204,0.284,0.276,0.08,39.16,7.7,7.7,0,7.0,0,0,2023
Esteury Ruiz,665923,369,0.285,0.271,0.288,0.281,0.017,6.42,3.8,18.4,1,8.8,5,2,2023
Andres Gimenez,665926,372,0.305,0.304,0.323,0.317,0.019,6.25,5.4,16.9,8,14.2,13,7,2023
Jonathan Aranda,666018,15,0.201,0.202,0.21,0.204,0.008,3.75,0.0,40.0,0,7.5,0,0,2023
Freddy Fermin,666023,121,0.341,0.346,0.372,0.365,0.026,7.5,6.6,21.5,4,12.2,9,6,2023
Nolan Jones,666134,158,0.367,0.35,0.377,0.372,0.027,7.59,10.1,34.8,8,9.3,11,6,2023
Alex Kirilloff,666135,235,0.361,0.343,0.349,0.344,0.006,1.69,10.2,25.5,8,11.3,10,0,2023
Josh Lowe,666139,301,0.34,0.332,0.324,0.319,-0.008,-2.44,6.3,27.2,13,14.4,23,8,2023
Dominic Fletcher,666150,102,0.34,0.263,0.28,0.273,0.017,6.42,6.9,21.6,2,8.5,3,1,2023
David Hamilton,666152,34,0.228,0.223,0.239,0.235,0.016,7.25,14.7,29.4,0,16.6,0,0,2023
Mickey Moniak,666160,173,0.417,0.36,0.376,0.372,0.016,4.38,2.9,30.6,11,21.1,17,8,2023
Ben Rortvedt,666163,12,0.294,0.407,0.357,0.353,-0.05,-12.29,16.7,25.0,0,15.3,1,0,2023
Blake Sabol,666165,247,0.321,0.295,0.298,0.293,0.003,0.89,6.5,34.4,11,15.9,18,6,2023
Jo Adell,666176,14,0.395,0.262,0.155,0.15,-0.107,-40.7,7.1,42.9,1,12.3,1,0,2023
Will Benson,666181,164,0.391,0.339,0.332,0.327,-0.007,-2.11,14.6,26.8,6,15.3,10,3,2023
Bo Bichette,666182,438,0.355,0.372,0.399,0.391,0.027,7.21,4.1,18.7,16,5.2,32,8,2023
Dylan Carlson,666185,212,0.315,0.333,0.34,0.335,0.007,2.21,10.8,20.8,5,12.6,10,4,2023
Grae Kessinger,666197,28,0.367,0.469,0.397,0.391,-0.072,-15.3,17.9,17.9,1,10.8,3,1,2023
Taylor Trammell,666211,54,0.278,0.32,0.316,0.313,-0.004,-1.27,14.8,38.9,3,26.2,4,3,2023
Bo Naylor,666310,73,0.251,0.278,0.266,0.261,-0.012,-4.41,6.8,30.1,2,15.7,2,1,2023
Edouard Julien,666397,183,0.4,0.349,0.36,0.355,0.011,3.23,11.5,31.7,9,7.6,17,7,2023
Christopher Morel,666624,232,0.364,0.334,0.36,0.354,0.026,7.76,8.2,31.5,15,10.2,20,7,2023
Rodolfo Castro,666801,224,0.299,0.282,0.276,0.271,-0.006,-1.97,9.4,27.7,6,9.4,11,3,2023
Jake Alu,666906,15,0.223,0.248,0.264,0.255,0.016,6.46,6.7,26.7,0,-7.6,0,0,2023
Bobby Dalbec,666915,14,0.226,0.196,0.215,0.213,0.019,9.83,14.3,57.1,0,15.4,0,0,2023
Adolis Garcia,666969,424,0.359,0.379,0.377,0.372,-0.002,-0.54,9.4,24.8,24,15.5,45,19,2023
Lourdes Gurriel Jr.,666971,361,0.332,0.324,0.349,0.342,0.025,7.61,5.8,16.9,15,10.2,23,13,2023
Corey Julks,667452,286,0.303,0.298,0.316,0.311,0.018,5.95,6.6,23.1,6,16.8,10,5,2023
Dane Myers,667472,49,0.341,0.336,0.395,0.387,0.059,17.68,2.0,22.4,1,-1.7,0,0,2023
Brent Rooker,667670,319,0.343,0.339,0.341,0.336,0.002,0.49,10.3,31.7,16,15.5,26,11,2023
Randy Arozarena,668227,413,0.362,0.362,0.364,0.359,0.002,0.6,11.6,24.5,17,11.9,35,14,2023
Nick Pratto,668472,287,0.32,0.3,0.302,0.298,0.002,0.76,10.1,36.6,7,12.9,13,7,2023
Tres Barrera,668663,2,0.0,0.161,-0.002,-0.006,-0.163,-101.35,0.0,0.0,0,33.7,0,0,2023
Jake Rogers,668670,207,0.315,0.348,0.358,0.353,0.01,2.87,10.6,34.3,11,13.4,17,11,2023
J.J. Bleday,668709,219,0.311,0.288,0.305,0.3,0.017,5.96,14.6,21.9,7,15.5,7,5,2023
Spencer Steer,668715,407,0.357,0.333,0.366,0.361,0.033,9.82,10.8,19.2,14,18.4,17,10,2023
Akil Baddoo,668731,199,0.294,0.303,0.313,0.307,0.01,3.36,13.6,23.1,4,9.0,6,3,2023
Calvin Mitchell,668751,5,0.139,0.347,0.273,0.267,-0.074,-21.4,20.0,20.0,0,3.7,0,0,2023
Andrew Knizner,668800,122,0.278,0.29,0.293,0.288,0.003,1.17,3.3,28.7,5,15.6,8,4,2023
Bryan Reynolds,668804,362,0.323,0.358,0.349,0.343,-0.009,-2.64,8.6,19.3,9,12.4,30,11,2023
Conner Capel,668843,86,0.322,0.299,0.308,0.303,0.009,3.08,14.0,29.1,0,13.1,0,0,2023
Mark Vientos,668901,55,0.235,0.36,0.3,0.293,-0.06,-16.71,5.5,27.3,1,4.8,5,0,2023
Royce Lewis,668904,99,0.358,0.285,0.323,0.316,0.038,13.21,3.0,28.3,4,9.7,6,2,2023
Brice Turang,668930,246,0.255,0.271,0.271,0.265,0.0,0.08,8.9,23.2,3,12.7,5,2,2023
Adley Rutschman,668939,417,0.349,0.365,0.373,0.367,0.008,2.18,14.4,15.3,13,12.1,21,13,2023
Josh Rojas,668942,210,0.272,0.268,0.266,0.26,-0.002,-0.68,8.6,23.3,0,10.5,4,1,2023
Ryan Kreidler,668952,18,0.098,0.099,0.086,0.081,-0.013,-13.51,0.0,38.9,0,13.8,0,0,2023
Garrett Mitchell,669003,62,0.331,0.268,0.328,0.322,0.06,22.5,6.5,38.7,3,7.8,3,2,2023
MJ Melendez,669004,381,0.281,0.315,0.318,0.313,0.003,0.91,9.4,29.1,7,17.6,28,11,2023
Brandon Marsh,669016,323,0.348,0.303,0.318,0.313,0.015,4.91,11.1,31.3,7,12.4,14,6,2023
Jeter Downs,669023,2,0.348,0.348,0.35,0.35,0.002,0.57,50.0,50.0,0,,0,0,2023
Kyle Stowers,669065,33,0.117,0.196,0.17,0.166,-0.026,-13.26,9.1,36.4,0,17.2,0,0,2023
Sam Huff,669087,14,0.226,0.225,0.273,0.268,0.048,21.37,14.3,35.7,0,-3.7,0,0,2023
Shea Langeliers,669127,319,0.273,0.275,0.285,0.28,0.01,3.47,6.9,29.8,10,20.2,21,9,2023
Luis Campusano,669134,37,0.31,0.238,0.308,0.301,0.07,29.26,0.0,16.2,2,16.1,4,2,2023
Sean Murphy,669221,297,0.399,0.421,0.409,0.404,-0.012,-2.88,10.4,23.9,17,14.4,34,17,2023
Nick Senzel,669222,232,0.302,0.308,0.319,0.314,0.011,3.69,9.9,21.6,7,15.0,7,4,2023
Tommy Edman,669242,307,0.301,0.317,0.349,0.342,0.032,10.1,7.8,16.3,7,8.6,10,4,2023
Will Smith,669257,325,0.385,0.38,0.387,0.381,0.007,1.89,14.5,13.5,13,13.5,16,6,2023
Jack Suwinski,669261,317,0.362,0.376,0.362,0.358,-0.014,-3.77,14.8,32.8,20,23.4,31,18,2023
Santiago Espinal,669289,146,0.275,0.281,0.283,0.276,0.002,0.65,8.9,12.3,1,9.3,1,0,2023
Jose Miranda,669304,152,0.252,0.277,0.292,0.285,0.015,5.48,5.9,15.8,3,10.1,5,3,2023
Bubba Thompson,669352,60,0.231,0.226,0.25,0.241,0.024,10.44,6.7,26.7,0,3.6,1,0,2023
Nolan Gorman,669357,345,0.347,0.349,0.347,0.343,-0.002,-0.69,10.7,30.7,20,21.7,29,17,2023
Xavier Edwards,669364,22,0.354,0.285,0.288,0.279,0.003,1.06,0.0,18.2,0,1.7,0,0,2023
Bryce Johnson,669369,48,0.218,0.243,0.238,0.231,-0.005,-2.16,8.3,31.3,1,15.6,2,1,2023
Samad Taylor,669392,41,0.215,0.252,0.241,0.236,-0.011,-4.34,14.6,26.8,0,9.1,1,0,2023
Jake Burger,669394,295,0.331,0.352,0.356,0.351,0.004,1.23,5.8,32.5,21,11.5,34,15,2023
Nick Allen,669397,151,0.203,0.235,0.271,0.263,0.036,15.41,5.3,19.2,1,7.5,2,1,2023
Cooper Hummel,669450,26,0.164,0.258,0.244,0.24,-0.014,-5.33,7.7,34.6,0,7.2,0,0,2023
Casey Schmitt,669477,194,0.252,0.272,0.283,0.277,0.011,4.0,4.6,23.2,2,14.8,8,3,2023
Braden Shewmake,669699,4,0.0,0.12,0.103,0.081,-0.017,-14.55,0.0,25.0,0,-33.2,0,0,2023
Josh Smith,669701,134,0.309,0.322,0.321,0.316,-0.001,-0.46,10.4,27.6,3,15.0,7,3,2023
Jared Triolo,669707,76,0.298,0.289,0.297,0.292,0.008,2.64,6.6,32.9,0,10.7,1,0,2023
Austin Hays,669720,345,0.343,0.326,0.336,0.329,0.01,2.97,5.5,24.1,9,11.9,25,11,2023
Darick Hall,669742,56,0.194,0.233,0.238,0.232,0.005,1.98,3.6,32.1,1,14.0,1,1,2023
Alex Call,669743,301,0.285,0.298,0.316,0.311,0.018,6.1,10.0,18.3,6,16.0,12,3,2023
Michael Toglia,669911,39,0.246,0.294,0.259,0.254,-0.035,-11.99,10.3,30.8,1,15.1,1,0,2023
Nicky Lopez,670032,176,0.282,0.279,0.271,0.264,-0.008,-2.77,11.4,17.0,0,0.6,0,0,2023
Luke Raley,670042,272,0.382,0.362,0.366,0.362,0.004,1.15,7.0,30.1,15,18.0,23,7,2023
Zack Short,670097,150,0.264,0.301,0.306,0.301,0.005,1.55,9.3,25.3,4,21.7,10,5,2023
Miles Mastrobuoni,670156,98,0.269,0.29,0.306,0.3,0.016,5.47,11.2,24.5,1,13.3,1,1,2023
Matt Mervis,670223,99,0.239,0.318,0.268,0.262,-0.05,-15.87,8.1,32.3,3,8.4,8,3,2023
Matt Wallner,670242,46,0.364,0.4,0.382,0.377,-0.018,-4.53,10.9,21.7,1,17.5,2,1,2023
