Name,batter,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Garrett Cooper,643265,281,0.323,0.317,0.311,-0.006,-2.0,5.7,28.8,12,13.8,19,6,2023
Mauricio Dubon,643289,300,0.303,0.302,0.315,0.013,4.18,3.3,12.7,4,7.8,11,5,2023
Caleb Hamilton,643348,6,0.116,0.116,0.117,0.001,0.57,16.7,83.3,0,,0,0,2023
Danny Jansen,643376,195,0.317,0.289,0.311,0.022,7.47,6.7,22.6,11,17.6,14,10,2023
Tony Kemp,643393,256,0.26,0.292,0.297,0.005,1.58,9.8,10.5,3,10.8,3,2,2023
Isiah Kiner-Falefa,643396,209,0.298,0.303,0.318,0.015,4.92,6.2,16.7,5,8.3,7,2,2023
Jeff McNeil,643446,362,0.298,0.299,0.312,0.013,4.25,7.5,11.6,3,13.9,5,3,2023
Mike Tauchman,643565,165,0.312,0.335,0.349,0.014,4.09,13.3,23.6,3,5.4,6,3,2023
Yu Chang,644374,55,0.217,0.283,0.26,-0.023,-8.05,3.6,27.3,3,12.3,2,2,2023
Chadwick Tromp,644433,16,0.133,0.157,0.129,-0.028,-17.66,0.0,43.8,0,21.7,0,0,2023
Ozzie Albies,645277,379,0.348,0.332,0.353,0.021,6.39,6.9,15.0,22,15.6,25,13,2023
Victor Robles,645302,126,0.339,0.321,0.336,0.015,4.72,8.7,14.3,0,9.9,2,1,2023
Jose Herrera,645444,68,0.304,0.286,0.323,0.037,13.11,11.8,27.9,0,4.6,0,0,2023
Mike Ford,645801,91,0.393,0.331,0.411,0.08,24.06,6.6,28.6,8,20.4,9,9,2023
Rafael Devers,646240,375,0.344,0.379,0.373,-0.006,-1.65,8.5,20.0,20,13.5,35,15,2023
Josh Naylor,647304,320,0.348,0.35,0.37,0.02,5.69,5.9,16.3,11,14.0,22,15,2023
Abraham Toro,647351,9,0.6,0.496,0.533,0.037,7.52,0.0,33.3,1,10.9,1,1,2023
Aledmys Diaz,649557,223,0.245,0.262,0.258,-0.004,-1.64,4.5,18.8,2,8.8,5,4,2023
Luis Urias,649966,68,0.261,0.287,0.29,0.003,1.1,10.3,22.1,1,17.8,2,2,2023
Luis Arraez,650333,362,0.391,0.357,0.39,0.033,9.3,7.5,5.2,3,10.3,7,5,2023
Eloy Jimenez,650391,251,0.336,0.332,0.345,0.013,3.78,6.0,23.9,12,5.7,21,7,2023
Gleyber Torres,650402,375,0.323,0.348,0.35,0.002,0.58,9.9,14.1,13,15.9,21,6,2023
Willi Castro,650489,222,0.306,0.318,0.334,0.016,5.18,7.2,24.3,5,14.9,12,4,2023
Yandy Diaz,650490,341,0.4,0.383,0.396,0.013,3.5,11.4,15.8,13,5.3,21,6,2023
Bryan De La Cruz,650559,363,0.327,0.328,0.334,0.006,1.68,7.2,24.8,10,7.8,17,6,2023
Meibrys Viloria,650619,4,0.174,0.307,0.438,0.131,42.73,25.0,0.0,0,-21.6,0,0,2023
Luis Rengifo,650859,247,0.288,0.303,0.316,0.013,4.22,10.9,19.0,5,9.7,7,4,2023
Andruw Monasterio,655316,63,0.346,0.316,0.308,-0.008,-2.44,14.3,22.2,1,19.9,2,0,2023
Carlos Perez,656024,8,0.267,0.174,0.215,0.041,23.37,0.0,12.5,0,-0.8,0,0,2023
Riley Adams,656180,83,0.356,0.277,0.285,0.008,2.73,7.2,30.1,3,14.5,4,2,2023
Greg Allen,656185,17,0.369,0.162,0.233,0.071,43.8,5.9,41.2,1,19.1,0,0,2023
Matt Chapman,656305,369,0.348,0.361,0.376,0.015,4.03,10.8,27.9,12,16.9,41,9,2023
Michael Chavis,656308,51,0.271,0.258,0.246,-0.012,-4.62,5.9,31.4,1,13.1,0,0,2023
Isan Diaz,656371,8,0.0,0.052,0.062,0.01,19.08,0.0,50.0,0,41.7,0,0,2023
Drew Ellis,656403,22,0.391,0.404,0.372,-0.032,-7.87,18.2,22.7,2,18.9,3,1,2023
Stuart Fairchild,656413,186,0.327,0.312,0.322,0.01,3.22,10.8,28.0,4,16.3,9,4,2023
Stone Garrett,656448,173,0.328,0.315,0.32,0.005,1.57,8.1,30.6,6,15.6,9,2,2023
Dalton Guthrie,656495,28,0.24,0.281,0.268,-0.013,-4.71,10.7,25.0,0,25.5,0,0,2023
Adam Haseley,656514,39,0.254,0.289,0.284,-0.005,-1.75,7.7,20.5,0,8.0,1,0,2023
Derek Hill,656537,50,0.191,0.226,0.214,-0.012,-5.31,6.0,22.0,0,7.0,0,0,2023
Sam Hilliard,656541,75,0.326,0.281,0.29,0.009,3.26,8.0,42.7,3,19.7,3,2,2023
Connor Joe,656582,265,0.33,0.321,0.328,0.007,2.11,10.2,28.3,6,13.9,16,7,2023
Jordan Luplow,656669,7,0.1,0.177,0.15,-0.027,-15.43,14.3,57.1,0,10.5,0,0,2023
Zach McKinstry,656716,281,0.309,0.329,0.336,0.007,2.18,10.0,19.6,6,18.9,17,6,2023
Cedric Mullins II,656775,285,0.337,0.309,0.311,0.002,0.56,12.3,20.4,8,22.3,12,7,2023
Ryan O'Hearn,656811,152,0.367,0.355,0.362,0.007,2.03,5.9,23.7,7,15.1,13,8,2023
Kevin Padlo,656821,8,0.156,0.211,0.214,0.003,1.29,0.0,0.0,0,25.5,1,1,2023
Emmanuel Rivera,656896,172,0.298,0.307,0.299,-0.008,-2.58,4.1,19.8,1,11.5,9,3,2023
Kyle Schwarber,656941,393,0.32,0.348,0.338,-0.01,-2.74,14.8,29.8,22,16.9,32,18,2023
Pavin Smith,656976,217,0.292,0.329,0.318,-0.011,-3.2,14.7,19.8,7,14.3,11,4,2023
Lane Thomas,657041,383,0.362,0.316,0.346,0.03,9.63,5.5,25.6,14,11.1,23,12,2023
Alex Verdugo,657077,367,0.354,0.356,0.352,-0.004,-1.16,8.4,12.8,7,8.2,14,8,2023
Connor Wong,657136,224,0.306,0.277,0.286,0.009,3.29,6.3,33.9,6,15.8,13,6,2023
Paul DeJong,657557,245,0.319,0.314,0.33,0.016,5.08,7.3,30.2,12,19.6,14,6,2023
Ramon Laureano,657656,219,0.279,0.285,0.295,0.01,3.65,5.9,31.1,5,13.5,13,7,2023
Gavin Sheets,657757,205,0.292,0.288,0.289,0.001,0.41,9.8,18.5,8,17.4,10,5,2023
Edward Olivares,658668,247,0.303,0.343,0.36,0.017,4.87,5.3,17.0,6,12.7,15,7,2023
Yoan Moncada,660162,147,0.283,0.259,0.247,-0.012,-4.61,4.8,26.5,3,9.3,6,3,2023
Shohei Ohtani,660271,398,0.433,0.43,0.429,-0.001,-0.26,12.1,21.9,32,13.3,48,20,2023
Yonny Hernandez,660634,12,0.238,0.201,0.18,-0.021,-10.6,0.0,41.7,0,16.3,0,0,2023
Vidal Brujan,660644,58,0.221,0.184,0.199,0.015,7.98,3.4,24.1,0,11.8,0,0,2023
Ronald Acuna Jr.,660670,409,0.42,0.456,0.442,-0.014,-2.98,10.8,12.0,21,8.0,48,15,2023
Keibert Ruiz,660688,305,0.281,0.34,0.323,-0.017,-5.01,5.2,9.2,9,15.1,20,7,2023
Elehuris Montero,660707,112,0.234,0.208,0.226,0.018,8.64,2.7,39.3,2,11.7,4,2,2023
Oscar Gonzalez,660757,75,0.218,0.278,0.291,0.013,4.82,2.7,20.0,1,6.8,3,1,2023
Juan Yepez,660766,46,0.292,0.318,0.328,0.01,3.03,6.5,28.3,2,24.5,3,3,2023
Jesus Sanchez,660821,199,0.342,0.368,0.373,0.005,1.41,7.5,26.1,9,5.4,18,5,2023
William Contreras,661388,295,0.339,0.344,0.332,-0.012,-3.52,10.2,19.7,9,3.2,19,4,2023
Brian Serven,661531,23,0.131,0.133,0.131,-0.002,-1.81,0.0,43.5,0,19.0,0,0,2023
Daulton Varsho,662139,350,0.282,0.303,0.321,0.018,5.95,7.7,22.6,12,18.5,17,10,2023
Jahmai Jones,663330,5,0.566,0.468,0.55,0.082,17.56,20.0,0.0,0,27.7,1,0,2023
Blake Perkins,663368,100,0.277,0.259,0.288,0.029,11.33,10.0,28.0,2,11.1,3,1,2023
Lars Nootbaar,663457,258,0.327,0.348,0.357,0.009,2.61,13.6,22.1,5,5.7,14,5,2023
Tyler Nevin,663527,56,0.19,0.278,0.274,-0.004,-1.3,8.9,21.4,1,8.9,3,0,2023
Nico Hoerner,663538,371,0.307,0.308,0.339,0.031,10.19,5.7,11.9,5,9.6,6,3,2023
Austin Riley,663586,394,0.332,0.35,0.359,0.009,2.46,7.9,23.1,16,12.3,28,15,2023
Luken Baker,663609,20,0.256,0.225,0.202,-0.023,-10.19,5.0,40.0,0,17.9,0,0,2023
Nick Madrigal,663611,167,0.312,0.3,0.343,0.043,14.39,4.2,9.6,1,2.4,2,1,2023
Trevor Larnach,663616,177,0.305,0.334,0.332,-0.002,-0.48,13.0,34.5,6,17.0,13,6,2023
Ryan Mountcastle,663624,262,0.294,0.353,0.34,-0.013,-3.76,4.6,24.4,11,15.2,28,5,2023
Ryan McKenna,663630,89,0.309,0.274,0.296,0.022,7.85,5.6,29.2,2,14.1,4,3,2023
Ke'Bryan Hayes,663647,307,0.296,0.314,0.322,0.008,2.71,5.2,20.2,5,12.4,15,5,2023
Kyle Tucker,663656,374,0.358,0.382,0.381,-0.001,-0.14,11.0,13.4,13,13.8,23,9,2023
Jonathan India,663697,404,0.33,0.344,0.343,-0.001,-0.33,8.9,19.1,13,14.8,22,7,2023
Joey Bart,663698,84,0.263,0.241,0.232,-0.009,-3.94,2.4,25.0,0,15.6,3,3,2023
Cal Raleigh,663728,294,0.306,0.328,0.336,0.008,2.58,9.9,25.9,11,18.8,22,12,2023
Connor Kaiser,663731,4,0.0,0.337,0.164,-0.173,-51.44,0.0,50.0,0,14.8,1,0,2023
Nick Fortes,663743,205,0.246,0.27,0.273,0.003,0.93,5.9,20.0,4,13.7,7,4,2023
Trent Grisham,663757,324,0.31,0.338,0.324,-0.014,-4.22,13.0,28.4,8,20.0,27,10,2023
Coco Montes,663796,41,0.248,0.207,0.221,0.014,6.68,4.9,29.3,1,19.8,1,1,2023
Matt Vierling,663837,259,0.335,0.341,0.368,0.027,7.96,8.1,18.5,7,9.2,10,5,2023
Alfonso Rivas,663845,8,0.354,0.236,0.245,0.009,3.76,12.5,25.0,0,8.9,0,0,2023
Romy Gonzalez,663853,97,0.246,0.281,0.268,-0.013,-4.62,2.1,37.1,3,5.0,8,3,2023
Tyler Stephenson,663886,344,0.317,0.318,0.321,0.003,0.81,10.5,27.0,7,9.1,15,4,2023
Luke Williams,663897,10,0.089,0.068,0.025,-0.043,-62.81,0.0,30.0,0,2.0,0,0,2023
Cesar Salazar,663967,19,0.13,0.172,0.17,-0.002,-1.1,5.3,31.6,0,17.1,0,0,2023
Nathaniel Lowe,663993,411,0.342,0.341,0.354,0.013,3.86,11.9,20.4,9,6.8,17,5,2023
Ian Happ,664023,377,0.341,0.344,0.351,0.007,2.08,16.7,24.9,7,11.3,17,8,2023
Mark Mathias,664029,62,0.295,0.303,0.311,0.008,2.56,16.1,17.7,0,1.1,0,0,2023
Ty France,664034,374,0.319,0.331,0.307,-0.024,-7.28,5.1,17.6,7,13.1,17,8,2023
Brandon Lowe,664040,215,0.311,0.305,0.302,-0.003,-0.85,12.6,31.6,9,18.3,14,7,2023
Harrison Bader,664056,161,0.317,0.309,0.327,0.018,5.96,3.1,14.9,7,19.3,11,6,2023
David Fletcher,664058,49,0.24,0.229,0.224,-0.005,-2.37,4.1,12.2,1,9.3,0,0,2023
Sam Haggerty,664059,48,0.25,0.261,0.276,0.015,5.94,12.5,22.9,0,16.8,0,0,2023
Dylan Moore,664238,30,0.137,0.211,0.194,-0.017,-8.13,10.0,53.3,1,39.7,3,1,2023
Kyle Garlick,664247,30,0.282,0.342,0.317,-0.025,-7.31,6.7,36.7,2,17.2,5,3,2023
Myles Straw,664702,331,0.273,0.279,0.299,0.02,7.21,8.8,19.9,0,8.6,2,0,2023
Kyle Isbel,664728,132,0.267,0.284,0.284,0.0,0.06,5.3,20.5,2,11.5,7,2,2023
Alec Bohm,664761,314,0.327,0.334,0.347,0.013,3.9,6.1,16.9,9,11.5,15,4,2023
Nathan Lukes,664770,24,0.279,0.272,0.292,0.02,7.3,12.5,29.2,0,20.2,0,0,2023
LaMonte Wade Jr.,664774,320,0.372,0.382,0.391,0.009,2.31,16.6,18.1,9,14.5,22,10,2023
Seby Zavala,664874,141,0.239,0.249,0.257,0.008,3.24,5.7,39.0,6,13.9,5,4,2023
Danny Mendick,664901,7,0.0,0.208,0.135,-0.073,-35.1,0.0,14.3,0,10.3,0,0,2023
Seth Brown,664913,173,0.283,0.322,0.318,-0.004,-1.13,8.1,31.2,8,15.1,15,7,2023
Brett Sullivan,664954,49,0.204,0.228,0.26,0.032,14.13,2.0,26.5,1,23.8,1,1,2023
Jake McCarthy,664983,206,0.299,0.292,0.311,0.019,6.39,8.3,20.4,2,6.6,5,2,2023
Kody Clemens,665019,148,0.282,0.27,0.277,0.007,2.76,5.4,27.0,4,15.2,6,3,2023
Jared Walsh,665120,78,0.222,0.244,0.241,-0.003,-1.36,14.1,33.3,1,17.2,1,1,2023
Nick Maton,665155,239,0.265,0.292,0.294,0.002,0.84,13.8,25.5,6,18.4,13,5,2023
Jeremy Pena,665161,340,0.305,0.304,0.328,0.024,7.96,5.3,22.1,10,5.8,14,4,2023
Fernando Tatis Jr.,665487,325,0.371,0.385,0.372,-0.013,-3.27,7.7,19.1,16,10.4,22,6,2023
Vladimir Guerrero Jr.,665489,384,0.342,0.395,0.375,-0.02,-5.02,8.1,15.6,13,9.1,39,13,2023
Cristian Pache,665506,53,0.405,0.338,0.336,-0.002,-0.53,5.7,22.6,2,13.4,4,1,2023
Juan Soto,665742,396,0.388,0.392,0.396,0.004,0.95,21.0,19.9,15,5.5,29,10,2023
Leody Taveras,665750,296,0.35,0.344,0.378,0.034,9.91,6.1,19.3,10,9.6,15,8,2023
Miguel Amaya,665804,69,0.358,0.409,0.411,0.002,0.41,7.2,26.1,2,20.5,5,3,2023
Oswaldo Cabrera,665828,198,0.25,0.252,0.263,0.011,4.26,6.1,19.7,4,13.6,6,2,2023
Oneil Cruz,665833,40,0.336,0.324,0.322,-0.002,-0.62,17.5,20.0,1,10.5,1,1,2023
Enmanuel Valdez,665839,101,0.297,0.256,0.275,0.019,7.57,5.0,26.7,4,10.2,8,5,2023
Jazz Chisholm Jr.,665862,183,0.321,0.316,0.318,0.002,0.68,6.6,31.1,9,9.2,13,5,2023
Esteury Ruiz,665923,369,0.285,0.271,0.288,0.017,6.42,3.8,18.4,1,8.8,5,2,2023
Andres Gimenez,665926,343,0.31,0.304,0.319,0.015,5.01,5.2,16.6,7,14.1,12,6,2023
Jonathan Aranda,666018,8,0.156,0.174,0.202,0.028,16.19,0.0,37.5,0,16.6,0,0,2023
Freddy Fermin,666023,106,0.338,0.343,0.369,0.026,7.61,6.6,21.7,4,12.7,8,5,2023
Nolan Jones,666134,138,0.37,0.346,0.354,0.008,2.43,11.6,32.6,5,9.9,8,5,2023
Alex Kirilloff,666135,199,0.342,0.331,0.339,0.008,2.56,10.6,24.6,4,9.4,6,0,2023
Josh Lowe,666139,274,0.344,0.337,0.33,-0.007,-2.12,5.8,27.4,12,15.6,21,8,2023
Dominic Fletcher,666150,102,0.341,0.263,0.28,0.017,6.42,6.9,21.6,2,8.5,3,1,2023
David Hamilton,666152,34,0.228,0.223,0.239,0.016,7.25,14.7,29.4,0,16.6,0,0,2023
Mickey Moniak,666160,136,0.412,0.35,0.35,0.0,0.09,2.9,31.6,10,22.6,14,6,2023
Ben Rortvedt,666163,9,0.392,0.407,0.457,0.05,12.23,22.2,22.2,0,20.4,1,0,2023
Blake Sabol,666165,227,0.33,0.304,0.31,0.006,2.02,7.0,32.2,10,17.0,18,6,2023
Jo Adell,666176,14,0.396,0.262,0.155,-0.107,-40.7,7.1,42.9,1,12.3,1,0,2023
Will Benson,666181,135,0.381,0.338,0.332,-0.006,-1.82,13.3,24.4,4,15.0,9,3,2023
Bo Bichette,666182,402,0.362,0.374,0.404,0.03,8.02,3.7,18.4,15,5.4,31,7,2023
Dylan Carlson,666185,193,0.321,0.335,0.343,0.008,2.3,10.4,20.7,5,12.3,10,4,2023
Grae Kessinger,666197,19,0.346,0.441,0.414,-0.027,-6.06,21.1,10.5,1,13.8,2,1,2023
Taylor Trammell,666211,54,0.278,0.32,0.316,-0.004,-1.27,14.8,38.9,3,26.2,4,3,2023
Bo Naylor,666310,56,0.254,0.276,0.262,-0.014,-5.03,8.9,32.1,1,12.7,1,0,2023
Edouard Julien,666397,153,0.364,0.314,0.325,0.011,3.41,10.5,32.7,7,7.1,13,5,2023
Christopher Morel,666624,198,0.374,0.341,0.358,0.017,4.85,7.1,29.8,15,11.0,19,7,2023
Rodolfo Castro,666801,224,0.299,0.282,0.275,-0.007,-2.46,9.4,27.7,6,9.4,11,3,2023
Jake Alu,666906,14,0.239,0.266,0.283,0.017,6.35,7.1,21.4,0,-7.6,0,0,2023
Bobby Dalbec,666915,14,0.226,0.196,0.215,0.019,9.83,14.3,57.1,0,15.4,0,0,2023
Adolis Garcia,666969,393,0.359,0.375,0.371,-0.004,-1.13,9.2,24.9,23,15.6,42,17,2023
Lourdes Gurriel Jr.,666971,329,0.346,0.319,0.352,0.033,10.19,6.4,17.3,15,10.3,22,13,2023
Corey Julks,667452,255,0.32,0.293,0.311,0.018,6.14,6.3,23.9,6,17.2,8,5,2023
Dane Myers,667472,22,0.43,0.367,0.4,0.033,9.1,0.0,27.3,1,-0.6,0,0,2023
Brent Rooker,667670,302,0.354,0.347,0.348,0.001,0.32,10.9,30.5,16,16.2,25,11,2023
Randy Arozarena,668227,376,0.374,0.372,0.372,0.0,0.02,12.5,24.5,16,12.0,33,13,2023
Nick Pratto,668472,257,0.318,0.306,0.306,-0.0,-0.07,9.3,37.7,6,12.8,13,7,2023
Tres Barrera,668663,2,0.0,0.161,-0.002,-0.163,-101.35,0.0,0.0,0,33.7,0,0,2023
Jake Rogers,668670,183,0.323,0.34,0.354,0.014,4.06,11.5,35.5,11,12.8,15,11,2023
J.J. Bleday,668709,182,0.302,0.279,0.29,0.011,3.83,12.6,22.0,5,14.2,4,4,2023
Spencer Steer,668715,376,0.366,0.336,0.37,0.034,9.99,11.2,18.9,14,18.8,17,10,2023
Akil Baddoo,668731,176,0.297,0.305,0.303,-0.002,-0.6,13.6,21.6,3,10.0,5,2,2023
Calvin Mitchell,668751,5,0.139,0.347,0.273,-0.074,-21.4,20.0,20.0,0,3.7,0,0,2023
Andrew Knizner,668800,115,0.287,0.297,0.284,-0.013,-4.37,3.5,28.7,5,16.6,8,4,2023
Bryan Reynolds,668804,329,0.338,0.375,0.364,-0.011,-2.8,9.1,19.1,9,13.7,30,11,2023
Conner Capel,668843,86,0.322,0.299,0.308,0.009,3.08,14.0,29.1,0,13.1,0,0,2023
Mark Vientos,668901,49,0.21,0.36,0.312,-0.048,-13.32,6.1,28.6,1,3.3,5,0,2023
Royce Lewis,668904,99,0.359,0.285,0.323,0.038,13.21,3.0,28.3,4,9.7,6,2,2023
Brice Turang,668930,219,0.255,0.266,0.268,0.002,0.64,7.3,23.7,3,12.0,5,2,2023
Adley Rutschman,668939,383,0.349,0.361,0.371,0.01,2.77,14.4,15.4,12,11.7,18,11,2023
Josh Rojas,668942,210,0.272,0.268,0.266,-0.002,-0.68,8.6,23.3,0,10.5,4,1,2023
Ryan Kreidler,668952,18,0.098,0.099,0.086,-0.013,-13.51,0.0,38.9,0,13.8,0,0,2023
Garrett Mitchell,669003,62,0.331,0.268,0.328,0.06,22.5,6.5,38.7,3,7.8,3,2,2023
MJ Melendez,669004,346,0.277,0.311,0.313,0.002,0.62,10.1,29.8,6,18.1,23,8,2023
Brandon Marsh,669016,293,0.344,0.299,0.316,0.017,5.77,10.2,31.7,7,12.2,14,6,2023
Jeter Downs,669023,2,0.348,0.348,0.35,0.002,0.57,50.0,50.0,0,,0,0,2023
Kyle Stowers,669065,33,0.117,0.196,0.17,-0.026,-13.26,9.1,36.4,0,17.2,0,0,2023
Sam Huff,669087,14,0.226,0.225,0.273,0.048,21.37,14.3,35.7,0,-3.7,0,0,2023
Shea Langeliers,669127,293,0.274,0.272,0.284,0.012,4.39,6.5,29.4,10,20.5,19,9,2023
Luis Campusano,669134,22,0.269,0.296,0.244,-0.052,-17.73,0.0,27.3,1,18.4,3,1,2023
Sean Murphy,669221,270,0.423,0.428,0.425,-0.003,-0.62,10.7,23.3,17,14.1,32,17,2023
Nick Senzel,669222,226,0.304,0.309,0.321,0.012,3.73,9.3,21.7,7,15.3,7,4,2023
Tommy Edman,669242,307,0.301,0.318,0.349,0.031,9.75,7.8,16.3,7,8.6,10,4,2023
Will Smith,669257,288,0.384,0.376,0.38,0.004,0.99,15.3,13.5,13,14.4,16,6,2023
Jack Suwinski,669261,297,0.374,0.378,0.363,-0.015,-3.88,15.5,32.3,19,24.0,28,16,2023
Santiago Espinal,669289,134,0.272,0.28,0.289,0.009,3.33,9.0,12.7,1,8.8,0,0,2023
Jose Miranda,669304,152,0.253,0.277,0.292,0.015,5.48,5.9,15.8,3,10.1,5,3,2023
Bubba Thompson,669352,60,0.231,0.226,0.25,0.024,10.44,6.7,26.7,0,3.6,1,0,2023
Nolan Gorman,669357,312,0.332,0.34,0.336,-0.004,-1.27,10.9,31.7,17,22.1,24,15,2023
Xavier Edwards,669364,22,0.355,0.285,0.288,0.003,1.06,0.0,18.2,0,1.7,0,0,2023
Bryce Johnson,669369,48,0.218,0.243,0.238,-0.005,-2.16,8.3,31.3,1,15.6,2,1,2023
Samad Taylor,669392,38,0.209,0.264,0.254,-0.01,-3.79,15.8,26.3,0,6.5,1,0,2023
Jake Burger,669394,263,0.333,0.35,0.364,0.014,3.97,5.7,33.5,19,12.1,30,14,2023
Nick Allen,669397,124,0.219,0.233,0.276,0.043,18.25,6.5,17.7,1,8.4,1,1,2023
Cooper Hummel,669450,26,0.164,0.258,0.244,-0.014,-5.33,7.7,34.6,0,7.2,0,0,2023
Casey Schmitt,669477,168,0.261,0.282,0.292,0.01,3.71,3.6,23.2,2,15.7,8,3,2023
Braden Shewmake,669699,4,0.0,0.12,0.103,-0.017,-14.55,0.0,25.0,0,-33.2,0,0,2023
Josh Smith,669701,133,0.311,0.322,0.334,0.012,3.78,10.5,27.8,3,15.2,7,3,2023
Jared Triolo,669707,44,0.322,0.282,0.298,0.016,5.74,6.8,34.1,0,6.7,1,0,2023
Austin Hays,669720,310,0.365,0.338,0.351,0.013,3.84,6.1,23.5,9,12.2,23,10,2023
Darick Hall,669742,40,0.249,0.291,0.351,0.06,20.75,5.0,20.0,1,13.7,1,1,2023
Alex Call,669743,270,0.287,0.304,0.32,0.016,5.19,10.7,17.8,5,15.1,9,2,2023
Michael Toglia,669911,25,0.212,0.242,0.235,-0.007,-2.76,8.0,36.0,0,17.4,0,0,2023
Nicky Lopez,670032,163,0.296,0.288,0.288,0.0,0.11,11.7,17.2,0,0.5,0,0,2023
Luke Raley,670042,240,0.391,0.372,0.378,0.006,1.53,7.1,30.4,15,18.7,23,7,2023
Zack Short,670097,136,0.275,0.312,0.32,0.008,2.5,8.8,25.7,4,20.4,10,5,2023
Miles Mastrobuoni,670156,76,0.231,0.264,0.281,0.017,6.52,11.8,25.0,0,11.5,0,0,2023
Matt Mervis,670223,99,0.239,0.318,0.268,-0.05,-15.87,8.1,32.3,3,8.4,8,3,2023
Matt Wallner,670242,25,0.479,0.485,0.497,0.012,2.46,12.0,16.0,1,13.4,2,1,2023
Cal Stevenson,670276,12,0.174,0.276,0.269,-0.007,-2.54,25.0,16.7,0,15.1,0,0,2023
Yordan Alvarez,670541,242,0.41,0.42,0.418,-0.002,-0.51,13.2,22.7,17,16.3,28,12,2023
Isaac Paredes,670623,305,0.378,0.311,0.335,0.024,7.7,10.8,17.7,16,21.0,12,12,2023
Mike Brosseau,670712,78,0.283,0.261,0.283,0.022,8.52,5.1,25.6,4,13.4,4,1,2023
Taylor Walls,670764,264,0.309,0.285,0.301,0.016,5.78,13.6,24.6,7,20.6,6,3,2023
T.J. Friedl,670770,277,0.365,0.291,0.315,0.024,8.18,9.4,17.3,6,14.4,3,3,2023
Livan Soto,670869,12,0.322,0.344,0.342,-0.002,-0.69,25.0,16.7,0,25.5,0,0,2023
Ivan Herrera,671056,9,0.336,0.199,0.226,0.027,13.67,0.0,44.4,0,-2.4,0,0,2023
Triston Casas,671213,291,0.321,0.343,0.331,-0.012,-3.61,13.7,26.1,9,15.1,22,11,2023
Heliot Ramos,671218,27,0.217,0.291,0.326,0.035,12.07,3.7,29.6,0,12.5,2,0,2023
Drew Waters,671221,123,0.286,0.305,0.323,0.018,5.89,4.9,37.4,3,16.0,10,1,2023
Luis Garcia,671277,343,0.299,0.323,0.326,0.003,0.87,5.5,11.7,5,3.2,19,4,2023
Tyler Freeman,671289,72,0.33,0.309,0.335,0.026,8.52,5.6,15.3,0,1.4,0,0,2023
Michael Harris II,671739,249,0.313,0.33,0.362,0.032,9.78,5.2,19.7,9,6.3,17,8,2023
Patrick Bailey,672275,150,0.349,0.364,0.361,-0.003,-0.86,3.3,26.7,5,13.0,13,7,2023
Jarred Kelenic,672284,341,0.323,0.331,0.34,0.009,2.8,9.4,33.1,11,9.4,21,6,2023
Gabriel Arias,672356,154,0.275,0.286,0.286,0.0,0.14,13.0,32.5,4,4.7,5,0,2023
Alejandro Kirk,672386,227,0.282,0.303,0.296,-0.007,-2.22,8.8,11.5,3,3.7,8,3,2023
Jordan Diaz,672478,100,0.292,0.309,0.317,0.008,2.59,3.0,21.0,5,10.9,4,3,2023
Gabriel Moreno,672515,231,0.289,0.299,0.292,-0.007,-2.49,6.5,21.6,2,3.7,8,1,2023
Maikel Garcia,672580,235,0.321,0.323,0.331,0.008,2.57,8.1,23.4,3,4.9,8,1,2023
Geraldo Perdomo,672695,274,0.349,0.282,0.304,0.022,7.81,13.5,16.4,5,15.6,3,2,2023
Oswald Peraza,672724,38,0.262,0.335,0.322,-0.013,-3.84,7.9,15.8,0,5.9,0,0,2023
Tucupita Marcano,672779,198,0.289,0.303,0.288,-0.015,-4.94,5.1,15.2,3,15.2,9,2,2023
Lenyn Sosa,672820,70,0.158,0.247,0.234,-0.013,-5.41,1.4,22.9,1,17.2,3,0,2023
Yainer Diaz,673237,188,0.322,0.361,0.368,0.007,1.9,2.1,18.6,10,13.1,20,8,2023
Luis Robert,673357,375,0.376,0.363,0.38,0.017,4.66,5.6,28.5,26,16.2,37,16,2023
Ha-seong Kim,673490,321,0.335,0.322,0.339,0.017,5.23,11.8,22.7,10,14.4,12,5,2023
Seiya Suzuki,673548,298,0.327,0.33,0.345,0.015,4.4,11.1,24.5,7,10.9,17,7,2023
Josh Jung,673962,375,0.357,0.36,0.357,-0.003,-0.86,6.4,28.3,19,15.2,31,13,2023
Kevin Smith,675656,102,0.236,0.24,0.264,0.024,9.93,2.9,33.3,4,12.4,5,2,2023
Canaan Smith-Njigba,675986,37,0.2,0.242,0.256,0.014,5.65,10.8,43.2,0,0.2,2,1,2023
Jordan Westburg,676059,45,0.389,0.344,0.369,0.025,7.14,8.9,13.3,0,11.9,0,0,2023
Jacob Amaya,676070,9,0.197,0.264,0.26,-0.004,-1.52,0.0,11.1,0,-0.1,0,0,2023
Ryan Noda,676116,323,0.351,0.341,0.348,0.007,1.96,18.3,33.4,9,17.9,20,12,2023
Jonny Deluca,676356,36,0.272,0.258,0.287,0.029,11.3,8.3,16.7,1,13.1,1,1,2023
Nelson Velazquez,676369,32,0.388,0.383,0.393,0.01,2.65,9.4,25.0,3,1.7,4,2,2023
Ernie Clement,676391,9,0.372,0.399,0.315,-0.084,-21.07,11.1,11.1,0,19.9,0,0,2023
