Name,key_mlbam,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Cedric Mullins II,656775,112,0.354,0.322,0.298,-0.025,-7.6,14.3,16.1,3,22.4,4.0,0,2023
Ryan O'Hearn,656811,17,0.314,0.295,0.262,-0.033,-11.27,11.8,17.6,0,30.0,0.0,0,2023
Kyle Schwarber,656941,119,0.328,0.319,0.337,0.017,5.41,13.4,28.6,6,21.7,8.0,0,2023
Pavin Smith,656976,48,0.425,0.345,0.393,0.048,13.92,18.8,22.9,2,7.4,3.0,0,2023
Lane Thomas,657041,103,0.284,0.269,0.295,0.026,9.64,6.8,27.2,0,10.6,1.0,0,2023
Alex Verdugo,657077,124,0.358,0.371,0.374,0.002,0.65,7.3,12.9,3,7.9,6.0,0,2023
Connor Wong,657136,61,0.273,0.287,0.268,-0.019,-6.55,8.2,27.9,0,11.4,3.0,2,2023
Ramon Laureano,657656,65,0.329,0.332,0.358,0.026,7.82,7.7,24.6,2,19.0,5.0,3,2023
Gavin Sheets,657757,51,0.355,0.275,0.302,0.027,9.77,11.8,13.7,2,19.6,1.0,0,2023
Edward Olivares,658668,85,0.357,0.374,0.39,0.016,4.18,4.7,20.0,2,13.4,6.0,3,2023
Yoan Moncada,660162,40,0.379,0.254,0.284,0.03,11.75,2.5,25.0,2,5.3,2.0,0,2023
Shohei Ohtani,660271,120,0.371,0.393,0.403,0.01,2.45,8.3,20.8,6,9.3,10.0,0,2023
Vidal Brujan,660644,21,0.247,0.242,0.288,0.046,19.15,0.0,33.3,0,8.4,0.0,0,2023
Ronald Acuna Jr.,660670,125,0.428,0.415,0.451,0.036,8.73,12.8,14.4,4,4.4,13.0,4,2023
Keibert Ruiz,660688,94,0.326,0.345,0.34,-0.005,-1.42,7.4,7.4,2,15.7,4.0,0,2023
Elehuris Montero,660707,54,0.296,0.227,0.236,0.009,3.77,3.7,38.9,1,8.7,1.0,1,2023
Oscar Gonzalez,660757,66,0.222,0.309,0.294,-0.015,-4.9,3.0,19.7,1,8.8,3.0,1,2023
Juan Yepez,660766,12,0.393,0.55,0.526,-0.024,-4.29,0.0,0.0,1,35.2,2.0,2,2023
Jesus Sanchez,660821,50,0.318,0.337,0.344,0.007,2.09,14.0,34.0,1,11.0,1.0,0,2023
William Contreras,661388,85,0.359,0.368,0.353,-0.015,-4.02,11.8,17.6,1,4.7,4.0,1,2023
Brian Serven,661531,21,0.145,0.145,0.162,0.016,11.14,0.0,42.9,0,15.2,0.0,0,2023
Daulton Varsho,662139,108,0.268,0.291,0.273,-0.018,-6.14,10.2,25.0,2,15.8,4.0,0,2023
Lars Nootbaar,663457,61,0.366,0.355,0.353,-0.002,-0.68,24.6,24.6,2,-4.0,3.0,0,2023
Tyler Nevin,663527,27,0.213,0.304,0.259,-0.045,-14.67,11.1,25.9,1,5.5,0.0,0,2023
Nico Hoerner,663538,123,0.361,0.364,0.351,-0.013,-3.61,5.7,7.3,2,8.8,3.0,1,2023
Austin Riley,663586,117,0.348,0.333,0.342,0.009,2.67,12.8,29.9,5,8.0,5.0,4,2023
Nick Madrigal,663611,48,0.316,0.321,0.337,0.015,4.71,4.2,6.3,0,7.1,0.0,0,2023
Trevor Larnach,663616,109,0.331,0.347,0.318,-0.029,-8.42,14.7,30.3,3,14.3,7.0,0,2023
Ryan Mountcastle,663624,121,0.291,0.375,0.367,-0.008,-2.07,3.3,21.5,6,15.2,13.0,3,2023
Ryan McKenna,663630,32,0.338,0.24,0.292,0.052,21.64,3.1,31.3,1,18.7,0.0,1,2023
Ke'Bryan Hayes,663647,115,0.302,0.363,0.344,-0.02,-5.4,8.7,11.3,1,12.1,5.0,0,2023
Kyle Tucker,663656,115,0.371,0.425,0.418,-0.007,-1.73,15.7,15.7,5,10.6,8.0,0,2023
Jonathan India,663697,120,0.354,0.362,0.355,-0.008,-2.12,13.3,14.2,1,12.4,3.0,2,2023
Joey Bart,663698,37,0.339,0.267,0.276,0.009,3.24,2.7,27.0,0,10.0,1.0,1,2023
Cal Raleigh,663728,91,0.307,0.319,0.332,0.013,3.94,9.9,33.0,3,16.6,7.0,0,2023
Nick Fortes,663743,52,0.23,0.253,0.261,0.007,2.91,7.7,26.9,1,-0.1,2.0,2,2023
Trent Grisham,663757,111,0.324,0.348,0.362,0.014,4.07,14.4,27.9,4,26.6,12.0,0,2023
Matt Vierling,663837,84,0.332,0.319,0.347,0.028,8.91,7.1,27.4,1,14.3,1.0,0,2023
Romy Gonzalez,663853,35,0.147,0.219,0.226,0.007,3.3,0.0,40.0,0,8.2,1.0,0,2023
Tyler Stephenson,663886,106,0.331,0.337,0.358,0.022,6.45,9.4,26.4,0,12.0,4.0,2,2023
Luke Williams,663897,10,0.089,0.07,0.099,0.029,42.04,0.0,30.0,0,2.0,0.0,0,2023
Nathaniel Lowe,663993,120,0.33,0.371,0.372,0.001,0.33,9.2,20.8,3,7.1,5.0,0,2023
Ian Happ,664023,112,0.386,0.398,0.402,0.003,0.8,16.1,22.3,2,11.6,6.0,0,2023
Mark Mathias,664029,39,0.328,0.348,0.318,-0.03,-8.62,12.8,20.5,0,-4.7,0.0,0,2023
Ty France,664034,117,0.32,0.342,0.327,-0.016,-4.57,8.5,13.7,1,13.3,4.0,1,2023
Brandon Lowe,664040,94,0.374,0.364,0.359,-0.005,-1.33,13.8,30.9,7,19.7,12.0,0,2023
David Fletcher,664058,16,0.111,0.098,0.074,-0.024,-24.71,0.0,18.8,0,12.1,0.0,0,2023
Sam Haggerty,664059,22,0.177,0.255,0.288,0.033,13.07,13.6,18.2,0,13.5,0.0,0,2023
Kyle Garlick,664247,7,0.291,0.224,0.297,0.073,32.35,0.0,28.6,1,31.7,1.0,1,2023
Myles Straw,664702,101,0.313,0.306,0.303,-0.003,-0.89,10.9,14.9,0,9.5,0.0,0,2023
Kyle Isbel,664728,85,0.237,0.279,0.248,-0.032,-11.29,4.7,21.2,0,8.6,5.0,0,2023
Alec Bohm,664761,115,0.346,0.352,0.353,0.001,0.24,7.0,18.3,3,7.7,5.0,2,2023
LaMonte Wade Jr.,664774,90,0.414,0.435,0.445,0.01,2.2,22.2,20.0,4,15.1,7.0,0,2023
Seby Zavala,664874,35,0.236,0.293,0.292,-0.0,-0.1,5.7,28.6,1,5.0,1.0,1,2023
Seth Brown,664913,32,0.27,0.372,0.333,-0.039,-10.52,6.3,25.0,1,21.0,4.0,0,2023
Jake McCarthy,664983,70,0.217,0.359,0.362,0.003,0.75,7.1,17.1,1,9.7,3.0,0,2023
Kody Clemens,665019,27,0.269,0.252,0.285,0.033,12.88,7.4,25.9,2,33.5,1.0,0,2023
Nick Maton,665155,91,0.27,0.283,0.272,-0.011,-3.88,12.1,27.5,4,22.6,7.0,0,2023
Jeremy Pena,665161,118,0.334,0.333,0.338,0.005,1.51,4.2,25.4,6,7.2,5.0,2,2023
Vladimir Guerrero Jr.,665489,121,0.395,0.462,0.404,-0.059,-12.73,9.1,10.7,5,9.1,13.0,5,2023
Cristian Pache,665506,26,0.411,0.285,0.337,0.052,18.11,0.0,23.1,1,13.3,2.0,1,2023
Juan Soto,665742,122,0.328,0.381,0.351,-0.031,-8.06,21.3,25.4,5,8.4,9.0,0,2023
Leody Taveras,665750,55,0.269,0.283,0.271,-0.012,-4.23,5.5,27.3,0,10.6,2.0,0,2023
Oswaldo Cabrera,665828,87,0.226,0.232,0.218,-0.014,-6.06,3.4,21.8,1,15.4,4.0,0,2023
Oneil Cruz,665833,40,0.339,0.3,0.301,0.0,0.14,17.5,20.0,1,10.5,1.0,0,2023
Jazz Chisholm Jr.,665862,112,0.324,0.291,0.283,-0.008,-2.71,6.3,36.6,5,5.3,6.0,0,2023
Esteury Ruiz,665923,117,0.289,0.275,0.29,0.015,5.35,2.6,17.9,0,11.3,3.0,1,2023
Andres Gimenez,665926,108,0.315,0.316,0.304,-0.013,-4.01,6.5,20.4,2,10.6,1.0,0,2023
Josh Lowe,666139,78,0.449,0.388,0.39,0.002,0.53,6.4,19.2,5,17.8,6.0,0,2023
Will Benson,666181,21,0.076,0.195,0.148,-0.048,-24.37,4.8,57.1,0,4.5,1.0,0,2023
Bo Bichette,666182,121,0.369,0.394,0.416,0.021,5.44,5.0,14.9,5,5.0,7.0,3,2023
Dylan Carlson,666185,60,0.28,0.32,0.32,-0.001,-0.18,5.0,20.0,0,12.2,2.0,0,2023
Rodolfo Castro,666801,91,0.375,0.353,0.363,0.01,2.92,11.0,24.2,3,12.0,7.0,1,2023
Bobby Dalbec,666915,11,0.29,0.274,0.29,0.016,5.95,18.2,45.5,0,15.4,0.0,0,2023
Adolis Garcia,666969,114,0.342,0.35,0.359,0.009,2.58,7.0,22.8,7,13.6,10.0,5,2023
Lourdes Gurriel Jr.,666971,101,0.305,0.342,0.35,0.009,2.5,4.0,16.8,1,11.6,5.0,2,2023
Brent Rooker,667670,82,0.486,0.444,0.499,0.055,12.39,17.1,19.5,8,18.3,11.0,4,2023
Randy Arozarena,668227,120,0.422,0.431,0.419,-0.012,-2.87,8.3,21.7,7,13.0,14.0,6,2023
Nick Pratto,668472,16,0.378,0.337,0.356,0.019,5.49,6.3,43.8,0,13.4,0.0,0,2023
Jake Rogers,668670,52,0.321,0.34,0.332,-0.008,-2.41,13.5,34.6,2,5.8,3.0,3,2023
Spencer Steer,668715,99,0.325,0.302,0.325,0.023,7.63,10.1,24.2,2,13.8,4.0,1,2023
Akil Baddoo,668731,61,0.295,0.291,0.277,-0.014,-4.72,14.8,24.6,0,7.0,0.0,0,2023
Andrew Knizner,668800,29,0.177,0.172,0.167,-0.005,-3.18,6.9,34.5,0,30.7,0.0,0,2023
Bryan Reynolds,668804,112,0.381,0.406,0.383,-0.023,-5.63,6.3,17.0,5,17.2,15.0,1,2023
Conner Capel,668843,73,0.314,0.301,0.295,-0.007,-2.19,12.3,28.8,0,12.5,0.0,0,2023
Adley Rutschman,668939,122,0.371,0.402,0.428,0.026,6.37,17.2,13.1,4,18.3,7.0,1,2023
Josh Rojas,668942,96,0.31,0.303,0.322,0.019,6.23,6.3,19.8,0,9.8,3.0,0,2023
Ryan Kreidler,668952,18,0.099,0.104,0.117,0.013,12.72,0.0,38.9,0,13.8,0.0,0,2023
Garrett Mitchell,669003,62,0.334,0.292,0.326,0.034,11.58,6.5,38.7,3,7.8,3.0,0,2023
MJ Melendez,669004,103,0.255,0.305,0.299,-0.006,-1.96,10.7,35.0,2,19.1,9.0,0,2023
Brandon Marsh,669016,94,0.461,0.352,0.379,0.027,7.54,12.8,28.7,4,8.7,6.0,0,2023
Kyle Stowers,669065,6,0.234,0.251,0.244,-0.007,-2.7,33.3,50.0,0,-11.5,0.0,0,2023
Shea Langeliers,669127,94,0.335,0.332,0.352,0.021,6.2,5.3,25.5,6,20.3,6.0,4,2023
Luis Campusano,669134,22,0.271,0.306,0.244,-0.062,-20.27,0.0,27.3,1,18.4,3.0,1,2023
Sean Murphy,669221,96,0.416,0.448,0.457,0.008,1.88,16.7,24.0,6,12.3,12.0,7,2023
Nick Senzel,669222,57,0.322,0.369,0.369,-0.001,-0.19,12.3,17.5,1,16.1,2.0,1,2023
Tommy Edman,669242,95,0.355,0.331,0.335,0.003,0.96,10.5,13.7,4,6.8,3.0,1,2023
Will Smith,669257,57,0.397,0.388,0.443,0.055,14.16,14.0,8.8,3,14.5,3.0,2,2023
Jack Suwinski,669261,80,0.443,0.453,0.448,-0.006,-1.22,17.5,27.5,6,18.8,10.0,0,2023
Santiago Espinal,669289,42,0.227,0.238,0.256,0.018,7.75,4.8,9.5,1,5.0,0.0,0,2023
Jose Miranda,669304,117,0.297,0.339,0.325,-0.014,-4.12,7.7,13.7,3,11.0,5.0,3,2023
Bubba Thompson,669352,32,0.294,0.313,0.287,-0.026,-8.32,3.1,18.8,0,6.1,1.0,0,2023
Nolan Gorman,669357,100,0.389,0.389,0.409,0.02,5.03,13.0,29.0,6,16.1,10.0,0,2023
Bryce Johnson,669369,20,0.191,0.212,0.255,0.043,20.22,0.0,50.0,1,20.9,1.0,0,2023
Jake Burger,669394,67,0.423,0.441,0.491,0.049,11.18,10.4,29.9,7,15.7,11.0,7,2023
Nick Allen,669397,17,0.094,0.215,0.192,-0.024,-11.0,5.9,11.8,0,22.5,0.0,0,2023
Cooper Hummel,669450,26,0.165,0.268,0.276,0.007,2.68,7.7,34.6,0,7.2,0.0,0,2023
Josh Smith,669701,64,0.288,0.341,0.315,-0.026,-7.53,12.5,29.7,1,19.6,3.0,0,2023
Austin Hays,669720,98,0.394,0.388,0.415,0.027,6.96,7.1,25.5,4,11.4,11.0,5,2023
Darick Hall,669742,19,0.244,0.268,0.32,0.052,19.38,5.3,10.5,0,15.0,0.0,0,2023
Alex Call,669743,97,0.331,0.311,0.348,0.037,11.88,15.5,19.6,2,11.7,3.0,1,2023
Nicky Lopez,670032,67,0.287,0.299,0.3,0.002,0.53,11.9,17.9,0,3.1,0.0,0,2023
Luke Raley,670042,65,0.335,0.319,0.306,-0.012,-3.92,6.2,35.4,5,20.4,8.0,0,2023
Miles Mastrobuoni,670156,20,0.197,0.268,0.326,0.058,21.77,0.0,30.0,0,2.0,0.0,0,2023
Matt Wallner,670242,11,0.197,0.306,0.308,0.002,0.8,9.1,36.4,0,6.3,0.0,0,2023
Yordan Alvarez,670541,94,0.398,0.383,0.371,-0.012,-3.11,12.8,26.6,6,16.4,9.0,0,2023
Isaac Paredes,670623,97,0.344,0.291,0.337,0.046,15.67,5.2,18.6,4,21.7,3.0,3,2023
Mike Brosseau,670712,49,0.342,0.338,0.317,-0.022,-6.4,8.2,18.4,3,11.5,3.0,0,2023
Taylor Walls,670764,68,0.377,0.317,0.338,0.021,6.67,13.2,20.6,3,18.6,0.0,0,2023
T.J. Friedl,670770,104,0.342,0.306,0.289,-0.017,-5.56,6.7,21.2,2,9.9,2.0,0,2023
Triston Casas,671213,92,0.268,0.295,0.271,-0.025,-8.4,17.4,29.3,3,16.1,4.0,0,2023
Heliot Ramos,671218,27,0.218,0.3,0.267,-0.033,-11.15,3.7,29.6,0,12.5,2.0,0,2023
Luis Garcia,671277,83,0.27,0.343,0.33,-0.013,-3.91,6.0,8.4,2,2.3,5.0,0,2023
Tyler Freeman,671289,8,0.357,0.486,0.452,-0.034,-6.93,12.5,0.0,0,-0.2,0.0,0,2023
Michael Harris II,671739,27,0.231,0.336,0.323,-0.013,-3.92,7.4,18.5,0,-1.9,2.0,0,2023
Jarred Kelenic,672284,96,0.429,0.424,0.393,-0.031,-7.29,8.3,27.1,7,7.8,10.0,0,2023
Gabriel Arias,672356,40,0.242,0.253,0.232,-0.021,-8.4,10.0,45.0,1,4.0,1.0,0,2023
Alejandro Kirk,672386,74,0.364,0.36,0.347,-0.013,-3.6,20.3,16.2,2,7.3,4.0,2,2023
Gabriel Moreno,672515,73,0.299,0.333,0.322,-0.011,-3.29,2.7,21.9,1,5.9,3.0,0,2023
Geraldo Perdomo,672695,70,0.468,0.307,0.369,0.062,20.25,10.0,20.0,2,6.3,0.0,0,2023
Oswald Peraza,672724,31,0.266,0.322,0.344,0.022,6.76,9.7,16.1,0,6.5,0.0,0,2023
Tucupita Marcano,672779,35,0.331,0.377,0.355,-0.022,-5.79,8.6,8.6,0,15.4,1.0,0,2023
Lenyn Sosa,672820,49,0.162,0.213,0.221,0.008,3.96,2.0,22.4,1,15.2,1.0,0,2023
Yainer Diaz,673237,33,0.249,0.31,0.297,-0.013,-4.2,6.1,21.2,0,19.4,2.0,0,2023
Luis Robert,673357,114,0.283,0.301,0.297,-0.005,-1.56,3.5,28.9,5,12.8,8.0,2,2023
Ha-seong Kim,673490,98,0.284,0.287,0.28,-0.007,-2.6,10.2,24.5,2,17.0,4.0,1,2023
Seiya Suzuki,673548,62,0.311,0.326,0.335,0.008,2.54,9.7,25.8,1,11.5,2.0,1,2023
Josh Jung,673962,103,0.334,0.317,0.303,-0.014,-4.41,5.8,34.0,5,18.1,6.0,2,2023
Kevin Smith,675656,62,0.234,0.245,0.268,0.023,9.41,1.6,35.5,2,17.0,3.0,1,2023
Canaan Smith-Njigba,675986,37,0.201,0.25,0.245,-0.005,-1.99,10.8,43.2,0,0.2,2.0,0,2023
Nelson Velazquez,676369,21,0.596,0.541,0.631,0.09,16.55,14.3,14.3,3,4.5,3.0,2,2023
Alec Burleson,676475,85,0.305,0.336,0.362,0.026,7.63,5.9,11.8,3,13.2,3.0,0,2023
Jose Barrero,676480,78,0.277,0.278,0.274,-0.004,-1.33,10.3,28.2,1,10.9,1.0,1,2023
Jake Meyers,676694,70,0.309,0.275,0.275,0.0,0.11,7.1,28.6,1,8.5,3.0,0,2023
Alan Trejo,676701,59,0.228,0.276,0.268,-0.008,-2.9,3.4,22.0,0,12.4,1.0,0,2023
Chas McCormick,676801,48,0.386,0.292,0.277,-0.015,-5.18,12.5,25.0,2,16.1,1.0,0,2023
Wander Franco,677551,121,0.389,0.368,0.346,-0.022,-5.98,7.4,16.5,5,12.9,9.0,1,2023
Julio Rodriguez,677594,123,0.323,0.36,0.384,0.025,6.82,6.5,27.6,5,9.8,8.0,3,2023
Ezequiel Duran,677649,61,0.354,0.304,0.291,-0.014,-4.57,1.6,26.2,2,6.7,1.0,2,2023
Alek Thomas,677950,89,0.272,0.335,0.318,-0.017,-5.07,9.0,21.3,2,9.3,5.0,0,2023
Bobby Witt Jr.,677951,119,0.299,0.321,0.313,-0.008,-2.44,5.9,21.0,4,18.7,8.0,2,2023
Ji Hwan Bae,678225,83,0.295,0.3,0.303,0.003,0.88,6.0,25.3,2,9.7,2.0,0,2023
Miguel Vargas,678246,96,0.324,0.348,0.365,0.018,5.05,16.7,19.8,1,8.1,2.0,0,2023
Ezequiel Tovar,678662,91,0.241,0.238,0.234,-0.004,-1.63,5.5,31.9,0,11.0,2.0,1,2023
Spencer Torkelson,679529,105,0.248,0.322,0.312,-0.009,-2.85,6.7,21.0,2,15.6,7.0,3,2023
Terrin Vavra,679631,31,0.257,0.259,0.223,-0.036,-14.01,9.7,25.8,0,10.1,1.0,0,2023
Steven Kwan,680757,126,0.315,0.34,0.351,0.011,3.17,13.5,11.1,0,13.8,0.0,0,2023
Jarren Duran,680776,49,0.454,0.378,0.349,-0.029,-7.63,6.1,24.5,1,15.8,5.0,0,2023
Ryan Jeffers,680777,42,0.358,0.283,0.247,-0.036,-12.83,9.5,33.3,1,6.6,2.0,0,2023
Owen Miller,680911,44,0.3,0.268,0.276,0.008,3.04,4.5,13.6,0,4.3,0.0,0,2023
Brendan Donovan,680977,87,0.311,0.295,0.323,0.028,9.44,6.9,18.4,2,6.3,4.0,0,2023
Bryson Stott,681082,123,0.343,0.293,0.313,0.02,6.81,4.1,18.7,2,7.6,2.0,0,2023
Logan O'Hoppe,681351,59,0.377,0.355,0.377,0.022,6.26,6.8,25.4,4,19.9,5.0,5,2023
Kerry Carpenter,681481,75,0.32,0.321,0.382,0.06,18.81,6.7,29.3,4,8.8,9.0,0,2023
James Outman,681546,105,0.42,0.366,0.392,0.025,6.9,9.5,33.3,7,12.8,11.0,0,2023
David Villar,681584,89,0.272,0.304,0.285,-0.018,-6.05,9.0,31.5,4,19.5,6.0,2,2023
Nate Eaton,681987,25,0.036,0.183,0.125,-0.058,-31.49,0.0,52.0,0,16.8,0.0,0,2023
David Hensley,682073,59,0.189,0.251,0.247,-0.004,-1.69,11.9,35.6,0,1.0,0.0,0,2023
Francisco Alvarez,682626,37,0.219,0.19,0.211,0.022,11.46,2.7,35.1,1,3.6,0.0,0,2023
CJ Abrams,682928,95,0.299,0.29,0.293,0.003,0.98,6.3,21.1,2,12.2,2.0,0,2023
Riley Greene,682985,111,0.283,0.299,0.266,-0.033,-10.9,8.1,31.5,2,1.8,6.0,0,2023
Corbin Carroll,682998,107,0.393,0.439,0.437,-0.002,-0.51,7.5,22.4,4,12.7,8.0,0,2023
Gunnar Henderson,683002,88,0.324,0.336,0.316,-0.02,-6.05,19.3,31.8,2,14.2,4.0,0,2023
Brett Baty,683146,33,0.38,0.312,0.29,-0.022,-7.19,9.1,30.3,1,10.6,1.0,0,2023
Andrew Vaughn,683734,117,0.332,0.353,0.35,-0.003,-0.81,10.3,20.5,2,9.4,6.0,3,2023
Vinnie Pasquantino,686469,116,0.36,0.376,0.385,0.009,2.49,12.1,13.8,5,13.6,4.0,0,2023
Michael Massey,686681,81,0.156,0.226,0.194,-0.032,-14.35,1.2,38.3,0,17.7,3.0,0,2023
Will Brennan,686823,63,0.268,0.346,0.355,0.009,2.63,4.8,14.3,1,8.7,1.0,0,2023
Vaughn Grissom,687093,49,0.291,0.287,0.281,-0.006,-1.92,2.0,12.2,0,3.8,1.0,0,2023
