Name,batter,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Kevin Newman,621028,309,0.303,0.285,0.294,0.009,3.02,5.2,15.5,2,13.3,4,3,2022
Chris Taylor,621035,454,0.298,0.277,0.301,0.024,8.81,9.7,35.2,10,20.4,25,12,2022
Carlos Correa,621043,590,0.362,0.363,0.371,0.008,2.09,10.3,20.5,22,11.6,46,20,2022
Jose Alvarado,621237,1,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2022
Brett Phillips,621433,225,0.213,0.22,0.244,0.024,10.72,7.1,41.8,5,22.8,5,4,2022
Tyrone Taylor,621438,405,0.314,0.307,0.315,0.008,2.52,5.4,25.2,17,16.9,27,10,2022
Byron Buxton,621439,382,0.356,0.358,0.366,0.008,2.25,8.9,30.4,28,21.4,37,24,2022
Lewis Brinson,621446,39,0.289,0.264,0.272,0.008,3.1,5.1,35.9,3,12.0,3,2,2022
Skye Bolt,621450,116,0.261,0.258,0.264,0.006,2.48,6.0,25.9,4,9.3,4,2,2022
Steven Duggar,621453,80,0.205,0.215,0.2,-0.015,-6.89,8.8,51.3,0,16.9,2,0,2022
Edwin Rios,621458,92,0.338,0.312,0.31,-0.002,-0.64,5.4,39.1,7,10.9,7,2,2022
D.J. Stewart,621466,3,0.0,0.019,0.005,-0.014,-71.73,0.0,66.7,0,47.9,0,0,2022
Taylor Ward,621493,564,0.362,0.361,0.367,0.006,1.65,10.6,21.3,23,15.8,46,12,2022
Tomas Nido,621512,313,0.265,0.287,0.28,-0.007,-2.61,4.5,24.3,3,8.4,14,3,2022
Anthony Bemboom,621532,59,0.196,0.246,0.26,0.014,5.57,10.2,28.8,1,7.0,2,1,2022
Patrick Wisdom,621550,534,0.316,0.295,0.308,0.013,4.37,9.9,34.3,25,21.0,41,17,2022
Joey Wendle,621563,371,0.289,0.276,0.299,0.023,8.25,4.0,13.5,3,3.0,5,4,2022
Matt Olson,621566,699,0.344,0.347,0.363,0.016,4.53,10.7,24.3,34,16.1,61,23,2022
Austin Dean,621573,9,0.371,0.317,0.349,0.032,10.18,11.1,0.0,0,-4.1,0,0,2022
Taylor Jones,622100,1,0.0,0.093,0.077,-0.016,-17.7,0.0,0.0,0,-23.3,0,0,2022
Matt Duffy,622110,247,0.279,0.28,0.295,0.015,5.43,6.9,20.2,2,9.9,5,2,2022
Yairo Munoz,622168,60,0.283,0.263,0.33,0.067,25.51,5.0,16.7,3,1.3,2,2,2022
Donovan Walton,622268,78,0.208,0.228,0.246,0.018,7.76,1.3,20.5,1,7.7,3,2,2022
Manuel Margot,622534,363,0.308,0.299,0.305,0.006,2.16,6.6,18.7,4,10.2,10,3,2022
Pablo Reyes,622569,16,0.264,0.187,0.205,0.018,9.58,6.3,12.5,0,1.1,0,0,2022
Johan Camargo,622666,166,0.276,0.267,0.283,0.016,6.12,7.8,22.3,3,11.6,3,3,2022
Victor Reyes,622682,336,0.284,0.292,0.29,-0.002,-0.57,3.9,22.9,3,10.9,12,4,2022
Jorge Mateo,622761,533,0.281,0.272,0.306,0.034,12.48,5.1,27.6,13,14.8,21,12,2022
Tyler Heineman,623168,174,0.248,0.273,0.271,-0.002,-0.58,4.6,9.8,0,19.9,0,0,2022
Andrew Velazquez,623205,349,0.239,0.246,0.268,0.022,9.1,4.3,34.1,9,8.2,14,3,2022
Evan Phillips,623465,1,0.689,0.689,0.7,0.011,1.6,100.0,0.0,0,,0,0,2022
Josh Lester,623507,5,0.0,0.187,0.197,0.01,5.46,0.0,60.0,0,-9.8,0,0,2022
Drew Jackson,623515,3,0.0,0.06,0.05,-0.01,-17.38,0.0,33.3,0,-18.2,0,0,2022
David Bote,623520,127,0.325,0.289,0.287,-0.002,-0.75,4.7,35.4,4,7.9,5,3,2022
Harold Ramirez,623912,435,0.327,0.314,0.328,0.014,4.38,4.4,16.6,6,4.8,16,5,2022
Anthony Santander,623993,647,0.336,0.352,0.36,0.008,2.22,8.5,18.9,33,21.4,53,32,2022
Pete Alonso,624413,685,0.366,0.353,0.364,0.011,3.18,9.8,18.7,40,18.2,59,30,2022
Christian Arroyo,624414,300,0.319,0.33,0.333,0.003,0.98,4.3,16.3,6,9.1,15,4,2022
Cavan Biggio,624415,303,0.302,0.288,0.318,0.03,10.44,12.5,28.1,6,19.6,12,6,2022
Adam Frazier,624428,602,0.274,0.297,0.301,0.004,1.3,7.6,12.1,3,13.6,7,2,2022
Jose Trevino,624431,353,0.293,0.281,0.274,-0.007,-2.55,4.2,17.6,11,13.0,14,6,2022
Nick Gordon,624503,443,0.321,0.333,0.338,0.005,1.61,4.3,23.7,9,12.5,29,12,2022
Reese McGuire,624512,274,0.297,0.267,0.306,0.039,14.55,4.4,20.4,3,14.1,5,4,2022
Dom Nunez,624513,41,0.196,0.245,0.216,-0.029,-11.75,14.6,24.4,0,15.8,1,0,2022
Jorge Soler,624585,306,0.305,0.322,0.328,0.006,2.02,10.1,29.4,13,13.7,22,12,2022
Edmundo Sosa,624641,190,0.282,0.286,0.298,0.012,4.23,2.6,26.3,2,11.4,7,2,2022
Guillermo Heredia,628338,82,0.246,0.228,0.224,-0.004,-1.82,7.3,39.0,3,14.6,5,1,2022
Yadiel Hernandez,628450,327,0.315,0.31,0.321,0.011,3.58,5.8,22.6,9,3.5,20,4,2022
Andy Ibanez,628451,128,0.249,0.272,0.259,-0.013,-4.86,7.0,16.4,1,14.9,6,1,2022
Jake Cronenworth,630105,684,0.318,0.303,0.321,0.018,6.06,10.2,19.2,17,18.1,26,15,2022
Jackson Frazier,640449,45,0.305,0.3,0.291,-0.009,-3.02,15.6,24.4,0,18.0,1,0,2022
Austin Meadows,640457,147,0.307,0.38,0.358,-0.022,-5.66,10.9,11.6,0,17.2,7,2,2022
Oscar Mercado,640458,128,0.266,0.258,0.298,0.04,15.55,3.9,22.7,4,22.2,6,5,2022
Chad Pinder,640461,379,0.281,0.28,0.289,0.009,3.08,3.7,31.1,12,9.7,16,4,2022
Jose Azocar,640492,216,0.278,0.277,0.276,-0.001,-0.46,5.6,20.4,0,9.4,4,0,2022
Tim Anderson,641313,351,0.323,0.34,0.355,0.015,4.28,4.0,15.7,6,3.3,16,1,2022
Cody Bellinger,641355,550,0.284,0.278,0.285,0.007,2.49,6.9,27.3,19,20.3,30,15,2022
Willie Calhoun,641432,62,0.249,0.309,0.308,-0.001,-0.32,14.5,12.9,1,14.2,1,1,2022
Zack Collins,641470,108,0.245,0.257,0.275,0.018,6.87,8.3,38.0,4,20.1,5,4,2022
J.P. Crawford,641487,603,0.306,0.315,0.33,0.015,4.82,11.3,13.3,6,8.9,9,6,2022
Jonathan Davis,641505,91,0.278,0.284,0.287,0.003,1.09,15.4,28.6,0,2.8,0,0,2022
Jason Delay,641511,167,0.243,0.23,0.245,0.015,6.34,5.4,29.9,1,15.7,2,1,2022
Ben DeLuzio,641512,25,0.242,0.33,0.374,0.044,13.4,12.0,20.0,0,12.8,0,0,2022
Travis Demeritte,641513,96,0.263,0.263,0.29,0.027,10.14,6.3,33.3,3,9.7,4,2,2022
Brandon Dixon,641525,14,0.216,0.234,0.022,-0.212,-90.45,0.0,35.7,0,20.2,0,0,2022
Hunter Dozier,641531,500,0.298,0.301,0.308,0.007,2.48,6.8,25.0,12,13.1,26,13,2022
Adam Engel,641553,260,0.256,0.246,0.261,0.015,6.01,4.2,29.2,2,15.0,3,1,2022
Jake Fraley,641584,247,0.352,0.333,0.375,0.042,12.52,10.5,21.9,12,13.8,12,9,2022
Mitch Garver,641598,215,0.308,0.319,0.335,0.016,5.12,10.7,24.7,10,18.4,12,9,2022
Luis Guillorme,641645,335,0.311,0.302,0.324,0.022,7.29,10.1,13.7,2,4.3,6,1,2022
Garrett Hampson,641658,226,0.267,0.261,0.286,0.025,9.74,9.3,27.9,2,10.2,6,2,2022
Jonah Heim,641680,450,0.306,0.291,0.308,0.017,5.93,9.1,19.3,16,16.9,22,11,2022
Michael Hermosillo,641684,73,0.203,0.259,0.284,0.025,9.46,9.6,37.0,0,17.4,3,3,2022
Gosuke Katoh,641741,11,0.333,0.351,0.349,-0.002,-0.66,27.3,9.1,0,25.6,0,0,2022
Charles Leblanc,641779,169,0.318,0.285,0.307,0.022,7.79,7.1,31.4,4,16.9,9,5,2022
Kyle Lewis,641786,62,0.239,0.3,0.303,0.003,1.15,8.1,30.6,3,16.9,4,3,2022
Tim Locastro,641796,46,0.259,0.316,0.336,0.02,6.39,4.3,15.2,2,11.8,2,2,2022
Trey Mancini,641820,587,0.312,0.327,0.345,0.018,5.39,9.0,23.0,18,12.7,37,12,2022
Billy McKinney,641856,57,0.144,0.203,0.241,0.038,18.84,7.0,28.1,1,17.4,2,2,2022
Ryan McMahon,641857,597,0.326,0.33,0.334,0.004,1.08,10.1,26.5,20,10.8,39,14,2022
Sheldon Neuse,641914,293,0.253,0.254,0.282,0.028,11.11,6.8,27.3,4,1.5,6,3,2022
Tyler O'Neill,641933,383,0.307,0.331,0.351,0.02,6.14,9.9,26.9,14,13.6,27,9,2022
Josh Palacios,641943,49,0.225,0.225,0.232,0.007,2.96,2.0,30.6,0,4.9,0,0,2022
Chuckie Robinson,642020,60,0.173,0.26,0.275,0.015,5.84,0.0,28.3,2,0.5,4,1,2022
Dominic Smith,642086,152,0.254,0.293,0.291,-0.002,-0.63,7.9,24.3,0,10.9,7,2,2022
Rowdy Tellez,642133,599,0.327,0.349,0.335,-0.014,-4.07,10.4,20.2,35,15.3,53,21,2022
Matt Thaiss,642136,81,0.286,0.289,0.279,-0.01,-3.39,13.6,29.6,2,7.5,3,1,2022
Cody Thomas,642137,32,0.264,0.24,0.275,0.035,14.67,6.3,37.5,0,9.3,0,0,2022
Josh VanMeter,642165,192,0.251,0.288,0.284,-0.004,-1.55,9.9,23.4,3,14.3,6,2,2022
Tyler Wade,642180,163,0.247,0.248,0.287,0.039,15.69,6.1,20.2,1,11.5,2,1,2022
Eli White,642201,117,0.26,0.255,0.289,0.034,13.3,9.4,35.0,3,21.5,3,0,2022
Francisco Mejia,642336,299,0.279,0.262,0.275,0.013,4.88,2.3,21.7,6,15.7,6,5,2022
Jose Siri,642350,325,0.268,0.261,0.285,0.024,9.15,6.2,33.2,7,15.4,12,6,2022
Magneuris Sierra,642423,96,0.195,0.212,0.232,0.02,9.44,4.2,26.0,0,7.2,0,0,2022
Luis Liberato,642451,5,0.0,0.006,0.003,-0.003,-52.77,0.0,60.0,0,44.7,0,0,2022
Luis Barrera,642456,85,0.28,0.261,0.301,0.04,15.19,7.1,20.0,1,5.1,2,1,2022
Amed Rosario,642708,670,0.311,0.31,0.33,0.02,6.59,3.7,16.6,11,5.0,24,7,2022
Willy Adames,642715,617,0.325,0.323,0.328,0.005,1.44,7.9,26.9,31,18.9,52,24,2022
Kelvin Gutierrez,642721,33,0.208,0.284,0.303,0.019,6.72,12.1,24.2,0,5.9,1,0,2022
Sergio Alcantara,642727,224,0.269,0.244,0.267,0.023,9.43,5.4,25.4,6,13.5,3,1,2022
Thairo Estrada,642731,541,0.317,0.299,0.335,0.036,12.16,6.1,16.5,14,8.1,18,10,2022
Austin Wynns,642851,177,0.298,0.267,0.26,-0.007,-2.77,5.6,21.5,3,10.4,5,3,2022
Andrew Benintendi,643217,521,0.342,0.334,0.346,0.012,3.48,10.0,14.8,5,12.6,20,8,2022
Garrett Cooper,643265,469,0.33,0.341,0.339,-0.002,-0.56,8.5,25.4,9,8.8,32,10,2022
Narciso Crook,643271,9,0.238,0.254,0.266,0.012,4.56,0.0,33.3,0,10.5,1,1,2022
Mauricio Dubon,643289,265,0.248,0.272,0.283,0.011,4.13,4.9,11.3,5,16.7,5,1,2022
Caleb Hamilton,643348,23,0.219,0.223,0.229,0.006,2.81,17.4,60.9,1,2.3,1,1,2022
Danny Jansen,643376,248,0.364,0.366,0.382,0.016,4.24,10.1,17.7,15,22.2,23,12,2022
Tony Kemp,643393,558,0.287,0.267,0.288,0.021,7.85,8.1,12.4,7,15.0,7,5,2022
Isiah Kiner-Falefa,643396,531,0.285,0.29,0.317,0.027,9.18,6.6,13.6,4,4.3,5,4,2022
Jeff McNeil,643446,589,0.365,0.323,0.339,0.016,5.07,6.8,10.4,9,12.8,13,7,2022
Frank Schwindel,643524,292,0.278,0.278,0.282,0.004,1.62,6.5,19.9,8,10.2,10,3,2022
Yu Chang,644374,190,0.273,0.29,0.284,-0.006,-2.23,8.4,31.1,4,14.3,10,4,2022
Chadwick Tromp,644433,4,0.852,0.503,0.586,0.083,16.58,0.0,0.0,0,4.5,0,0,2022
Ozzie Albies,645277,269,0.305,0.294,0.325,0.031,10.38,5.9,17.5,8,16.9,11,7,2022
Victor Robles,645302,407,0.26,0.244,0.267,0.023,9.25,4.2,25.6,6,15.8,9,6,2022
Jose Herrera,645444,124,0.213,0.186,0.194,0.008,4.36,7.3,27.4,0,3.0,0,0,2022
Mike Ford,645801,149,0.28,0.278,0.283,0.005,1.95,11.4,26.8,3,18.1,3,3,2022
Rafael Devers,646240,614,0.373,0.361,0.371,0.01,2.65,8.1,18.6,27,11.3,51,17,2022
Josh Naylor,647304,498,0.331,0.327,0.333,0.006,1.71,7.6,16.1,20,10.3,32,14,2022
Abraham Toro,647351,352,0.246,0.284,0.305,0.021,7.25,6.3,18.5,10,16.7,18,11,2022
Aledmys Diaz,649557,327,0.301,0.308,0.315,0.007,2.32,5.5,16.2,12,12.4,16,9,2022
Luis Urias,649966,472,0.327,0.326,0.326,0.0,0.1,10.6,21.0,16,18.0,26,8,2022
Lewin Diaz,650331,174,0.228,0.219,0.241,0.022,10.12,6.3,31.0,5,15.6,6,2,2022
Luis Arraez,650333,603,0.35,0.333,0.353,0.02,5.94,8.3,7.1,8,12.9,18,8,2022
Jermaine Palacios,650339,77,0.184,0.237,0.218,-0.019,-7.98,5.2,35.1,2,4.5,3,0,2022
Eloy Jimenez,650391,327,0.37,0.365,0.379,0.014,3.91,8.6,22.0,16,7.4,33,8,2022
Gleyber Torres,650402,572,0.328,0.319,0.33,0.011,3.32,6.8,22.6,24,17.5,43,14,2022
Willi Castro,650489,392,0.285,0.29,0.299,0.009,3.17,3.8,20.9,8,13.7,10,6,2022
Yandy Diaz,650490,558,0.366,0.365,0.393,0.028,7.75,14.0,10.8,9,7.7,20,8,2022
Bryan De La Cruz,650559,355,0.313,0.355,0.357,0.002,0.7,5.4,25.4,13,9.8,29,6,2022
Meibrys Viloria,650619,75,0.256,0.243,0.248,0.005,2.18,14.7,38.7,2,5.6,3,1,2022
Luis Rengifo,650859,511,0.314,0.296,0.314,0.018,6.02,3.3,15.5,17,9.9,22,13,2022
Rene Pinto,650907,83,0.249,0.219,0.211,-0.008,-3.81,2.4,42.2,2,12.6,2,0,2022
Carlos Perez,656024,18,0.238,0.23,0.156,-0.074,-32.13,0.0,11.1,0,15.4,0,0,2022
Riley Adams,656180,155,0.249,0.276,0.282,0.006,2.07,7.7,29.7,5,13.5,9,4,2022
Greg Allen,656185,134,0.242,0.229,0.239,0.01,4.58,7.5,31.3,2,8.5,2,0,2022
Sean Bouchard,656248,97,0.417,0.36,0.397,0.037,10.24,21.6,25.8,3,15.3,1,0,2022
Bobby Bradley,656252,17,0.104,0.144,0.119,-0.025,-17.56,0.0,52.9,0,2.7,0,0,2022
Matt Chapman,656305,621,0.331,0.341,0.345,0.004,1.32,11.0,27.4,27,19.0,48,18,2022
Michael Chavis,656308,426,0.282,0.261,0.283,0.022,8.47,4.5,29.6,14,11.1,21,11,2022
Joe Dunand,656388,11,0.449,0.205,0.286,0.081,39.29,0.0,27.3,1,40.1,0,0,2022
Drew Ellis,656403,17,0.219,0.205,0.13,-0.075,-36.52,5.9,41.2,0,9.4,0,0,2022
Stuart Fairchild,656413,110,0.35,0.317,0.318,0.001,0.33,7.3,30.9,5,13.3,6,2,2022
Stone Garrett,656448,84,0.36,0.265,0.321,0.056,21.22,3.6,32.1,4,22.8,5,2,2022
Dalton Guthrie,656495,28,0.437,0.363,0.447,0.084,23.22,21.4,25.0,1,8.1,1,1,2022
Monte Harrison,656509,14,0.361,0.282,0.383,0.101,35.94,14.3,57.1,1,8.7,1,0,2022
Adam Haseley,656514,25,0.27,0.266,0.305,0.039,14.51,12.0,28.0,0,-14.7,0,0,2022
Derek Hill,656537,92,0.249,0.23,0.232,0.002,0.68,5.4,30.4,1,6.6,2,0,2022
Sam Hilliard,656541,200,0.251,0.303,0.295,-0.008,-2.75,11.5,28.5,2,13.4,11,2,2022
Rhys Hoskins,656555,672,0.345,0.338,0.358,0.02,5.79,10.7,25.1,30,18.1,47,17,2022
Alex Jackson,656577,12,0.221,0.172,0.171,-0.001,-0.41,0.0,58.3,0,17.0,0,0,2022
Connor Joe,656582,467,0.314,0.311,0.311,0.0,0.04,11.8,20.8,7,10.6,14,7,2022
Mark Kolozsvary,656627,21,0.294,0.236,0.257,0.021,8.71,4.8,42.9,1,-1.8,1,1,2022
Jordan Luplow,656669,234,0.281,0.288,0.301,0.013,4.59,10.7,25.6,11,17.7,11,8,2022
J.J. Matijevic,656695,71,0.258,0.259,0.273,0.014,5.58,2.8,35.2,2,8.9,1,1,2022
Zach McKinstry,656716,185,0.28,0.288,0.303,0.015,5.11,8.6,28.1,5,12.9,5,3,2022
Cedric Mullins II,656775,672,0.315,0.288,0.323,0.035,12.02,7.0,18.8,16,17.4,24,14,2022
Ryan O'Hearn,656811,145,0.272,0.327,0.317,-0.01,-3.17,5.5,24.1,1,13.4,7,1,2022
Kevin Padlo,656821,34,0.135,0.177,0.198,0.021,11.9,2.9,29.4,0,16.4,0,0,2022
Emmanuel Rivera,656896,359,0.306,0.31,0.314,0.004,1.19,6.4,23.1,12,9.8,23,9,2022
Kyle Schwarber,656941,669,0.355,0.375,0.361,-0.014,-3.68,12.9,29.9,46,19.2,76,26,2022
Pavin Smith,656976,277,0.294,0.301,0.312,0.011,3.8,10.1,24.2,9,15.2,18,11,2022
Lane Thomas,657041,548,0.308,0.286,0.318,0.032,11.29,7.5,24.1,17,12.5,24,14,2022
Cole Tucker,657061,63,0.172,0.198,0.195,-0.003,-1.64,0.0,39.7,0,4.8,3,0,2022
Alex Verdugo,657077,644,0.319,0.329,0.333,0.004,1.22,6.5,13.4,11,8.4,31,11,2022
Marcus Wilson,657129,6,0.262,0.265,0.259,-0.006,-2.3,16.7,66.7,0,14.5,0,0,2022
Connor Wong,657136,56,0.263,0.277,0.262,-0.015,-5.29,8.9,28.6,1,5.1,4,0,2022
Eddy Alvarez,657193,27,0.136,0.179,0.164,-0.015,-8.45,0.0,33.3,0,10.3,0,0,2022
Brian O'Keefe,657247,4,0.393,0.379,0.397,0.018,4.81,25.0,50.0,0,17.0,0,0,2022
Paul DeJong,657557,237,0.241,0.267,0.274,0.007,2.8,8.9,33.3,6,21.7,13,8,2022
Ramon Laureano,657656,383,0.294,0.307,0.316,0.009,3.04,6.5,27.2,13,14.9,28,11,2022
Michael Papierski,657709,103,0.197,0.217,0.218,0.001,0.44,9.7,25.2,1,12.2,0,0,2022
Gavin Sheets,657757,410,0.308,0.283,0.31,0.027,9.6,6.6,21.0,15,14.8,19,14,2022
Edward Olivares,658668,174,0.326,0.339,0.37,0.031,9.0,5.7,20.7,4,6.6,8,4,2022
Yoan Moncada,660162,433,0.275,0.289,0.289,-0.0,-0.02,7.4,26.3,12,15.7,28,7,2022
Shohei Ohtani,660271,666,0.37,0.383,0.4,0.017,4.49,10.8,24.2,34,12.1,72,22,2022
Yoshi Tsutsugo,660294,193,0.221,0.254,0.26,0.006,2.38,9.8,25.9,2,10.1,7,1,2022
Jonathan Arauz,660620,41,0.157,0.282,0.286,0.004,1.47,2.4,29.3,1,12.1,2,2,2022
Yonny Hernandez,660634,28,0.121,0.202,0.246,0.044,21.76,7.1,14.3,0,-12.5,0,0,2022
Diego Castillo,660636,283,0.272,0.292,0.311,0.019,6.45,4.9,26.5,11,14.6,19,11,2022
Vidal Brujan,660644,162,0.22,0.233,0.265,0.032,13.62,7.4,22.8,3,14.2,3,1,2022
Dermis Garcia,660650,125,0.285,0.244,0.265,0.021,8.73,6.4,44.0,5,12.2,8,7,2022
Ronald Acuna Jr.,660670,533,0.335,0.365,0.373,0.008,2.17,9.9,23.6,15,10.8,44,16,2022
Keibert Ruiz,660688,433,0.299,0.328,0.333,0.005,1.61,6.9,11.5,7,14.9,13,9,2022
Elehuris Montero,660707,185,0.303,0.26,0.277,0.017,6.45,4.3,32.4,6,13.2,10,5,2022
Oscar Gonzalez,660757,382,0.339,0.32,0.359,0.039,12.28,3.9,19.6,11,5.4,21,9,2022
Juan Yepez,660766,274,0.319,0.286,0.294,0.008,2.89,5.8,22.3,12,17.1,18,9,2022
Jesus Sanchez,660821,343,0.298,0.295,0.294,-0.001,-0.25,7.6,26.8,13,11.0,22,7,2022
Hoy Park,660829,60,0.282,0.269,0.313,0.044,16.28,6.7,25.0,2,10.3,4,2,2022
William Contreras,661388,376,0.37,0.347,0.354,0.007,2.02,10.4,27.7,20,6.1,31,5,2022
Brian Serven,661531,205,0.263,0.254,0.282,0.028,10.88,6.3,21.5,6,12.5,4,3,2022
Daulton Varsho,662139,592,0.323,0.298,0.336,0.038,12.85,7.8,24.5,27,14.9,40,27,2022
Lars Nootbaar,663457,347,0.342,0.346,0.369,0.023,6.7,14.7,20.5,14,10.7,27,14,2022
Brendon Davis,663478,11,0.223,0.311,0.0,-0.311,-100.0,9.1,27.3,0,34.2,1,0,2022
Tyler Nevin,663527,184,0.261,0.293,0.294,0.001,0.33,10.9,25.0,2,17.7,4,2,2022
Nico Hoerner,663538,517,0.32,0.301,0.33,0.029,9.67,5.4,11.0,10,10.7,11,7,2022
Austin Riley,663586,693,0.377,0.378,0.385,0.007,1.82,8.2,24.2,38,12.9,71,36,2022
Nick Madrigal,663611,228,0.267,0.283,0.301,0.018,6.31,6.1,11.8,0,-0.2,0,0,2022
Trevor Larnach,663616,180,0.309,0.322,0.32,-0.002,-0.62,10.0,31.7,5,13.1,12,5,2022
Ryan Mountcastle,663624,609,0.316,0.362,0.364,0.002,0.58,7.1,25.3,22,15.9,61,19,2022
Ryan McKenna,663630,172,0.279,0.267,0.282,0.015,5.46,6.4,32.0,2,15.4,10,3,2022
Ke'Bryan Hayes,663647,560,0.294,0.303,0.322,0.019,6.16,8.6,21.8,7,5.2,15,3,2022
Kyle Tucker,663656,609,0.348,0.353,0.369,0.016,4.45,9.7,15.6,30,19.0,46,22,2022
Daz Cameron,663662,70,0.28,0.303,0.316,0.013,4.18,7.1,28.6,1,17.1,4,0,2022
Jonathan India,663697,431,0.314,0.301,0.312,0.011,3.56,7.2,21.8,10,14.5,14,4,2022
Joey Bart,663698,291,0.294,0.296,0.316,0.02,6.76,8.9,38.5,11,16.3,15,10,2022
Cal Raleigh,663728,415,0.33,0.324,0.331,0.007,2.28,9.2,29.4,27,22.5,39,24,2022
Nick Fortes,663743,240,0.308,0.319,0.337,0.018,5.76,7.5,18.8,9,15.4,12,4,2022
Trent Grisham,663757,524,0.28,0.296,0.308,0.012,4.19,10.9,28.6,17,15.1,25,11,2022
Matt Vierling,663837,357,0.285,0.327,0.324,-0.003,-0.97,6.4,19.6,6,12.0,13,6,2022
Alfonso Rivas,663845,287,0.285,0.281,0.295,0.014,4.94,10.1,30.3,3,4.9,7,3,2022
Romy Gonzalez,663853,109,0.264,0.265,0.315,0.05,18.89,1.8,35.8,2,3.3,6,2,2022
Tyler Stephenson,663886,183,0.37,0.318,0.312,-0.006,-1.96,6.6,25.7,6,11.1,8,3,2022
Luke Williams,663897,136,0.265,0.233,0.255,0.022,9.35,6.6,32.4,1,16.7,3,1,2022
Brendan Rodgers,663898,581,0.321,0.326,0.335,0.009,2.63,7.9,17.4,13,4.6,31,5,2022
Travis Blankenhorn,663905,3,0.0,0.037,0.082,0.045,122.12,0.0,33.3,0,3.8,0,0,2022
Nick Plummer,663911,31,0.248,0.28,0.259,-0.021,-7.53,3.2,38.7,2,7.8,2,1,2022
Nathaniel Lowe,663993,645,0.368,0.344,0.364,0.02,5.73,7.4,22.8,27,8.0,44,21,2022
Ian Happ,664023,641,0.339,0.306,0.328,0.022,7.26,9.0,23.2,17,10.9,28,12,2022
Mark Mathias,664029,91,0.353,0.298,0.333,0.035,11.73,9.9,33.0,6,11.8,6,3,2022
Ty France,664034,613,0.337,0.321,0.346,0.025,7.77,5.7,15.3,20,10.1,25,11,2022
Brandon Lowe,664040,266,0.306,0.32,0.321,0.001,0.27,10.2,22.9,8,16.6,18,11,2022
Jaylin Davis,664041,27,0.352,0.272,0.301,0.029,10.68,11.1,40.7,0,7.1,0,0,2022
Harrison Bader,664056,313,0.286,0.27,0.271,0.001,0.43,4.8,19.8,5,16.7,8,4,2022
David Fletcher,664058,228,0.275,0.295,0.316,0.021,7.1,3.1,7.0,2,15.0,0,0,2022
Sam Haggerty,664059,201,0.32,0.285,0.313,0.028,9.9,9.0,26.4,5,13.6,5,3,2022
Austin Allen,664119,16,0.143,0.153,0.118,-0.035,-22.61,6.3,56.3,0,25.0,0,0,2022
Dylan Moore,664238,255,0.338,0.322,0.341,0.019,5.84,13.3,29.4,6,20.7,17,8,2022
Kyle Garlick,664247,162,0.311,0.305,0.334,0.029,9.35,4.9,29.6,9,15.1,10,6,2022
Estevan Florial,664314,35,0.155,0.235,0.233,-0.002,-1.03,8.6,37.1,0,14.3,1,0,2022
Aaron Whitefield,664334,11,0.0,0.189,0.17,-0.019,-9.84,0.0,45.5,0,-1.8,1,1,2022
Alejo Lopez,664670,156,0.286,0.28,0.3,0.02,7.18,5.8,13.5,1,9.3,1,1,2022
Myles Straw,664702,596,0.257,0.275,0.288,0.013,4.71,9.1,14.6,0,9.8,3,0,2022
Kyle Isbel,664728,278,0.265,0.266,0.303,0.037,13.89,5.8,27.0,5,10.6,9,7,2022
P.J. Higgins,664731,229,0.306,0.264,0.279,0.015,5.79,9.6,25.3,6,8.7,5,3,2022
Alec Bohm,664761,631,0.31,0.333,0.348,0.015,4.36,4.9,17.4,13,10.4,33,9,2022
LaMonte Wade Jr.,664774,251,0.298,0.321,0.309,-0.012,-3.63,10.4,20.3,8,21.1,16,9,2022
Ka'ai Tom,664789,1,0.0,0.036,0.15,0.114,316.39,0.0,0.0,0,42.4,0,0,2022
Donny Sands,664848,4,0.172,0.275,0.325,0.05,18.23,25.0,25.0,0,-12.0,0,0,2022
Patrick Mazeika,664850,72,0.222,0.218,0.217,-0.001,-0.6,2.8,12.5,1,15.4,2,1,2022
Seby Zavala,664874,205,0.323,0.283,0.3,0.017,5.97,9.3,31.2,2,22.7,11,4,2022
Danny Mendick,664901,106,0.344,0.273,0.303,0.03,11.12,6.6,21.7,3,10.3,3,3,2022
Seth Brown,664913,555,0.323,0.338,0.348,0.01,2.9,9.2,26.3,25,15.8,46,26,2022
Jake McCarthy,664983,354,0.337,0.298,0.355,0.057,19.09,6.5,21.5,8,8.0,12,7,2022
Kody Clemens,665019,127,0.22,0.249,0.271,0.022,8.76,6.3,26.0,5,17.4,5,1,2022
Jared Walsh,665120,454,0.278,0.28,0.296,0.016,5.68,5.9,30.4,15,10.7,27,11,2022
Ford Proctor,665154,22,0.197,0.296,0.361,0.065,22.11,9.1,13.6,1,-10.5,1,0,2022
Nick Maton,665155,85,0.364,0.306,0.331,0.025,8.02,11.8,34.1,5,18.6,3,3,2022
Jeremy Pena,665161,558,0.309,0.3,0.32,0.02,6.75,3.9,24.2,22,8.7,38,13,2022
Gilberto Celestino,665482,347,0.28,0.27,0.312,0.042,15.57,9.2,22.2,2,-1.9,6,1,2022
Vladimir Guerrero Jr.,665489,706,0.351,0.347,0.369,0.022,6.33,8.2,16.4,32,4.3,59,24,2022
