,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
109,cavan biggio,624415,0.3050446252953562,0.0,302,Cavan Biggio,97,257,303,52,18,1,6,43,24,2,0,0.125,0.281,0.318,0.35,0.302,0.288,0.193,0.319,12.0,87.9,19.6,1.3,624415,0.01704462529535622,5.92
110,cedric mullins,656775,0.29726926915306456,0.0,667,Cedric Mullins II,156,608,672,157,32,4,16,89,64,34,10,0.07,0.188,0.318,0.403,0.315,0.288,0.232,0.349,24.0,88.8,17.4,3.4,656775,0.009269269153064585,3.22
111,cesar hernandez,514917,0.2953444243230247,2.0,614,Cesar Hernandez,147,560,617,139,28,4,1,64,34,10,4,0.073,0.185,0.311,0.318,0.283,0.29,0.248,0.329,11.0,84.8,9.3,0.5,514917,0.005344424323024732,1.84
112,chad pinder,640461,0.29355060304272734,4.0,376,Chad Pinder,111,361,379,85,18,0,12,38,42,2,0,0.037000000000000005,0.311,0.263,0.385,0.281,0.28,0.235,0.38,16.0,87.5,9.7,-0.1,640461,0.013550603042727316,4.84
113,chad wallach,595453,0.3427065924216218,2.0,39,Chad Wallach,12,35,40,5,1,0,1,3,4,0,0,0.1,0.225,0.231,0.257,0.224,0.332,0.243,0.438,2.0,87.0,17.7,-0.1,595453,0.010706592421621808,3.22
114,chadwick tromp,644433,,0.0,4,Chadwick Tromp,1,4,4,3,2,0,0,0,3,0,0,0.0,0.0,0.75,1.25,0.852,0.503,0.486,0.67,0.0,92.4,4.5,0.2,644433,,
115,charles leblanc,641779,0.3096555471224325,5.0,169,Charles Leblanc,48,156,169,41,10,0,4,18,11,4,2,0.071,0.314,0.32,0.404,0.318,0.285,0.218,0.368,9.0,87.3,16.9,0.9,641779,0.02465554712243251,8.65
116,charlie blackmon,453568,0.3021480805746911,0.0,569,Charlie Blackmon,135,530,577,140,22,6,16,60,78,4,1,0.055,0.18899999999999997,0.314,0.419,0.317,0.301,0.256,0.376,19.0,86.2,12.4,0.1,453568,0.0011480805746911238,0.38
117,charlie culberson,518586,0.27341295362546714,1.0,124,Charlie Culberson,70,115,124,29,6,0,2,19,12,2,3,0.04,0.25,0.283,0.357,0.281,0.251,0.226,0.303,1.0,85.3,5.9,-0.6,518586,0.022412953625467136,8.93
118,chas mccormick,676801,0.32004687662424564,2.0,454,Chas McCormick,119,359,407,88,12,2,14,47,44,4,3,0.113,0.26,0.332,0.407,0.326,0.325,0.232,0.414,26.0,88.1,12.8,2.0,676801,-0.004953123375754376,-1.52
119,chris okey,608360,0.20836163895031093,0.0,13,Chris Okey,7,12,13,2,0,0,0,3,0,0,0,0.0,0.385,0.231,0.167,0.191,0.2,0.165,0.185,0.0,86.2,15.9,-0.2,608360,0.008361638950310918,4.18
120,chris owings,572008,0.22674141014332275,0.0,68,Chris Owings,27,56,68,6,2,0,0,6,0,1,0,0.147,0.353,0.254,0.143,0.204,0.238,0.145,0.199,1.0,80.4,10.8,-0.7,572008,-0.011258589856677242,-4.73
121,chris taylor,621035,0.29116002152510545,12.0,458,Chris Taylor,118,402,454,89,25,3,10,45,43,10,1,0.09699999999999999,0.35200000000000004,0.304,0.373,0.298,0.277,0.195,0.34,25.0,87.4,20.4,1.9,621035,0.014160021525105426,5.11
122,christian arroyo,624414,0.3285677946678484,4.0,297,Christian Arroyo,87,280,300,80,16,1,6,32,36,5,1,0.043,0.163,0.322,0.414,0.319,0.33,0.292,0.43,15.0,88.9,9.1,0.2,624414,-0.0014322053321516037,-0.43
123,christian bethancourt,542194,0.3210096214730774,9.0,340,Christian Bethancourt,101,318,333,80,17,0,11,39,34,5,1,0.036000000000000004,0.24,0.283,0.409,0.301,0.318,0.255,0.449,28.0,90.1,9.4,1.9,542194,0.003009621473077373,0.95
124,christian lopes,547173,0.18230891013620165,0.0,10,Christian Lopes,4,9,10,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.069,0.222,0.173,0.223,0.0,91.1,27.6,-0.2,547173,-0.03969108986379835,-17.88
125,christian vazquez,543877,0.3016431902834305,7.0,444,Christian Vazquez,119,398,426,109,23,0,9,41,52,1,4,0.052000000000000005,0.162,0.315,0.399,0.312,0.301,0.262,0.375,17.0,87.9,10.7,1.6,543877,0.000643190283430517,0.21
126,christian walker,572233,0.3680305520281893,24.0,663,Christian Walker,160,583,667,141,25,2,36,84,94,2,2,0.10300000000000001,0.196,0.327,0.477,0.346,0.359,0.257,0.484,53.0,90.0,17.0,4.1,572233,0.00903055202818931,2.52
127,christian yelich,592885,0.3411018846669947,0.0,665,Christian Yelich,154,575,671,145,25,4,14,99,57,19,3,0.131,0.24100000000000002,0.355,0.383,0.328,0.339,0.258,0.404,34.0,91.5,3.6,2.3,592885,0.00210188466699468,0.62
128,christopher morel,666624,0.33182187549181674,13.0,422,Christopher Morel,113,379,425,89,19,4,16,55,47,10,7,0.08900000000000001,0.322,0.308,0.433,0.322,0.324,0.233,0.435,33.0,89.6,9.1,1.6,666624,0.007821875491816732,2.41
129,chuckie robinson,642020,0.27783270037440405,1.0,60,Chuckie Robinson,25,59,60,8,2,0,2,3,5,0,0,0.0,0.28300000000000003,0.136,0.271,0.173,0.26,0.227,0.375,4.0,86.2,0.5,-0.5,642020,0.017832700374404042,6.86
130,cj abrams,682928,0.26121152923796437,0.0,300,CJ Abrams,90,284,302,70,12,2,2,33,21,7,4,0.017,0.166,0.28,0.324,0.267,0.266,0.241,0.316,5.0,86.5,6.8,-0.3,682928,-0.004788470762035646,-1.8
131,cody bellinger,641355,0.2752292551143139,0.0,557,Cody Bellinger,144,504,550,106,27,3,19,70,68,14,3,0.069,0.273,0.265,0.389,0.284,0.278,0.213,0.354,30.0,89.4,20.3,1.7,641355,-0.002770744885686127,-1.0
132,cody thomas,642137,0.24850982758401507,0.0,32,Cody Thomas,10,30,32,8,0,0,0,1,0,0,0,0.063,0.375,0.313,0.267,0.264,0.24,0.216,0.269,0.0,89.5,9.3,-0.1,642137,0.008509827584015084,3.55
133,cole tucker,657061,0.17343571115652004,0.0,63,Cole Tucker,18,63,63,11,1,1,0,3,2,1,0,0.0,0.397,0.175,0.222,0.172,0.198,0.183,0.275,3.0,82.4,4.8,-0.8,657061,-0.02456428884347997,-12.41
134,colin moran,592567,0.3242298038182611,0.0,127,Colin Moran,42,109,128,23,3,0,5,11,23,0,0,0.125,0.23399999999999999,0.305,0.376,0.3,0.318,0.233,0.383,7.0,90.4,10.3,0.0,592567,0.006229803818261104,1.96
135,conner capel,668843,0.3218963064850391,0.0,59,Conner Capel,22,52,59,16,0,1,3,7,11,1,1,0.085,0.16899999999999998,0.356,0.519,0.371,0.339,0.286,0.438,3.0,87.6,7.9,0.7,668843,-0.017103693514960938,-5.05
136,connor joe,656582,0.31046145151289706,7.0,465,Connor Joe,111,404,467,96,20,4,7,56,28,6,2,0.11800000000000001,0.20800000000000002,0.338,0.359,0.314,0.311,0.241,0.34,14.0,85.3,10.6,0.0,656582,-0.0005385484871029411,-0.17
137,connor wong,657136,0.2843364808985426,0.0,55,Connor Wong,27,48,56,9,3,0,1,8,7,0,0,0.08900000000000001,0.28600000000000003,0.273,0.313,0.263,0.281,0.185,0.367,4.0,89.8,5.1,0.1,657136,0.0033364808985425487,1.19
138,cooper hummel,669450,0.27425873017778196,2.0,199,Cooper Hummel,66,176,201,31,8,3,3,20,17,4,1,0.114,0.318,0.274,0.307,0.262,0.292,0.21,0.332,8.0,87.6,7.7,-0.8,669450,-0.01774126982221802,-6.08
139,corbin carroll,682998,0.2932028330141566,0.0,116,Corbin Carroll,32,104,115,27,9,2,4,13,14,2,1,0.07,0.27,0.33,0.5,0.358,0.293,0.221,0.359,4.0,85.8,9.1,1.4,682998,0.00020283301415663368,0.07
140,corey dickerson,572816,0.30877114492626395,0.0,301,Corey Dickerson,97,281,297,75,17,1,6,28,36,0,0,0.04,0.162,0.3,0.399,0.303,0.292,0.263,0.371,9.0,87.7,10.6,0.4,572816,0.01677114492626397,5.74
141,corey seager,608369,0.3671918001525019,0.0,653,Corey Seager,151,593,663,145,24,1,33,91,83,3,0,0.087,0.155,0.317,0.455,0.331,0.372,0.283,0.51,52.0,91.1,13.6,4.5,608369,-0.004808199847498085,-1.29
142,cristian pache,665506,0.2771958431236306,1.0,259,Cristian Pache,91,241,260,40,5,2,3,18,18,2,2,0.057999999999999996,0.26899999999999996,0.218,0.241,0.207,0.259,0.228,0.3,6.0,89.4,3.8,-1.0,665506,0.018195843123630595,7.03
143,curt casali,592200,0.29437667273912105,4.0,175,Curt Casali,57,148,176,30,4,0,5,20,17,0,0,0.136,0.284,0.318,0.331,0.295,0.289,0.189,0.325,6.0,87.1,25.4,0.4,592200,0.005376672739121069,1.86
144,dairon blanco,680118,0.11869632038879217,0.0,7,Dairon Blanco,5,7,7,2,0,0,0,1,2,1,0,0.0,0.5710000000000001,0.286,0.286,0.253,0.056,0.06,0.064,0.0,83.5,-11.8,0.1,680118,0.06269632038879216,111.96
145,dalton guthrie,656495,0.3612135587542876,1.0,28,Dalton Guthrie,14,21,28,7,0,0,1,3,5,1,0,0.214,0.25,0.5,0.476,0.437,0.363,0.237,0.344,1.0,76.8,8.1,0.3,656495,-0.0017864412457123668,-0.49
146,dan vogelbach,596129,0.3476941176973887,0.0,466,Daniel Vogelbach,130,386,461,92,19,1,18,47,59,0,0,0.158,0.247,0.36,0.433,0.349,0.35,0.236,0.428,29.0,89.4,15.8,1.5,596129,-0.0023058823026112507,-0.66
147,danny jansen,643376,0.360458789080147,12.0,255,Danny Jansen,72,215,248,56,10,0,15,34,44,1,0,0.10099999999999999,0.177,0.339,0.516,0.363,0.368,0.264,0.514,23.0,90.4,22.2,2.6,643376,-0.007541210919852992,-2.05
148,danny mendick,664901,0.3074012592630572,3.0,106,Danny Mendick,31,97,106,28,4,1,3,22,15,1,0,0.066,0.217,0.343,0.443,0.344,0.273,0.229,0.327,3.0,86.8,10.3,0.8,664901,0.034401259263057204,12.6
149,dansby swanson,621020,0.3329252974109191,16.0,713,Dansby Swanson,162,640,696,177,32,1,25,99,96,18,7,0.07,0.261,0.329,0.447,0.337,0.337,0.257,0.461,50.0,90.2,15.7,6.4,621020,-0.004074702589080936,-1.21
150,darick hall,669742,0.3318581707033752,0.0,142,Darick Hall,42,136,142,34,8,1,9,19,16,0,0,0.035,0.31,0.282,0.522,0.343,0.312,0.232,0.462,16.0,91.4,18.6,0.4,669742,0.0198581707033752,6.36
151,darin ruf,573131,0.32035557794487346,10.0,391,Darin Ruf,119,334,388,68,12,0,11,52,45,2,0,0.11599999999999999,0.271,0.307,0.338,0.291,0.31,0.219,0.371,20.0,89.2,14.8,-0.7,573131,0.010355577944873462,3.34
152,daulton varsho,662139,0.2949533244994784,0.0,587,Daulton Varsho,151,531,592,125,23,3,27,79,74,16,6,0.078,0.245,0.302,0.443,0.323,0.298,0.214,0.389,40.0,87.7,14.9,4.6,662139,-0.0030466755005215673,-1.02
153,david bote,623520,0.30330557974281797,3.0,128,David Bote,41,116,127,30,8,0,4,15,12,1,0,0.047,0.354,0.315,0.431,0.325,0.289,0.233,0.354,5.0,92.4,7.9,0.5,623520,0.014305579742817986,4.95
154,david fletcher,664058,0.3040981916175716,0.0,227,David Fletcher,61,216,228,55,9,1,2,20,17,1,0,0.031,0.07,0.288,0.333,0.275,0.295,0.285,0.344,0.0,82.1,15.0,0.7,664058,0.009098191617571638,3.08
155,david hensley,682073,0.37313124034771555,0.0,43,David Hensley,16,29,34,10,2,1,1,7,5,0,0,0.147,0.17600000000000002,0.441,0.586,0.439,0.353,0.254,0.432,1.0,90.3,-0.4,0.2,682073,0.020131240347715573,5.7
156,david mackinnon,676950,0.2309820851597161,0.0,57,David MacKinnon,22,50,57,7,0,0,0,2,6,0,0,0.105,0.298,0.228,0.14,0.181,0.259,0.208,0.28,1.0,85.0,8.2,-0.6,676950,-0.028017914840283903,-10.82
157,david peralta,444482,0.3092878915053725,0.0,485,David Peralta,134,439,490,110,30,3,12,39,59,1,3,0.084,0.233,0.316,0.415,0.315,0.313,0.249,0.399,28.0,90.3,15.1,1.7,444482,-0.0037121084946274974,-1.19
158,david villar,681584,0.31227134915101395,4.0,181,David Villar,52,156,181,36,6,1,9,21,24,0,1,0.099,0.32,0.331,0.455,0.344,0.285,0.189,0.327,9.0,86.8,17.8,0.9,681584,0.02727134915101398,9.57
159,daz cameron,663662,0.31856674373163574,0.0,70,Daz Cameron,21,64,70,14,3,1,1,6,8,2,0,0.071,0.28600000000000003,0.286,0.344,0.28,0.303,0.223,0.401,4.0,90.4,17.1,0.0,663662,0.015566743731635746,5.14
160,dee strange-gordon,543829,0.22671558549111023,0.0,59,Dee Strange-Gordon,23,59,59,18,1,1,0,6,2,3,2,0.0,0.136,0.305,0.356,0.288,0.213,0.22,0.268,0.0,84.4,1.3,-0.3,543829,0.013715585491110238,6.44
161,derek hill,656537,0.22219560384377898,0.0,92,Derek Hill,31,83,92,19,2,0,1,8,3,3,0,0.054000000000000006,0.304,0.27,0.289,0.249,0.23,0.193,0.242,2.0,85.2,6.6,0.2,656537,-0.007804396156221027,-3.39
162,dermis garcia,660650,0.27247420190711863,7.0,125,Dermis Garcia,39,116,125,24,6,0,5,13,20,0,0,0.064,0.44,0.264,0.388,0.285,0.244,0.167,0.324,8.0,86.5,12.2,0.2,660650,0.028474201907118635,11.67
163,deven marrero,571918,0.08027011153045019,0.0,6,Deven Marrero,5,6,6,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.092,0.094,0.119,0.0,70.2,-6.8,-0.1,571918,-0.01172988846954981,-12.75
164,didi gregorius,544369,0.2844586440978692,0.0,231,Didi Gregorius,63,214,232,45,9,4,1,17,19,1,0,0.055999999999999994,0.155,0.263,0.304,0.251,0.275,0.237,0.327,5.0,84.5,15.8,-0.3,544369,0.009458644097869173,3.44
165,diego castillo,660636,0.30609819566088226,11.0,282,Diego Castillo,96,262,283,54,13,0,11,28,29,1,1,0.049,0.265,0.251,0.382,0.272,0.292,0.224,0.389,19.0,89.1,14.6,-0.1,660636,0.014098195660882273,4.83
166,dillon thomas,605504,0.21969371380598063,0.0,14,Dillon Thomas,8,11,14,1,0,0,0,1,0,0,0,0.14300000000000002,0.429,0.286,0.091,0.213,0.217,0.092,0.105,0.0,82.9,-5.7,0.0,605504,0.00269371380598063,1.24
167,dixon machado,553988,0.2585421172077876,0.0,17,Dixon Machado,5,15,17,3,0,0,0,1,0,0,0,0.059000000000000004,0.294,0.294,0.2,0.239,0.281,0.24,0.264,0.0,71.6,22.5,0.1,553988,-0.022457882792212447,-7.99
168,dj lemahieu,518934,0.35285087252429737,7.0,541,DJ LeMahieu,125,467,541,122,18,0,12,74,46,4,3,0.124,0.131,0.357,0.377,0.329,0.344,0.274,0.403,21.0,89.2,3.0,3.0,518934,0.008850872524297393,2.57
169,dj stewart,621466,0.04366607526220064,0.0,3,D.J. Stewart,3,3,3,0,0,0,0,0,0,0,0,0.0,0.667,0.0,0.0,0.0,0.019,0.018,0.024,0.0,79.3,47.9,-0.1,621466,0.024666075262200642,129.82
170,dom nunez,624513,0.22759758005695846,0.0,42,Dom Nunez,14,33,41,4,1,0,0,3,2,0,0,0.146,0.244,0.244,0.152,0.196,0.245,0.156,0.243,1.0,85.3,15.8,-0.4,624513,-0.017402419943041536,-7.1
171,dominic smith,642086,0.2971918811327792,0.0,152,Dominic Smith,58,134,152,26,10,1,0,11,17,0,0,0.079,0.243,0.276,0.284,0.254,0.293,0.219,0.36,7.0,89.6,10.9,-0.1,642086,0.0041918811327792405,1.43
172,donny sands,664848,0.3008718546758392,0.0,4,Donny Sands,3,3,4,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.0,0.172,0.275,0.152,0.169,0.0,90.8,-12.0,-0.1,664848,0.02587185467583919,9.41
173,donovan solano,456781,0.3132301117869081,5.0,301,Donovan Solano,80,278,304,79,16,0,4,22,24,0,0,0.063,0.201,0.339,0.385,0.319,0.315,0.268,0.393,13.0,88.3,10.7,0.5,456781,-0.0017698882130918747,-0.56
174,donovan walton,622268,0.2586128345281028,0.0,79,Donovan Walton,25,76,78,12,8,0,1,9,8,0,0,0.013000000000000001,0.205,0.179,0.303,0.208,0.228,0.191,0.31,3.0,86.1,7.7,-0.7,622268,0.03061283452810279,13.43
175,drew ellis,656403,0.18502775565980786,0.0,17,Drew Ellis,7,16,17,3,1,0,0,2,1,0,0,0.059000000000000004,0.41200000000000003,0.235,0.25,0.219,0.205,0.178,0.228,0.0,88.4,9.4,-0.2,656403,-0.019972244340192125,-9.74
176,drew jackson,623515,0.05324370876959433,0.0,3,Drew Jackson,3,3,3,0,0,0,0,0,0,0,0,0.0,0.33299999999999996,0.0,0.0,0.0,0.06,0.062,0.085,0.0,83.7,-18.2,-0.1,623515,-0.006756291230405664,-11.26
177,drew waters,671221,0.32765700405497233,3.0,109,Drew Waters,32,96,109,23,6,1,5,14,18,0,0,0.11,0.36700000000000005,0.324,0.479,0.347,0.293,0.195,0.376,7.0,84.1,10.4,0.4,671221,0.03465700405497235,11.83
178,dustin garneau,572863,0.3301414143606481,0.0,11,Dustin Garneau,8,10,11,3,1,0,0,1,1,0,0,0.091,0.364,0.364,0.4,0.338,0.334,0.243,0.448,1.0,89.5,40.6,0.1,572863,-0.0038585856393519302,-1.16
179,dylan carlson,666185,0.31622584743137583,2.0,490,Dylan Carlson,128,432,488,102,30,4,8,56,42,5,2,0.092,0.193,0.316,0.38,0.306,0.301,0.234,0.355,15.0,86.1,12.9,2.4,666185,0.015225847431375839,5.06
180,dylan moore,664238,0.33853939556080065,8.0,262,Dylan Moore,104,205,255,46,11,2,6,41,24,21,8,0.133,0.294,0.368,0.385,0.338,0.322,0.202,0.36,17.0,87.2,20.7,2.1,664238,0.01653939556080064,5.14
181,eddie rosario,592696,0.25540572067282585,0.0,277,Eddie Rosario,80,250,270,53,12,1,5,27,24,3,0,0.063,0.252,0.259,0.328,0.258,0.25,0.2,0.318,10.0,87.7,15.2,-1.1,592696,0.005405720672825853,2.16
182,eddy alvarez,657193,0.19506595809576305,0.0,27,Eddy Alvarez,14,25,27,4,0,0,0,1,3,1,0,0.0,0.33299999999999996,0.154,0.16,0.136,0.179,0.191,0.22,0.0,88.0,10.3,-0.5,657193,0.016065958095763055,8.98
183,edmundo sosa,624641,0.2861148555117013,3.0,200,Edmundo Sosa,78,176,190,40,11,4,2,26,21,6,1,0.026000000000000002,0.263,0.275,0.369,0.282,0.286,0.244,0.35,7.0,86.8,11.4,1.2,624641,0.00011485551170131725,0.04
184,eduardo escobar,500871,0.317132230464403,11.0,551,Eduardo Escobar,136,495,542,119,26,4,20,58,69,0,2,0.07400000000000001,0.23800000000000002,0.295,0.43,0.311,0.314,0.243,0.427,35.0,88.3,20.6,2.3,500871,0.003132230464402974,1.0
185,edward olivares,658668,0.3563855518613566,4.0,174,Edward Olivares,53,161,174,46,8,0,4,24,15,2,3,0.057,0.207,0.333,0.41,0.326,0.339,0.288,0.433,8.0,89.2,6.6,0.4,658668,0.017385551861356596,5.13
186,edwin rios,621458,0.31925149950213205,0.0,92,Edwin Rios,27,86,92,21,1,0,7,12,17,0,1,0.054000000000000006,0.391,0.293,0.5,0.338,0.312,0.225,0.457,7.0,88.5,10.9,0.1,621458,0.007251499502132053,2.32
187,eguy rosario,666703,0.1418518292979116,0.0,6,Eguy Rosario,7,5,6,1,0,0,0,0,0,0,0,0.16699999999999998,0.33299999999999996,0.333,0.2,0.262,0.139,0.033,0.036,0.0,79.3,38.6,0.0,666703,0.0028518292979115845,2.05
188,ehire adrianza,501303,0.2723322688802251,0.0,110,Ehire Adrianza,37,97,110,17,3,0,0,8,7,1,0,0.1,0.22699999999999998,0.264,0.206,0.222,0.274,0.222,0.288,1.0,84.6,12.6,-0.5,501303,-0.0016677311197749178,-0.61
189,elehuris montero,660707,0.2664438157442765,5.0,185,Elehuris Montero,53,176,185,41,15,1,6,21,20,0,0,0.043,0.324,0.27,0.432,0.303,0.26,0.213,0.338,10.0,89.8,13.2,0.2,660707,0.006443815744276493,2.48
190,eli white,642201,0.26050255306695935,0.0,117,Eli White,47,105,117,21,2,0,3,16,10,12,1,0.094,0.35,0.274,0.305,0.26,0.255,0.183,0.293,3.0,86.4,21.5,0.9,642201,0.005502553066959348,2.16
191,elias diaz,553869,0.2915234585260487,7.0,376,Elias Diaz,105,351,381,80,18,2,9,29,51,0,1,0.066,0.215,0.281,0.368,0.284,0.274,0.222,0.339,16.0,88.4,11.1,-1.4,553869,0.017523458526048696,6.4
192,elier hernandez,609274,0.19925811494308315,0.0,36,Elier Hernandez,14,33,35,6,2,0,0,4,3,0,0,0.028999999999999998,0.429,0.2,0.242,0.193,0.183,0.168,0.227,1.0,84.0,30.7,-0.2,609274,0.016258114943083157,8.88
193,eloy jiménez,650391,0.379337334024855,8.0,328,Eloy Jimenez,84,292,327,86,12,0,16,40,54,0,0,0.086,0.22,0.358,0.5,0.37,0.365,0.266,0.512,33.0,92.8,7.4,1.7,650391,0.014337334024854986,3.93
194,elvis andrus,462101,0.31814225809233637,10.0,575,Elvis Andrus,149,535,577,133,32,0,17,66,58,18,4,0.068,0.159,0.303,0.404,0.31,0.293,0.245,0.36,20.0,87.9,11.9,3.5,462101,0.02514225809233639,8.58
195,emmanuel rivera,656896,0.33252302894760905,9.0,361,Emmanuel Rivera,102,330,359,77,16,3,12,46,40,1,2,0.064,0.231,0.292,0.409,0.306,0.31,0.238,0.41,23.0,90.4,9.8,1.0,656896,0.022523028947609047,7.27
196,ender inciarte,542255,,0.0,8,Ender Inciarte,11,8,8,1,0,0,0,1,0,0,0,0.0,0.0,0.125,0.125,0.11,0.201,0.202,0.263,0.0,74.0,-15.4,-0.1,542255,,
197,enrique hernandez,571771,0.29973189236105807,7.0,402,Enrique Hernandez,93,361,402,80,24,0,6,48,45,0,2,0.085,0.177,0.291,0.338,0.28,0.296,0.238,0.356,17.0,87.8,17.1,0.5,571771,0.0037318923610580867,1.26
198,eric haase,606992,0.31075854786000856,12.0,349,Eric Haase,110,323,351,82,17,1,14,41,44,0,0,0.068,0.276,0.305,0.443,0.322,0.302,0.239,0.399,20.0,87.7,17.0,1.3,606992,0.00875854786000857,2.9
199,eric hosmer,543333,0.31736374879508256,0.0,410,Eric Hosmer,104,380,419,102,19,0,8,38,44,0,0,0.08800000000000001,0.153,0.334,0.382,0.313,0.311,0.258,0.379,18.0,88.4,3.1,0.3,543333,0.006363748795082558,2.05
200,erik gonzalez,570481,0.27104462457881556,0.0,41,Erik Gonzalez,16,37,41,7,1,0,0,4,3,1,0,0.098,0.293,0.268,0.216,0.227,0.263,0.224,0.268,0.0,84.4,-0.7,-0.1,570481,0.008044624578815551,3.06
201,ernie clement,676391,0.2683297407497832,2.0,179,Ernie Clement,70,163,179,30,4,0,0,19,6,0,1,0.061,0.145,0.243,0.209,0.209,0.277,0.235,0.328,5.0,85.0,11.8,-1.0,676391,-0.008670259250216805,-3.13
202,esteban quiroz,606019,0.30674415608157257,0.0,47,Esteban Quiroz,14,40,47,11,0,0,0,3,3,1,1,0.085,0.191,0.37,0.275,0.303,0.29,0.226,0.297,1.0,81.6,11.3,0.2,606019,0.016744156081572592,5.77
203,esteury ruiz,665923,0.19713630048024194,0.0,36,Esteury Ruiz,17,35,36,6,1,1,0,3,2,1,2,0.027999999999999997,0.19399999999999998,0.194,0.257,0.197,0.216,0.205,0.255,1.0,73.0,19.2,-0.3,665923,-0.018863699519758054,-8.73
204,estevan florial,664314,0.2241739092003634,0.0,35,Estevan Florial,17,31,35,3,0,0,0,4,1,2,0,0.086,0.371,0.2,0.097,0.155,0.235,0.149,0.256,1.0,85.6,14.3,-0.4,664314,-0.01082609079963659,-4.61
205,eugenio suarez,553993,0.34645313104027137,23.0,650,Eugenio Suarez,150,543,629,128,24,2,31,76,87,0,0,0.11599999999999999,0.312,0.332,0.459,0.344,0.339,0.22,0.454,52.0,89.8,19.9,4.1,553993,0.0074531310402713435,2.2
206,evan longoria,446334,0.34442501490678046,15.0,296,Evan Longoria,89,266,298,65,13,0,14,31,42,0,0,0.091,0.27899999999999997,0.315,0.451,0.33,0.324,0.233,0.437,23.0,91.1,18.2,1.3,446334,0.020425014906780448,6.3
207,ezequiel duran,677649,0.2686981375290289,3.0,220,Ezequiel Duran,58,208,220,49,10,1,5,25,25,4,1,0.055,0.245,0.277,0.365,0.282,0.256,0.216,0.317,7.0,85.9,9.5,0.1,677649,0.012698137529028874,4.96
208,ezequiel tovar,678662,0.29534324239904947,2.0,35,Ezequiel Tovar,9,33,35,7,1,0,1,2,2,0,0,0.057,0.257,0.257,0.333,0.261,0.3,0.249,0.39,3.0,88.6,8.5,-0.1,678662,-0.004656757600950523,-1.55
209,ford proctor,665154,0.3023804386827997,0.0,22,Ford Proctor,7,18,22,2,0,0,1,3,6,0,0,0.091,0.136,0.182,0.278,0.197,0.296,0.22,0.302,1.0,89.4,-10.5,0.0,665154,0.006380438682799694,2.16
210,franchy cordero,614173,0.3304839124189695,0.0,274,Franchy Cordero,84,242,275,53,17,1,8,36,29,4,1,0.102,0.335,0.3,0.397,0.304,0.313,0.228,0.402,19.0,89.7,12.7,-0.2,614173,0.017483912418969516,5.59
211,francisco lindor,596019,0.337802224556699,6.0,716,Francisco Lindor,161,630,706,170,25,5,26,98,107,16,6,0.084,0.188,0.339,0.449,0.342,0.331,0.254,0.427,42.0,89.3,13.8,6.8,596019,0.006802224556698988,2.06
212,francisco mejia,642336,0.2836344195236528,0.0,302,Francisco Mejia,93,289,299,70,22,0,6,32,31,0,0,0.023,0.217,0.264,0.381,0.279,0.262,0.242,0.329,6.0,86.8,15.7,0.2,642336,0.021634419523652804,8.26
213,francisco álvarez,682626,0.3424162122852003,1.0,15,Francisco Alvarez,5,12,14,2,1,0,1,3,1,0,0,0.14300000000000002,0.28600000000000003,0.286,0.5,0.336,0.42,0.252,0.654,3.0,89.1,15.3,0.0,682626,-0.07758378771479968,-18.47
214,frank schwindel,643524,0.3015647616164692,3.0,290,Frank Schwindel,75,271,292,62,11,0,8,23,36,0,0,0.065,0.19899999999999998,0.277,0.358,0.278,0.278,0.23,0.351,10.0,88.1,10.2,-0.7,643524,0.0235647616164692,8.48
215,franmil reyes,614177,0.29343700202795664,8.0,474,Franmil Reyes,118,438,473,97,17,2,14,43,47,2,1,0.063,0.332,0.273,0.365,0.28,0.275,0.203,0.358,32.0,92.0,9.9,-1.1,614177,0.018437002027956617,6.7
216,freddie freeman,518692,0.404273287741864,0.0,711,Freddie Freeman,159,612,708,199,47,2,21,117,100,13,3,0.11900000000000001,0.14400000000000002,0.407,0.511,0.393,0.403,0.313,0.538,52.0,91.3,13.6,7.1,518692,0.001273287741863971,0.32
217,freddy fermin,666023,0.030943192682667757,0.0,7,Freddy Fermin,3,7,7,0,0,0,0,1,0,0,1,0.0,0.429,0.0,0.0,0.0,0.026,0.027,0.035,0.0,89.4,14.7,-0.2,666023,0.004943192682667758,19.01
218,gabriel arias,672356,0.2871752239278559,1.0,68,Gabriel Arias,16,47,57,9,1,1,1,9,5,1,0,0.14,0.281,0.321,0.319,0.294,0.29,0.197,0.296,2.0,88.8,-0.6,-0.2,672356,-0.0028247760721440973,-0.97
219,gabriel moreno,672515,0.3194121935929914,0.0,73,Gabriel Moreno,25,69,73,22,1,0,1,10,7,0,0,0.055,0.11,0.356,0.377,0.326,0.299,0.274,0.362,2.0,89.2,5.9,0.7,672515,0.0204121935929914,6.83
