,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
109,cavan biggio,624415,0.30539582897917555,0.0,302,Cavan Biggio,97,257,303,52,18,1,6,43,24,2,0,0.125,0.281,0.318,0.35,0.302,0.288,0.193,0.319,12.0,87.9,19.6,1.3,624415,0.017395828979175576,6.04
110,cedric mullins,656775,0.2963859220426307,0.0,667,Cedric Mullins II,156,608,672,157,32,4,16,89,64,34,10,0.07,0.188,0.318,0.403,0.315,0.288,0.232,0.349,24.0,88.8,17.4,3.4,656775,0.008385922042630722,2.91
111,cesar hernandez,514917,0.2946509353309061,2.0,614,Cesar Hernandez,147,560,617,139,28,4,1,64,34,10,4,0.073,0.185,0.311,0.318,0.283,0.29,0.248,0.329,11.0,84.8,9.3,0.5,514917,0.004650935330906103,1.6
112,chad pinder,640461,0.29399134302885627,4.0,376,Chad Pinder,111,361,379,85,18,0,12,38,42,2,0,0.037000000000000005,0.311,0.263,0.385,0.281,0.28,0.235,0.38,16.0,87.5,9.7,-0.1,640461,0.01399134302885624,5.0
113,chad wallach,595453,0.3434888164034382,2.0,39,Chad Wallach,12,35,40,5,1,0,1,3,4,0,0,0.1,0.225,0.231,0.257,0.224,0.332,0.243,0.438,2.0,87.0,17.7,-0.1,595453,0.011488816403438185,3.46
115,charles leblanc,641779,0.3092935807985173,5.0,169,Charles Leblanc,48,156,169,41,10,0,4,18,11,4,2,0.071,0.314,0.32,0.404,0.318,0.285,0.218,0.368,9.0,87.3,16.9,0.9,641779,0.024293580798517345,8.52
116,charlie blackmon,453568,0.3018448377942364,0.0,569,Charlie Blackmon,135,530,577,140,22,6,16,60,78,4,1,0.055,0.18899999999999997,0.314,0.419,0.317,0.301,0.256,0.376,19.0,86.2,12.4,0.1,453568,0.000844837794236386,0.28
117,charlie culberson,518586,0.27439331937995304,1.0,124,Charlie Culberson,70,115,124,29,6,0,2,19,12,2,3,0.04,0.25,0.283,0.357,0.281,0.251,0.226,0.303,1.0,85.3,5.9,-0.6,518586,0.023393319379953037,9.32
118,chas mccormick,676801,0.31951432171019206,2.0,454,Chas McCormick,119,359,407,88,12,2,14,47,44,4,3,0.113,0.26,0.332,0.407,0.326,0.325,0.232,0.414,26.0,88.1,12.8,2.0,676801,-0.005485678289807949,-1.69
119,chris okey,608360,0.20554326683356886,0.0,13,Chris Okey,7,12,13,2,0,0,0,3,0,0,0,0.0,0.385,0.231,0.167,0.191,0.2,0.165,0.185,0.0,86.2,15.9,-0.2,608360,0.005543266833568844,2.77
120,chris owings,572008,0.22645966896535838,0.0,68,Chris Owings,27,56,68,6,2,0,0,6,0,1,0,0.147,0.353,0.254,0.143,0.204,0.238,0.145,0.199,1.0,80.4,10.8,-0.7,572008,-0.01154033103464161,-4.85
121,chris taylor,621035,0.29019277515930486,12.0,458,Chris Taylor,118,402,454,89,25,3,10,45,43,10,1,0.09699999999999999,0.35200000000000004,0.304,0.373,0.298,0.277,0.195,0.34,25.0,87.4,20.4,1.9,621035,0.013192775159304837,4.76
122,christian arroyo,624414,0.3288516245237188,4.0,297,Christian Arroyo,87,280,300,80,16,1,6,32,36,5,1,0.043,0.163,0.322,0.414,0.319,0.33,0.292,0.43,15.0,88.9,9.1,0.2,624414,-0.001148375476281216,-0.35
123,christian bethancourt,542194,0.319565057864637,9.0,340,Christian Bethancourt,101,318,333,80,17,0,11,39,34,5,1,0.036000000000000004,0.24,0.283,0.409,0.301,0.318,0.255,0.449,28.0,90.1,9.4,1.9,542194,0.0015650578646370095,0.49
124,christian lopes,547173,0.1841770537091174,0.0,10,Christian Lopes,4,9,10,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.069,0.222,0.173,0.223,0.0,91.1,27.6,-0.2,547173,-0.03782294629088259,-17.04
125,christian vazquez,543877,0.30122935477144064,7.0,444,Christian Vazquez,119,398,426,109,23,0,9,41,52,1,4,0.052000000000000005,0.162,0.315,0.399,0.312,0.301,0.262,0.375,17.0,87.9,10.7,1.6,543877,0.00022935477144064853,0.08
126,christian walker,572233,0.36721200849333696,24.0,663,Christian Walker,160,583,667,141,25,2,36,84,94,2,2,0.10300000000000001,0.196,0.327,0.477,0.346,0.359,0.257,0.484,53.0,90.0,17.0,4.1,572233,0.008212008493336975,2.29
127,christian yelich,592885,0.34183911363059016,0.0,665,Christian Yelich,154,575,671,145,25,4,14,99,57,19,3,0.131,0.24100000000000002,0.355,0.383,0.328,0.339,0.258,0.404,34.0,91.5,3.6,2.3,592885,0.00283911363059014,0.84
128,christopher morel,666624,0.3312512142847439,13.0,422,Christopher Morel,113,379,425,89,19,4,16,55,47,10,7,0.08900000000000001,0.322,0.308,0.433,0.322,0.324,0.233,0.435,33.0,89.6,9.1,1.6,666624,0.007251214284743901,2.24
129,chuckie robinson,642020,0.2767945120180451,1.0,60,Chuckie Robinson,25,59,60,8,2,0,2,3,5,0,0,0.0,0.28300000000000003,0.136,0.271,0.173,0.26,0.227,0.375,4.0,86.2,0.5,-0.5,642020,0.016794512018045105,6.46
130,cj abrams,682928,0.2602898127643709,0.0,300,CJ Abrams,90,284,302,70,12,2,2,33,21,7,4,0.017,0.166,0.28,0.324,0.267,0.266,0.241,0.316,5.0,86.5,6.8,-0.3,682928,-0.005710187235629105,-2.15
131,cody bellinger,641355,0.27570366749652764,0.0,557,Cody Bellinger,144,504,550,106,27,3,19,70,68,14,3,0.069,0.273,0.265,0.389,0.284,0.278,0.213,0.354,30.0,89.4,20.3,1.7,641355,-0.002296332503472387,-0.83
132,cody thomas,642137,0.2469655627336293,0.0,32,Cody Thomas,10,30,32,8,0,0,0,1,0,0,0,0.063,0.375,0.313,0.267,0.264,0.24,0.216,0.269,0.0,89.5,9.3,-0.1,642137,0.006965562733629305,2.9
133,cole tucker,657061,0.1728138924142297,0.0,63,Cole Tucker,18,63,63,11,1,1,0,3,2,1,0,0.0,0.397,0.175,0.222,0.172,0.198,0.183,0.275,3.0,82.4,4.8,-0.8,657061,-0.025186107585770307,-12.72
134,colin moran,592567,0.3253593949431919,0.0,127,Colin Moran,42,109,128,23,3,0,5,11,23,0,0,0.125,0.23399999999999999,0.305,0.376,0.3,0.318,0.233,0.383,7.0,90.4,10.3,0.0,592567,0.007359394943191877,2.31
135,conner capel,668843,0.32425812921082336,0.0,59,Conner Capel,22,52,59,16,0,1,3,7,11,1,1,0.085,0.16899999999999998,0.356,0.519,0.371,0.339,0.286,0.438,3.0,87.6,7.9,0.7,668843,-0.014741870789176659,-4.35
136,connor joe,656582,0.3102648298585678,7.0,465,Connor Joe,111,404,467,96,20,4,7,56,28,6,2,0.11800000000000001,0.20800000000000002,0.338,0.359,0.314,0.311,0.241,0.34,14.0,85.3,10.6,0.0,656582,-0.0007351701414322065,-0.24
137,connor wong,657136,0.282958741897804,0.0,55,Connor Wong,27,48,56,9,3,0,1,8,7,0,0,0.08900000000000001,0.28600000000000003,0.273,0.313,0.263,0.281,0.185,0.367,4.0,89.8,5.1,0.1,657136,0.001958741897803984,0.7
138,cooper hummel,669450,0.27354659198858605,2.0,199,Cooper Hummel,66,176,201,31,8,3,3,20,17,4,1,0.114,0.318,0.274,0.307,0.262,0.292,0.21,0.332,8.0,87.6,7.7,-0.8,669450,-0.01845340801141393,-6.32
139,corbin carroll,682998,0.292944232993699,0.0,116,Corbin Carroll,32,104,115,27,9,2,4,13,14,2,1,0.07,0.27,0.33,0.5,0.358,0.293,0.221,0.359,4.0,85.8,9.1,1.4,682998,-5.576700630099962e-05,-0.02
140,corey dickerson,572816,0.308690722062929,0.0,301,Corey Dickerson,97,281,297,75,17,1,6,28,36,0,0,0.04,0.162,0.3,0.399,0.303,0.292,0.263,0.371,9.0,87.7,10.6,0.4,572816,0.016690722062929042,5.72
141,corey seager,608369,0.3675807664097805,0.0,653,Corey Seager,151,593,663,145,24,1,33,91,83,3,0,0.087,0.155,0.317,0.455,0.331,0.372,0.283,0.51,52.0,91.1,13.6,4.5,608369,-0.004419233590219507,-1.19
142,cristian pache,665506,0.2772806317884242,1.0,259,Cristian Pache,91,241,260,40,5,2,3,18,18,2,2,0.057999999999999996,0.26899999999999996,0.218,0.241,0.207,0.259,0.228,0.3,6.0,89.4,3.8,-1.0,665506,0.018280631788424206,7.06
143,curt casali,592200,0.29485850259071006,4.0,175,Curt Casali,57,148,176,30,4,0,5,20,17,0,0,0.136,0.284,0.318,0.331,0.295,0.289,0.189,0.325,6.0,87.1,25.4,0.4,592200,0.00585850259071008,2.03
144,dairon blanco,680118,0.11945764095583288,0.0,7,Dairon Blanco,5,7,7,2,0,0,0,1,2,1,0,0.0,0.5710000000000001,0.286,0.286,0.253,0.056,0.06,0.064,0.0,83.5,-11.8,0.1,680118,0.06345764095583287,113.32
145,dalton guthrie,656495,0.3615472866532574,1.0,28,Dalton Guthrie,14,21,28,7,0,0,1,3,5,1,0,0.214,0.25,0.5,0.476,0.437,0.363,0.237,0.344,1.0,76.8,8.1,0.3,656495,-0.0014527133467425735,-0.4
146,dan vogelbach,596129,0.3467008504892177,0.0,466,Daniel Vogelbach,130,386,461,92,19,1,18,47,59,0,0,0.158,0.247,0.36,0.433,0.349,0.35,0.236,0.428,29.0,89.4,15.8,1.5,596129,-0.003299149510782251,-0.94
147,danny jansen,643376,0.36100565215672403,12.0,255,Danny Jansen,72,215,248,56,10,0,15,34,44,1,0,0.10099999999999999,0.177,0.339,0.516,0.363,0.368,0.264,0.514,23.0,90.4,22.2,2.6,643376,-0.006994347843275961,-1.9
148,danny mendick,664901,0.30631271800081994,3.0,106,Danny Mendick,31,97,106,28,4,1,3,22,15,1,0,0.066,0.217,0.343,0.443,0.344,0.273,0.229,0.327,3.0,86.8,10.3,0.8,664901,0.03331271800081992,12.2
149,dansby swanson,621020,0.33236677005319276,16.0,713,Dansby Swanson,162,640,696,177,32,1,25,99,96,18,7,0.07,0.261,0.329,0.447,0.337,0.337,0.257,0.461,50.0,90.2,15.7,6.4,621020,-0.00463322994680726,-1.37
150,darick hall,669742,0.3309395998878519,0.0,142,Darick Hall,42,136,142,34,8,1,9,19,16,0,0,0.035,0.31,0.282,0.522,0.343,0.312,0.232,0.462,16.0,91.4,18.6,0.4,669742,0.018939599887851877,6.07
151,darin ruf,573131,0.3207554490030083,10.0,391,Darin Ruf,119,334,388,68,12,0,11,52,45,2,0,0.11599999999999999,0.271,0.307,0.338,0.291,0.31,0.219,0.371,20.0,89.2,14.8,-0.7,573131,0.010755449003008288,3.47
152,daulton varsho,662139,0.29379322673735275,0.0,587,Daulton Varsho,151,531,592,125,23,3,27,79,74,16,6,0.078,0.245,0.302,0.443,0.323,0.298,0.214,0.389,40.0,87.7,14.9,4.6,662139,-0.004206773262647234,-1.41
153,david bote,623520,0.3049709077560858,3.0,128,David Bote,41,116,127,30,8,0,4,15,12,1,0,0.047,0.354,0.315,0.431,0.325,0.289,0.233,0.354,5.0,92.4,7.9,0.5,623520,0.01597090775608584,5.53
154,david fletcher,664058,0.303143604041434,0.0,227,David Fletcher,61,216,228,55,9,1,2,20,17,1,0,0.031,0.07,0.288,0.333,0.275,0.295,0.285,0.344,0.0,82.1,15.0,0.7,664058,0.008143604041433994,2.76
155,david hensley,682073,0.37256120024453043,0.0,43,David Hensley,16,29,34,10,2,1,1,7,5,0,0,0.147,0.17600000000000002,0.441,0.586,0.439,0.353,0.254,0.432,1.0,90.3,-0.4,0.2,682073,0.019561200244530452,5.54
156,david mackinnon,676950,0.23196316796675112,0.0,57,David MacKinnon,22,50,57,7,0,0,0,2,6,0,0,0.105,0.298,0.228,0.14,0.181,0.259,0.208,0.28,1.0,85.0,8.2,-0.6,676950,-0.027036832033248887,-10.44
157,david peralta,444482,0.309291649661733,0.0,485,David Peralta,134,439,490,110,30,3,12,39,59,1,3,0.084,0.233,0.316,0.415,0.315,0.313,0.249,0.399,28.0,90.3,15.1,1.7,444482,-0.003708350338266997,-1.18
158,david villar,681584,0.31214595603034895,4.0,181,David Villar,52,156,181,36,6,1,9,21,24,0,1,0.099,0.32,0.331,0.455,0.344,0.285,0.189,0.327,9.0,86.8,17.8,0.9,681584,0.027145956030348972,9.52
159,daz cameron,663662,0.32019704545482036,0.0,70,Daz Cameron,21,64,70,14,3,1,1,6,8,2,0,0.071,0.28600000000000003,0.286,0.344,0.28,0.303,0.223,0.401,4.0,90.4,17.1,0.0,663662,0.01719704545482037,5.68
160,dee strange-gordon,543829,0.2265204106356933,0.0,59,Dee Strange-Gordon,23,59,59,18,1,1,0,6,2,3,2,0.0,0.136,0.305,0.356,0.288,0.213,0.22,0.268,0.0,84.4,1.3,-0.3,543829,0.013520410635693314,6.35
161,derek hill,656537,0.22314183490631143,0.0,92,Derek Hill,31,83,92,19,2,0,1,8,3,3,0,0.054000000000000006,0.304,0.27,0.289,0.249,0.23,0.193,0.242,2.0,85.2,6.6,0.2,656537,-0.006858165093688584,-2.98
162,dermis garcia,660650,0.2736737563298685,7.0,125,Dermis Garcia,39,116,125,24,6,0,5,13,20,0,0,0.064,0.44,0.264,0.388,0.285,0.244,0.167,0.324,8.0,86.5,12.2,0.2,660650,0.029673756329868517,12.16
163,deven marrero,571918,0.08431127465029598,0.0,6,Deven Marrero,5,6,6,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.092,0.094,0.119,0.0,70.2,-6.8,-0.1,571918,-0.007688725349704023,-8.36
164,didi gregorius,544369,0.2841589824054925,0.0,231,Didi Gregorius,63,214,232,45,9,4,1,17,19,1,0,0.055999999999999994,0.155,0.263,0.304,0.251,0.275,0.237,0.327,5.0,84.5,15.8,-0.3,544369,0.009158982405492455,3.33
165,diego castillo,660636,0.30556400533473815,11.0,282,Diego Castillo,96,262,283,54,13,0,11,28,29,1,1,0.049,0.265,0.251,0.382,0.272,0.292,0.224,0.389,19.0,89.1,14.6,-0.1,660636,0.013564005334738172,4.65
166,dillon thomas,605504,0.21886426404871792,0.0,14,Dillon Thomas,8,11,14,1,0,0,0,1,0,0,0,0.14300000000000002,0.429,0.286,0.091,0.213,0.217,0.092,0.105,0.0,82.9,-5.7,0.0,605504,0.001864264048717923,0.86
167,dixon machado,553988,0.2584090967111718,0.0,17,Dixon Machado,5,15,17,3,0,0,0,1,0,0,0,0.059000000000000004,0.294,0.294,0.2,0.239,0.281,0.24,0.264,0.0,71.6,22.5,0.1,553988,-0.022590903288828235,-8.04
168,dj lemahieu,518934,0.3540593006110258,7.0,541,DJ LeMahieu,125,467,541,122,18,0,12,74,46,4,3,0.124,0.131,0.357,0.377,0.329,0.344,0.274,0.403,21.0,89.2,3.0,3.0,518934,0.010059300611025834,2.92
169,dj stewart,621466,0.04737685452309596,0.0,3,D.J. Stewart,3,3,3,0,0,0,0,0,0,0,0,0.0,0.667,0.0,0.0,0.0,0.019,0.018,0.024,0.0,79.3,47.9,-0.1,621466,0.02837685452309596,149.35
170,dom nunez,624513,0.2273477522279356,0.0,42,Dom Nunez,14,33,41,4,1,0,0,3,2,0,0,0.146,0.244,0.244,0.152,0.196,0.245,0.156,0.243,1.0,85.3,15.8,-0.4,624513,-0.017652247772064394,-7.2
171,dominic smith,642086,0.2956775693299934,0.0,152,Dominic Smith,58,134,152,26,10,1,0,11,17,0,0,0.079,0.243,0.276,0.284,0.254,0.293,0.219,0.36,7.0,89.6,10.9,-0.1,642086,0.0026775693299934122,0.91
172,donny sands,664848,0.2987751560436651,0.0,4,Donny Sands,3,3,4,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.0,0.172,0.275,0.152,0.169,0.0,90.8,-12.0,-0.1,664848,0.02377515604366509,8.65
173,donovan solano,456781,0.31323663154858333,5.0,301,Donovan Solano,80,278,304,79,16,0,4,22,24,0,0,0.063,0.201,0.339,0.385,0.319,0.315,0.268,0.393,13.0,88.3,10.7,0.5,456781,-0.0017633684514166692,-0.56
174,donovan walton,622268,0.25540569619943493,0.0,79,Donovan Walton,25,76,78,12,8,0,1,9,8,0,0,0.013000000000000001,0.205,0.179,0.303,0.208,0.228,0.191,0.31,3.0,86.1,7.7,-0.7,622268,0.02740569619943492,12.02
175,drew ellis,656403,0.18666016216769035,0.0,17,Drew Ellis,7,16,17,3,1,0,0,2,1,0,0,0.059000000000000004,0.41200000000000003,0.235,0.25,0.219,0.205,0.178,0.228,0.0,88.4,9.4,-0.2,656403,-0.018339837832309636,-8.95
176,drew jackson,623515,0.051898910081628224,0.0,3,Drew Jackson,3,3,3,0,0,0,0,0,0,0,0,0.0,0.33299999999999996,0.0,0.0,0.0,0.06,0.062,0.085,0.0,83.7,-18.2,-0.1,623515,-0.008101089918371773,-13.5
177,drew waters,671221,0.3282796766784942,3.0,109,Drew Waters,32,96,109,23,6,1,5,14,18,0,0,0.11,0.36700000000000005,0.324,0.479,0.347,0.293,0.195,0.376,7.0,84.1,10.4,0.4,671221,0.03527967667849424,12.04
178,dustin garneau,572863,0.3345500156961073,0.0,11,Dustin Garneau,8,10,11,3,1,0,0,1,1,0,0,0.091,0.364,0.364,0.4,0.338,0.334,0.243,0.448,1.0,89.5,40.6,0.1,572863,0.0005500156961072977,0.16
179,dylan carlson,666185,0.31507612333343415,2.0,490,Dylan Carlson,128,432,488,102,30,4,8,56,42,5,2,0.092,0.193,0.316,0.38,0.306,0.301,0.234,0.355,15.0,86.1,12.9,2.4,666185,0.014076123333434165,4.68
180,dylan moore,664238,0.3385625526433921,8.0,262,Dylan Moore,104,205,255,46,11,2,6,41,24,21,8,0.133,0.294,0.368,0.385,0.338,0.322,0.202,0.36,17.0,87.2,20.7,2.1,664238,0.01656255264339207,5.14
181,eddie rosario,592696,0.25549071689890884,0.0,277,Eddie Rosario,80,250,270,53,12,1,5,27,24,3,0,0.063,0.252,0.259,0.328,0.258,0.25,0.2,0.318,10.0,87.7,15.2,-1.1,592696,0.005490716898908843,2.2
182,eddy alvarez,657193,0.19247390415408,0.0,27,Eddy Alvarez,14,25,27,4,0,0,0,1,3,1,0,0.0,0.33299999999999996,0.154,0.16,0.136,0.179,0.191,0.22,0.0,88.0,10.3,-0.5,657193,0.013473904154080008,7.53
183,edmundo sosa,624641,0.28377495935331837,3.0,200,Edmundo Sosa,78,176,190,40,11,4,2,26,21,6,1,0.026000000000000002,0.263,0.275,0.369,0.282,0.286,0.244,0.35,7.0,86.8,11.4,1.2,624641,-0.0022250406466816086,-0.78
184,eduardo escobar,500871,0.3176401038774963,11.0,551,Eduardo Escobar,136,495,542,119,26,4,20,58,69,0,2,0.07400000000000001,0.23800000000000002,0.295,0.43,0.311,0.314,0.243,0.427,35.0,88.3,20.6,2.3,500871,0.0036401038774963035,1.16
185,edward olivares,658668,0.3550641558662611,4.0,174,Edward Olivares,53,161,174,46,8,0,4,24,15,2,3,0.057,0.207,0.333,0.41,0.326,0.339,0.288,0.433,8.0,89.2,6.6,0.4,658668,0.016064155866261087,4.74
186,edwin rios,621458,0.3189390671403428,0.0,92,Edwin Rios,27,86,92,21,1,0,7,12,17,0,1,0.054000000000000006,0.391,0.293,0.5,0.338,0.312,0.225,0.457,7.0,88.5,10.9,0.1,621458,0.006939067140342814,2.22
187,eguy rosario,666703,0.1429121210199019,0.0,6,Eguy Rosario,7,5,6,1,0,0,0,0,0,0,0,0.16699999999999998,0.33299999999999996,0.333,0.2,0.262,0.139,0.033,0.036,0.0,79.3,38.6,0.0,666703,0.003912121019901876,2.81
188,ehire adrianza,501303,0.2720757286643601,0.0,110,Ehire Adrianza,37,97,110,17,3,0,0,8,7,1,0,0.1,0.22699999999999998,0.264,0.206,0.222,0.274,0.222,0.288,1.0,84.6,12.6,-0.5,501303,-0.0019242713356399377,-0.7
189,elehuris montero,660707,0.2666128430312219,5.0,185,Elehuris Montero,53,176,185,41,15,1,6,21,20,0,0,0.043,0.324,0.27,0.432,0.303,0.26,0.213,0.338,10.0,89.8,13.2,0.2,660707,0.006612843031221893,2.54
190,eli white,642201,0.2618139981083753,0.0,117,Eli White,47,105,117,21,2,0,3,16,10,12,1,0.094,0.35,0.274,0.305,0.26,0.255,0.183,0.293,3.0,86.4,21.5,0.9,642201,0.0068139981083752965,2.67
191,elias diaz,553869,0.291376484656276,7.0,376,Elias Diaz,105,351,381,80,18,2,9,29,51,0,1,0.066,0.215,0.281,0.368,0.284,0.274,0.222,0.339,16.0,88.4,11.1,-1.4,553869,0.017376484656276003,6.34
192,elier hernandez,609274,0.20168913023970098,0.0,36,Elier Hernandez,14,33,35,6,2,0,0,4,3,0,0,0.028999999999999998,0.429,0.2,0.242,0.193,0.183,0.168,0.227,1.0,84.0,30.7,-0.2,609274,0.01868913023970098,10.21
193,eloy jiménez,650391,0.3779657657486015,8.0,328,Eloy Jimenez,84,292,327,86,12,0,16,40,54,0,0,0.086,0.22,0.358,0.5,0.37,0.365,0.266,0.512,33.0,92.8,7.4,1.7,650391,0.012965765748601532,3.55
194,elvis andrus,462101,0.31812666478704293,10.0,575,Elvis Andrus,149,535,577,133,32,0,17,66,58,18,4,0.068,0.159,0.303,0.404,0.31,0.293,0.245,0.36,20.0,87.9,11.9,3.5,462101,0.02512666478704295,8.58
195,emmanuel rivera,656896,0.3338941141217945,9.0,361,Emmanuel Rivera,102,330,359,77,16,3,12,46,40,1,2,0.064,0.231,0.292,0.409,0.306,0.31,0.238,0.41,23.0,90.4,9.8,1.0,656896,0.023894114121794485,7.71
197,enrique hernandez,571771,0.29908758840852523,7.0,402,Enrique Hernandez,93,361,402,80,24,0,6,48,45,0,2,0.085,0.177,0.291,0.338,0.28,0.296,0.238,0.356,17.0,87.8,17.1,0.5,571771,0.0030875884085252436,1.04
198,eric haase,606992,0.31095602862513183,12.0,349,Eric Haase,110,323,351,82,17,1,14,41,44,0,0,0.068,0.276,0.305,0.443,0.322,0.302,0.239,0.399,20.0,87.7,17.0,1.3,606992,0.00895602862513184,2.97
199,eric hosmer,543333,0.3176962930652301,0.0,410,Eric Hosmer,104,380,419,102,19,0,8,38,44,0,0,0.08800000000000001,0.153,0.334,0.382,0.313,0.311,0.258,0.379,18.0,88.4,3.1,0.3,543333,0.006696293065230119,2.15
200,erik gonzalez,570481,0.2714441211091631,0.0,41,Erik Gonzalez,16,37,41,7,1,0,0,4,3,1,0,0.098,0.293,0.268,0.216,0.227,0.263,0.224,0.268,0.0,84.4,-0.7,-0.1,570481,0.008444121109163094,3.21
201,ernie clement,676391,0.26847184141904057,2.0,179,Ernie Clement,70,163,179,30,4,0,0,19,6,0,1,0.061,0.145,0.243,0.209,0.209,0.277,0.235,0.328,5.0,85.0,11.8,-1.0,676391,-0.008528158580959455,-3.08
202,esteban quiroz,606019,0.30718225369048485,0.0,47,Esteban Quiroz,14,40,47,11,0,0,0,3,3,1,1,0.085,0.191,0.37,0.275,0.303,0.29,0.226,0.297,1.0,81.6,11.3,0.2,606019,0.017182253690484872,5.92
203,esteury ruiz,665923,0.19648394901367683,0.0,36,Esteury Ruiz,17,35,36,6,1,1,0,3,2,1,2,0.027999999999999997,0.19399999999999998,0.194,0.257,0.197,0.216,0.205,0.255,1.0,73.0,19.2,-0.3,665923,-0.01951605098632317,-9.04
204,estevan florial,664314,0.225310479178537,0.0,35,Estevan Florial,17,31,35,3,0,0,0,4,1,2,0,0.086,0.371,0.2,0.097,0.155,0.235,0.149,0.256,1.0,85.6,14.3,-0.4,664314,-0.009689520821462988,-4.12
205,eugenio suarez,553993,0.3463273960228957,23.0,650,Eugenio Suarez,150,543,629,128,24,2,31,76,87,0,0,0.11599999999999999,0.312,0.332,0.459,0.344,0.339,0.22,0.454,52.0,89.8,19.9,4.1,553993,0.007327396022895671,2.16
206,evan longoria,446334,0.344535452960694,15.0,296,Evan Longoria,89,266,298,65,13,0,14,31,42,0,0,0.091,0.27899999999999997,0.315,0.451,0.33,0.324,0.233,0.437,23.0,91.1,18.2,1.3,446334,0.02053545296069398,6.34
207,ezequiel duran,677649,0.2675821079698106,3.0,220,Ezequiel Duran,58,208,220,49,10,1,5,25,25,4,1,0.055,0.245,0.277,0.365,0.282,0.256,0.216,0.317,7.0,85.9,9.5,0.1,677649,0.011582107969810573,4.52
208,ezequiel tovar,678662,0.2958947299041226,2.0,35,Ezequiel Tovar,9,33,35,7,1,0,1,2,2,0,0,0.057,0.257,0.257,0.333,0.261,0.3,0.249,0.39,3.0,88.6,8.5,-0.1,678662,-0.004105270095877411,-1.37
209,ford proctor,665154,0.3003192583184255,0.0,22,Ford Proctor,7,18,22,2,0,0,1,3,6,0,0,0.091,0.136,0.182,0.278,0.197,0.296,0.22,0.302,1.0,89.4,-10.5,0.0,665154,0.004319258318425501,1.46
210,franchy cordero,614173,0.3305024509240517,0.0,274,Franchy Cordero,84,242,275,53,17,1,8,36,29,4,1,0.102,0.335,0.3,0.397,0.304,0.313,0.228,0.402,19.0,89.7,12.7,-0.2,614173,0.017502450924051727,5.59
211,francisco lindor,596019,0.337863603965953,6.0,716,Francisco Lindor,161,630,706,170,25,5,26,98,107,16,6,0.084,0.188,0.339,0.449,0.342,0.331,0.254,0.427,42.0,89.3,13.8,6.8,596019,0.00686360396595298,2.07
212,francisco mejia,642336,0.28349299273930545,0.0,302,Francisco Mejia,93,289,299,70,22,0,6,32,31,0,0,0.023,0.217,0.264,0.381,0.279,0.262,0.242,0.329,6.0,86.8,15.7,0.2,642336,0.02149299273930544,8.2
213,francisco álvarez,682626,0.34294204665378003,1.0,15,Francisco Alvarez,5,12,14,2,1,0,1,3,1,0,0,0.14300000000000002,0.28600000000000003,0.286,0.5,0.336,0.42,0.252,0.654,3.0,89.1,15.3,0.0,682626,-0.07705795334621995,-18.35
214,frank schwindel,643524,0.3007995823432633,3.0,290,Frank Schwindel,75,271,292,62,11,0,8,23,36,0,0,0.065,0.19899999999999998,0.277,0.358,0.278,0.278,0.23,0.351,10.0,88.1,10.2,-0.7,643524,0.02279958234326329,8.2
215,franmil reyes,614177,0.2930772214044829,8.0,474,Franmil Reyes,118,438,473,97,17,2,14,43,47,2,1,0.063,0.332,0.273,0.365,0.28,0.275,0.203,0.358,32.0,92.0,9.9,-1.1,614177,0.01807722140448287,6.57
216,freddie freeman,518692,0.40413992565739215,0.0,711,Freddie Freeman,159,612,708,199,47,2,21,117,100,13,3,0.11900000000000001,0.14400000000000002,0.407,0.511,0.393,0.403,0.313,0.538,52.0,91.3,13.6,7.1,518692,0.0011399256573921268,0.28
217,freddy fermin,666023,0.032339920732001225,0.0,7,Freddy Fermin,3,7,7,0,0,0,0,1,0,0,1,0.0,0.429,0.0,0.0,0.0,0.026,0.027,0.035,0.0,89.4,14.7,-0.2,666023,0.006339920732001226,24.38
218,gabriel arias,672356,0.28901755387157296,1.0,68,Gabriel Arias,16,47,57,9,1,1,1,9,5,1,0,0.14,0.281,0.321,0.319,0.294,0.29,0.197,0.296,2.0,88.8,-0.6,-0.2,672356,-0.000982446128427017,-0.34
219,gabriel moreno,672515,0.3197876055569134,0.0,73,Gabriel Moreno,25,69,73,22,1,0,1,10,7,0,0,0.055,0.11,0.356,0.377,0.326,0.299,0.274,0.362,2.0,89.2,5.9,0.7,672515,0.02078760555691339,6.95
220,garrett cooper,643265,0.3582380106880933,10.0,468,Garrett Cooper,119,414,469,108,33,2,9,37,50,0,0,0.085,0.254,0.337,0.415,0.33,0.341,0.26,0.436,32.0,89.6,8.8,1.4,643265,0.017238010688093275,5.06
221,garrett hampson,641658,0.2546524193795804,2.0,224,Garrett Hampson,90,199,226,42,7,3,2,29,15,12,2,0.09300000000000001,0.27899999999999997,0.287,0.307,0.267,0.261,0.202,0.29,6.0,86.5,10.2,-0.4,641658,-0.006347580620419624,-2.43
